season,team_id,team_name,player_id,Name,position_code,POS,G,GS,GO,airOuts,R,2B,3B,HR,K,BB,IBB,H,HBP,AVG,AB,OBP,SLG,OPS,CS,SB,SB%,GIDP,numP,ERA,IP,W,L,SV,SVOpp,HLD,BS,ER,WHIP,BF,Outs,GPitched,CG,SHO,Str,Str%,HBP,BK,WP,pickOffs,TB,GO/FO,W%,P/IP,GF,K/BB,K/9,BB/9,H/9,R/9,HR/9,inheritedRunners,inheritedRunnersScored,catchersInterference,sacBunts,SF,team,QS
2024,676,Mayos de Navojoa,619854,Carlos Bustamante,1,RP,15,0,14,17,5,2,1,3,14,5,0,12,0,0.211,57,0.274,0.439,0.713,0,5,100.0,1,237,2.87,15.2,0,0,0,1,3,1,5,1.09,62,47,15,0,0,150,0.63,0,0,0,0,25,0.82,,15.13,1,2.8,8.04,2.87,6.89,2.87,1.72,7,5,0,0,0,NAV,0
2024,676,Mayos de Navojoa,692940,Erick Preciado,1,RP,5,0,5,10,4,2,0,1,10,2,0,13,1,0.342,38,0.39,0.474,0.864,0,0,,1,158,3.12,8.2,0,0,1,1,0,0,3,1.73,41,26,5,0,0,98,0.62,1,0,1,0,18,0.5,,18.23,2,5.0,10.38,2.08,13.5,4.15,1.04,2,2,0,0,0,NAV,0
2024,676,Mayos de Navojoa,663820,Alex Valverde,1,RP,8,0,8,4,3,1,0,0,11,8,0,7,0,0.241,29,0.395,0.276,0.671,1,2,66.7,0,170,3.38,8.0,1,0,0,0,0,0,3,1.88,38,24,8,0,0,95,0.56,0,1,0,1,8,2.0,1.0,21.25,0,1.38,12.38,9.0,7.88,3.38,0.0,0,0,0,0,1,NAV,0
2024,676,Mayos de Navojoa,674476,Jonathan Partida,1,RP,13,0,7,8,4,1,0,0,5,4,1,5,0,0.2,25,0.31,0.24,0.55,0,2,100.0,2,134,3.68,7.1,0,1,0,0,0,0,3,1.23,29,22,13,0,0,79,0.59,0,0,0,0,6,0.88,0.0,18.27,3,1.25,6.14,4.91,6.14,4.91,0.0,12,2,0,0,0,NAV,0
2024,676,Mayos de Navojoa,670416,Zach Matson,1,SP,6,6,25,25,12,3,0,4,28,14,0,20,1,0.208,96,0.313,0.365,0.678,0,1,100.0,0,449,4.21,25.2,1,3,0,0,0,0,12,1.32,113,77,6,0,0,276,0.61,1,0,3,0,35,1.0,0.25,17.49,0,2.0,9.82,4.91,7.01,4.21,1.4,0,0,0,1,1,NAV,1
2024,676,Mayos de Navojoa,592761,Caleb Smith,1,SP,4,4,12,12,9,5,1,0,21,10,0,16,2,0.262,61,0.384,0.377,0.761,1,1,50.0,2,316,4.41,16.1,2,1,0,0,0,0,8,1.59,73,49,4,0,0,189,0.6,2,0,1,0,23,1.0,0.667,19.35,0,2.1,11.57,5.51,8.82,4.96,0.0,0,0,0,0,0,NAV,0
2024,676,Mayos de Navojoa,631229,Dalton Rodriguez,1,SP,6,6,35,34,24,10,0,1,14,5,0,35,1,0.315,111,0.331,0.432,0.763,1,3,75.0,0,430,5.06,26.2,2,3,0,0,0,0,15,1.5,124,80,6,0,0,267,0.62,1,0,3,1,48,1.03,0.4,16.13,0,2.8,4.73,1.69,11.81,8.1,0.34,0,0,0,0,7,NAV,1
2024,676,Mayos de Navojoa,593594,Octavio Acosta,1,SP,6,6,29,30,16,4,0,0,12,11,0,25,0,0.266,94,0.34,0.309,0.649,0,1,100.0,4,386,5.18,24.1,1,3,0,0,0,0,14,1.48,107,73,6,0,0,242,0.63,0,0,1,0,29,0.97,0.25,15.86,0,1.09,4.44,4.07,9.25,5.92,0.0,0,0,0,1,1,NAV,2
2024,676,Mayos de Navojoa,477462,Esteban Haro,1,RP,13,0,13,15,9,1,0,0,4,2,0,14,0,0.311,45,0.34,0.333,0.673,0,1,100.0,1,186,5.4,10.0,1,0,0,1,2,1,6,1.6,48,30,13,0,0,116,0.62,0,0,1,0,15,0.87,1.0,18.6,0,2.0,3.6,1.8,12.6,8.1,0.0,2,0,0,1,0,NAV,0
2024,676,Mayos de Navojoa,703006,Jorge Sauceda,1,RP,8,0,11,11,6,3,0,1,2,7,0,12,4,0.343,35,0.5,0.514,1.014,1,0,0.0,1,187,6.23,8.2,0,0,0,0,0,0,6,2.19,47,26,8,0,0,109,0.58,4,0,1,1,18,1.0,,21.58,1,0.29,2.08,7.27,12.46,6.23,1.04,4,3,0,1,0,NAV,0
2024,676,Mayos de Navojoa,642375,Jose Carlos Medina,1,RP,8,0,12,10,7,1,0,3,5,4,1,12,1,0.308,39,0.386,0.564,0.95,0,1,100.0,2,159,6.52,9.2,0,0,0,0,1,0,7,1.66,44,29,8,0,0,95,0.6,1,0,1,0,22,1.2,,16.45,2,1.25,4.66,3.72,11.17,6.52,2.79,9,4,0,0,0,NAV,0
2024,676,Mayos de Navojoa,683030,Edwyn Valle,1,RP,11,0,10,13,8,2,0,4,9,4,0,9,0,0.231,39,0.302,0.59,0.892,0,1,100.0,0,184,7.2,10.0,2,0,0,0,0,0,8,1.3,45,30,11,0,0,117,0.64,0,0,0,0,23,0.77,1.0,18.4,2,2.25,8.1,3.6,8.1,7.2,3.6,6,4,0,2,0,NAV,0
2024,676,Mayos de Navojoa,691823,Esteban Bloch,1,RP,12,0,19,7,13,3,0,3,8,7,1,15,2,0.333,45,0.444,0.6,1.044,0,1,100.0,1,210,9.28,10.2,0,1,0,1,0,1,11,2.06,58,32,12,0,0,127,0.6,2,0,0,0,27,2.71,0.0,19.69,3,1.14,6.75,5.91,12.66,10.97,2.53,7,5,0,4,0,NAV,0
2024,676,Mayos de Navojoa,680653,Denny Roman,1,RP,13,0,4,7,8,4,0,0,7,4,0,10,0,0.385,26,0.452,0.538,0.99,0,0,,0,129,12.0,6.0,0,0,0,0,1,0,8,2.33,32,18,13,0,0,80,0.62,0,0,1,0,14,0.57,,21.5,1,1.75,10.5,6.0,15.0,12.0,0.0,8,1,0,1,1,NAV,0
2024,677,Naranjeros de Hermosillo,684169,Joel Ibarra,1,RP,1,0,1,0,0,0,0,0,1,2,0,0,0,0.0,2,0.5,0.0,0.5,0,0,,1,20,0.0,1.0,0,0,0,0,0,0,0,2.0,4,3,1,0,0,8,0.4,0,0,0,0,0,1.0,,20.0,0,0.5,9.0,18.0,0.0,0.0,0.0,0,0,0,0,0,HER,0
2024,677,Naranjeros de Hermosillo,625068,Javier Rodriguez,1,RP,3,0,6,5,0,0,0,0,1,5,0,2,0,0.143,14,0.368,0.143,0.511,0,0,,0,77,0.0,4.0,0,0,0,0,0,0,0,1.75,19,12,3,0,0,36,0.47,0,0,0,0,2,1.2,,19.25,2,0.2,2.25,11.25,4.5,0.0,0.0,2,1,0,0,0,HER,0
2024,677,Naranjeros de Hermosillo,641852,Thomas McIlraith,1,RP,7,0,4,10,2,0,0,0,5,2,0,7,3,0.269,26,0.387,0.269,0.656,0,1,100.0,0,135,1.5,6.0,1,0,2,3,0,1,1,1.5,31,18,7,0,0,84,0.62,3,0,2,0,7,0.4,1.0,22.5,4,2.5,7.5,3.0,10.5,3.0,0.0,2,2,0,0,0,HER,0
2024,677,Naranjeros de Hermosillo,643494,A.J. Puckett,1,RP,14,0,27,10,5,2,0,1,20,6,1,14,4,0.2,70,0.3,0.271,0.571,1,0,0.0,2,292,1.83,19.2,1,1,2,4,3,2,4,1.02,81,59,14,0,0,186,0.64,4,1,1,0,19,2.7,0.5,14.85,6,3.33,9.15,2.75,6.41,2.29,0.46,6,3,0,1,0,HER,0
2024,677,Naranjeros de Hermosillo,594027,Tayron Guerrero,1,RP,8,0,9,6,3,1,0,0,14,3,0,6,2,0.171,35,0.275,0.2,0.475,1,4,80.0,0,179,1.86,9.2,0,0,0,1,2,1,2,0.93,40,29,8,0,0,121,0.68,2,0,0,0,7,1.5,,18.52,1,4.67,13.03,2.79,5.59,2.79,0.0,1,0,0,0,0,HER,0
2024,677,Naranjeros de Hermosillo,676689,Ricky Karcher,1,RP,15,0,21,8,7,0,0,0,25,9,1,13,1,0.197,66,0.303,0.197,0.5,3,1,25.0,3,333,1.86,19.1,2,1,0,1,5,1,4,1.14,77,58,15,0,0,204,0.61,1,0,4,0,13,2.63,0.667,17.22,2,2.78,11.64,4.19,6.05,3.26,0.0,2,1,0,1,0,HER,0
2024,677,Naranjeros de Hermosillo,476594,Robert Stock,1,SP,7,7,50,38,12,5,0,2,40,14,0,29,3,0.188,154,0.267,0.26,0.527,1,2,66.7,1,688,1.87,43.1,5,2,0,0,0,0,9,0.99,174,130,7,0,0,425,0.62,3,0,5,1,40,1.32,0.714,15.88,0,2.86,8.31,2.91,6.02,2.49,0.42,0,0,0,2,1,HER,5
2024,677,Naranjeros de Hermosillo,681659,Jorge Rodriguez,1,"SP, RP",6,2,9,10,2,1,0,2,8,3,1,5,0,0.161,31,0.235,0.387,0.622,0,1,100.0,1,157,1.93,9.1,0,0,0,0,1,0,2,0.86,35,28,6,0,0,94,0.6,0,0,0,0,12,0.9,,16.82,0,2.67,7.71,2.89,4.82,1.93,1.93,4,0,0,1,0,HER,0
2024,677,Naranjeros de Hermosillo,510552,Ozzie Mendez,1,RP,10,0,6,7,2,1,0,0,5,2,0,4,0,0.19,21,0.261,0.238,0.499,0,0,,1,91,2.7,6.2,1,0,0,0,1,0,2,0.9,24,20,10,0,0,55,0.6,0,0,0,0,5,0.86,1.0,13.65,0,2.5,6.75,2.7,5.4,2.7,0.0,7,1,0,1,0,HER,0
2024,677,Naranjeros de Hermosillo,660604,Alan Rangel,1,SP,6,6,25,39,9,7,0,1,21,7,0,27,1,0.248,109,0.297,0.339,0.636,0,6,100.0,1,449,2.83,28.2,1,3,0,0,0,0,9,1.19,120,86,6,0,0,295,0.66,1,0,1,0,37,0.64,0.25,15.66,0,3.0,6.59,2.2,8.48,2.83,0.31,0,0,0,2,1,HER,2
2024,677,Naranjeros de Hermosillo,477569,Fernando Salas,1,RP,10,0,11,12,6,0,0,0,3,6,1,10,0,0.303,33,0.39,0.303,0.693,0,0,,0,139,3.12,8.2,2,1,6,6,0,0,3,1.85,42,26,10,0,0,92,0.66,0,0,0,0,10,0.92,0.667,16.04,9,0.5,3.12,6.23,10.38,6.23,0.0,2,1,0,1,2,HER,0
2024,677,Naranjeros de Hermosillo,658140,Wilmer Rios,1,SP,4,4,27,17,7,2,0,0,9,4,0,21,2,0.288,73,0.338,0.315,0.653,2,2,50.0,4,285,3.15,20.0,2,0,0,0,0,0,7,1.25,80,60,4,0,0,176,0.62,2,0,0,0,23,1.59,1.0,14.25,0,2.25,4.05,1.8,9.45,3.15,0.0,0,0,0,0,1,HER,2
2024,677,Naranjeros de Hermosillo,643518,Jose Samayoa,1,SP,6,6,26,28,11,4,0,1,29,12,0,29,2,0.264,110,0.344,0.327,0.671,2,5,71.4,2,501,3.41,29.0,1,2,0,0,0,0,11,1.41,126,87,6,0,0,315,0.63,2,0,0,0,36,0.93,0.333,17.28,0,2.42,9.0,3.72,9.0,3.41,0.31,0,0,0,1,1,HER,2
2024,677,Naranjeros de Hermosillo,666016,Jose Albertos,1,RP,4,0,10,2,2,0,0,0,2,4,0,4,1,0.222,18,0.391,0.222,0.613,0,1,100.0,0,83,3.86,4.2,0,0,0,0,0,0,2,1.71,23,14,4,0,0,43,0.52,1,0,0,0,4,5.0,,17.79,0,0.5,3.86,7.71,7.71,3.86,0.0,1,0,0,0,0,HER,0
2024,677,Naranjeros de Hermosillo,502515,Raul Barron,1,RP,10,0,12,8,5,1,1,0,5,4,0,7,0,0.226,31,0.314,0.323,0.637,0,1,100.0,2,137,4.15,8.2,0,0,1,1,0,0,4,1.27,36,26,10,0,0,88,0.64,0,0,3,0,10,1.5,,15.81,2,1.25,5.19,4.15,7.27,5.19,0.0,7,1,0,1,0,HER,0
2024,677,Naranjeros de Hermosillo,800078,Augusto Mendieta,1,RP,5,0,9,7,4,0,0,0,8,4,0,7,1,0.233,30,0.333,0.233,0.566,1,0,0.0,1,141,4.5,8.0,0,0,0,0,0,0,4,1.38,36,24,5,0,0,83,0.59,1,0,1,0,7,1.29,,17.63,1,2.0,9.0,4.5,7.88,4.5,0.0,7,1,0,0,1,HER,0
2024,677,Naranjeros de Hermosillo,668954,Curtis Taylor,1,"SP, RP",7,6,23,31,20,4,0,5,36,9,0,35,2,0.294,119,0.348,0.454,0.802,5,2,28.6,1,531,5.34,32.0,0,4,0,0,0,0,19,1.38,136,96,7,0,0,350,0.66,2,0,3,2,54,0.74,0.0,16.59,0,4.0,10.13,2.53,9.84,5.63,1.41,0,0,0,4,2,HER,2
2024,677,Naranjeros de Hermosillo,811370,Enrique Castillo,1,RP,4,0,1,4,3,1,0,1,4,3,0,4,0,0.308,13,0.438,0.615,1.053,1,0,0.0,0,68,5.4,3.1,0,0,0,0,0,0,2,2.1,16,10,4,0,0,39,0.57,0,0,1,0,8,0.25,,20.4,1,1.33,10.8,8.1,10.8,8.1,2.7,3,3,0,0,0,HER,0
2024,677,Naranjeros de Hermosillo,806517,Saul Arias,1,RP,5,0,3,6,3,0,1,1,2,4,0,5,1,0.313,16,0.476,0.625,1.101,1,0,0.0,2,89,5.79,4.2,1,0,0,0,0,0,3,1.93,21,14,5,0,0,46,0.52,1,0,0,0,10,0.5,1.0,19.07,0,0.5,3.86,7.71,9.64,5.79,1.93,5,2,0,0,0,HER,0
2024,677,Naranjeros de Hermosillo,703716,Anibal Cervantes,1,RP,4,0,2,6,5,2,0,0,3,0,0,7,0,0.438,16,0.412,0.563,0.975,0,1,100.0,1,49,11.25,4.0,0,0,1,1,0,0,5,1.75,18,12,4,0,0,34,0.69,0,0,0,0,9,0.33,,12.25,2,,6.75,0.0,15.75,11.25,0.0,4,1,0,1,1,HER,0
2024,677,Naranjeros de Hermosillo,701432,Orlando Gonzalez,1,RP,4,0,2,3,3,2,0,0,2,0,0,5,1,0.455,11,0.5,0.636,1.136,0,0,,0,38,11.57,2.1,0,0,0,0,0,0,3,2.14,13,7,4,0,0,25,0.66,1,0,0,0,7,0.67,,16.29,1,,7.71,0.0,19.29,11.57,0.0,3,0,0,1,0,HER,0
2024,678,Tomateros de Culiacan,668665,Stephen Nogosek,1,RP,15,0,10,18,2,0,0,0,19,2,0,9,1,0.164,55,0.203,0.164,0.367,0,1,100.0,1,218,0.0,16.0,1,0,8,9,0,1,0,0.69,59,48,15,0,0,155,0.71,1,0,1,0,9,0.56,1.0,13.63,13,9.5,10.69,1.13,5.06,1.13,0.0,0,0,0,0,1,CUL,0
2024,678,Tomateros de Culiacan,683124,Fernando Olguin,1,RP,11,0,15,13,2,0,0,1,11,3,0,3,3,0.073,41,0.191,0.146,0.337,0,0,,1,197,0.69,13.0,1,1,0,0,0,0,1,0.46,48,39,11,0,0,125,0.63,3,0,2,0,6,1.15,0.5,15.15,4,3.67,7.62,2.08,2.08,1.38,0.69,4,1,0,1,0,CUL,0
2024,678,Tomateros de Culiacan,653252,Sasagi Sanchez,1,RP,17,0,13,23,4,0,1,2,12,4,1,7,0,0.127,55,0.186,0.273,0.459,1,1,50.0,1,237,1.62,16.2,1,1,0,1,9,1,3,0.66,59,50,17,0,0,160,0.68,0,0,0,0,15,0.57,0.5,14.22,1,3.0,6.48,2.16,3.78,2.16,1.08,0,0,0,0,0,CUL,0
2024,678,Tomateros de Culiacan,664823,David Gutierrez,1,RP,15,0,9,9,2,2,0,2,11,2,0,9,1,0.243,37,0.293,0.459,0.752,0,0,,2,153,1.69,10.2,1,0,0,0,11,0,2,1.03,41,32,15,0,0,109,0.71,1,0,0,0,17,1.0,1.0,14.34,1,5.5,9.28,1.69,7.59,1.69,1.69,18,8,0,0,1,CUL,0
2024,678,Tomateros de Culiacan,518435,Manny Barreda,1,SP,6,6,40,41,9,8,1,1,23,22,0,27,0,0.208,130,0.322,0.308,0.63,3,5,62.5,2,577,1.75,36.0,5,1,0,0,0,0,7,1.36,153,108,6,0,0,346,0.6,0,0,2,0,40,0.98,0.833,16.03,0,1.05,5.75,5.5,6.75,2.25,0.25,0,0,0,1,0,CUL,3
2024,678,Tomateros de Culiacan,674810,Victor Castaneda,1,SP,5,5,24,49,8,3,1,3,20,10,0,23,1,0.2,115,0.27,0.322,0.592,2,0,0.0,3,462,2.2,32.2,4,0,0,0,0,0,8,1.01,127,98,5,0,0,296,0.64,1,0,0,0,37,0.49,1.0,14.14,0,2.0,5.51,2.76,6.34,2.2,0.83,0,0,0,1,0,CUL,4
2024,678,Tomateros de Culiacan,827653,Luis Aguayo,1,RP,3,0,2,4,1,1,0,0,6,3,0,3,0,0.2,15,0.333,0.267,0.6,0,0,,0,74,2.25,4.0,0,0,0,0,0,0,1,1.5,18,12,3,0,0,42,0.57,0,0,0,0,4,0.5,,18.5,2,2.0,13.5,6.75,6.75,2.25,0.0,1,0,0,0,0,CUL,0
2024,678,Tomateros de Culiacan,641962,CD Pelham,1,RP,15,0,13,14,3,0,0,0,8,7,1,12,0,0.261,46,0.358,0.261,0.619,0,0,,1,202,2.25,12.0,0,0,0,0,9,0,3,1.58,54,36,15,0,0,127,0.63,0,0,1,0,12,0.93,,16.83,2,1.14,6.0,5.25,9.0,2.25,0.0,6,0,0,1,0,CUL,0
2024,678,Tomateros de Culiacan,544365,Manny Bañuelos,1,SP,3,3,15,16,5,1,0,0,14,9,0,11,0,0.196,56,0.308,0.214,0.522,0,3,100.0,2,267,2.35,15.1,2,0,0,0,0,0,4,1.3,65,46,3,0,0,166,0.62,0,0,0,1,12,0.94,1.0,17.41,0,1.56,8.22,5.28,6.46,2.93,0.0,0,0,0,0,0,CUL,1
2024,678,Tomateros de Culiacan,666017,Ruben Reyes,O,RP,6,0,4,5,2,0,0,1,4,3,0,4,1,0.235,17,0.381,0.412,0.793,0,0,,2,82,3.38,5.1,0,0,0,0,0,0,2,1.31,21,16,6,0,0,50,0.61,1,0,1,0,7,0.8,,15.38,1,1.33,6.75,5.06,6.75,3.38,1.69,4,1,0,0,0,CUL,0
2024,678,Tomateros de Culiacan,698962,Ricardo Estrada,1,RP,8,0,8,6,6,0,0,0,6,6,0,6,1,0.231,26,0.394,0.231,0.625,1,2,66.7,2,138,3.68,7.1,0,0,0,0,0,0,3,1.64,33,22,8,0,0,73,0.53,1,0,0,0,6,1.33,,18.82,0,1.0,7.36,7.36,7.36,7.36,0.0,10,5,0,0,0,CUL,0
2024,678,Tomateros de Culiacan,678713,Efrain Contreras,1,RP,11,0,7,8,4,1,0,1,14,3,0,10,1,0.256,39,0.326,0.359,0.685,0,1,100.0,0,169,3.72,9.2,0,0,0,0,1,0,4,1.34,43,29,11,0,0,115,0.68,1,0,0,0,14,0.88,,17.48,2,4.67,13.03,2.79,9.31,3.72,0.93,5,2,0,0,0,CUL,0
2024,678,Tomateros de Culiacan,806317,Axel Sauceda,1,RP,4,0,3,9,2,1,0,0,3,1,0,5,0,0.278,18,0.3,0.333,0.633,0,1,100.0,0,88,3.86,4.2,0,0,0,0,0,0,2,1.29,21,14,4,0,0,59,0.67,0,0,0,0,6,0.33,,18.86,3,3.0,5.79,1.93,9.64,3.86,0.0,3,1,0,1,1,CUL,0
2024,678,Tomateros de Culiacan,669214,Conner Menez,1,SP,4,4,20,18,10,3,1,2,14,18,0,15,0,0.227,66,0.393,0.394,0.787,1,0,0.0,3,349,4.66,19.1,2,2,0,0,0,0,10,1.71,85,58,4,0,0,198,0.57,0,0,2,1,26,1.11,0.5,18.05,0,0.78,6.52,8.38,6.98,4.66,0.93,0,0,0,1,0,CUL,1
2024,678,Tomateros de Culiacan,639238,Edgar Arredondo,1,SP,5,5,35,21,14,2,1,0,7,11,0,28,3,0.333,84,0.424,0.381,0.805,2,3,60.0,6,404,4.94,23.2,1,1,0,0,0,0,13,1.65,105,71,5,0,0,244,0.6,3,0,0,0,32,1.67,0.5,17.07,0,0.64,2.66,4.18,10.65,5.32,0.0,0,0,0,6,1,CUL,0
2024,678,Tomateros de Culiacan,594105,Aldo Montes,1,SP,5,5,37,29,17,3,0,2,12,12,0,33,3,0.303,109,0.387,0.385,0.772,0,1,100.0,5,453,5.06,26.2,3,1,0,0,0,0,15,1.69,126,80,5,0,0,267,0.59,3,0,1,0,42,1.28,0.75,16.99,0,1.0,4.05,4.05,11.14,5.74,0.67,0,0,0,2,0,CUL,2
2024,678,Tomateros de Culiacan,670986,Jose Bravo,1,"SP, RP",4,3,17,13,11,2,0,4,20,5,0,17,0,0.262,65,0.314,0.477,0.791,0,1,100.0,1,261,5.71,17.1,2,1,0,0,0,0,11,1.27,72,52,4,0,0,171,0.66,0,0,0,0,31,1.31,0.667,15.06,0,4.0,10.38,2.6,8.83,5.71,2.08,0,0,0,2,0,CUL,1
2024,678,Tomateros de Culiacan,660420,Carlos Machorro,1,RP,6,0,6,2,5,1,0,0,6,3,0,8,0,0.364,22,0.44,0.409,0.849,0,0,,1,92,9.64,4.2,0,0,0,0,0,0,5,2.36,25,14,6,0,0,58,0.63,0,0,0,0,9,3.0,,19.71,2,2.0,11.57,5.79,15.43,9.64,0.0,3,3,0,0,0,CUL,0
2024,678,Tomateros de Culiacan,828443,Diego Castro,1,RP,1,0,1,0,1,0,0,0,0,1,0,1,0,0.5,2,0.667,0.5,1.167,0,0,,0,13,27.0,0.1,0,0,0,0,0,0,1,6.0,3,1,1,0,0,7,0.54,0,0,0,0,1,1.0,,39.0,0,0.0,0.0,27.0,27.0,27.0,0.0,0,0,0,0,0,CUL,0
2024,678,Tomateros de Culiacan,641995,Roel Ramírez,1,RP,2,0,1,1,3,0,0,0,0,0,0,3,0,0.6,5,0.6,0.6,1.2,0,1,100.0,0,17,27.0,0.2,0,0,0,0,1,0,2,4.5,5,2,2,0,0,11,0.65,0,0,0,0,3,1.0,,25.5,0,,0.0,0.0,40.5,40.5,0.0,1,0,0,0,0,CUL,0
2024,679,Venados de Mazatlan,691376,Irving Medina,1,RP,2,0,2,2,0,0,0,0,2,1,0,0,0,0.0,6,0.143,0.0,0.143,0,0,,0,28,0.0,2.0,0,0,0,0,0,0,0,0.5,7,6,2,0,0,16,0.57,0,0,0,0,0,1.0,,14.0,2,2.0,9.0,4.5,0.0,0.0,0.0,0,0,0,0,0,MAZ,0
2024,679,Venados de Mazatlan,465038,Alejandro Soto,1,RP,8,0,6,11,0,0,0,0,5,2,0,4,0,0.154,26,0.214,0.154,0.368,0,0,,0,100,0.0,7.1,0,0,0,0,0,0,0,0.82,28,22,8,0,0,68,0.68,0,0,0,0,4,0.55,,13.64,2,2.5,6.14,2.45,4.91,0.0,0.0,1,0,0,0,0,MAZ,0
2024,679,Venados de Mazatlan,540988,Demetrio Gutierrez,1,RP,12,0,5,13,1,0,0,0,9,5,0,2,1,0.069,29,0.229,0.069,0.298,0,2,100.0,0,138,1.0,9.0,0,0,0,0,2,0,1,0.78,35,27,12,0,0,85,0.62,1,0,0,0,2,0.38,,15.33,2,1.8,9.0,5.0,2.0,1.0,0.0,8,1,0,0,0,MAZ,0
2024,679,Venados de Mazatlan,672666,Adolfo Ramirez,1,"SP, RP",6,1,7,3,1,1,0,0,6,3,0,5,0,0.25,20,0.333,0.3,0.633,1,1,50.0,0,96,1.5,6.0,0,0,0,0,0,0,1,1.33,24,18,6,0,0,60,0.63,0,0,2,0,6,2.33,,16.0,2,2.0,9.0,4.5,7.5,1.5,0.0,2,0,0,0,1,MAZ,0
2024,679,Venados de Mazatlan,585132,Raul Carrillo,1,SP,5,5,23,27,5,4,0,1,18,8,0,24,1,0.261,92,0.327,0.337,0.664,0,1,100.0,6,401,1.82,24.2,1,1,0,0,0,0,5,1.3,101,74,5,0,0,246,0.61,1,0,1,0,31,0.85,0.5,16.26,0,2.25,6.57,2.92,8.76,1.82,0.36,0,0,0,0,0,MAZ,0
2024,679,Venados de Mazatlan,667918,Erick Casillas,1,RP,16,0,13,15,5,2,0,0,13,8,1,10,1,0.208,48,0.322,0.25,0.572,1,3,75.0,0,222,1.98,13.2,0,0,0,0,8,0,3,1.32,60,41,16,0,0,141,0.64,1,0,0,0,12,0.87,,16.24,1,1.63,8.56,5.27,6.59,3.29,0.0,7,3,0,1,2,MAZ,0
2024,679,Venados de Mazatlan,663884,Nolan Kingham,1,SP,6,6,52,28,14,5,0,1,28,9,0,28,3,0.212,132,0.272,0.273,0.545,2,5,71.4,1,526,2.23,36.1,1,3,0,0,0,0,9,1.02,148,109,6,1,0,348,0.66,3,0,1,0,36,1.86,0.25,14.48,0,3.11,6.94,2.23,6.94,3.47,0.25,0,0,0,1,3,MAZ,4
2024,679,Venados de Mazatlan,650813,Luis Escobar,1,SP,6,6,33,43,13,5,1,3,13,10,0,30,0,0.254,118,0.313,0.39,0.703,2,5,71.4,3,469,2.64,30.2,2,2,0,0,0,0,9,1.3,129,92,6,0,0,295,0.63,0,0,1,0,46,0.77,0.5,15.29,0,1.3,3.82,2.93,8.8,3.82,0.88,0,0,0,1,0,MAZ,1
2024,679,Venados de Mazatlan,802559,Victor Morales,1,RP,9,0,6,4,2,0,0,0,8,5,0,2,0,0.1,20,0.28,0.1,0.38,0,1,100.0,1,110,3.0,6.0,0,0,0,0,3,0,2,1.17,25,18,9,0,0,68,0.62,0,0,0,0,2,1.5,,18.33,0,1.6,12.0,7.5,3.0,3.0,0.0,4,2,0,0,0,MAZ,0
2024,679,Venados de Mazatlan,701063,Pablo Tellez,1,SP,6,6,23,29,11,5,0,2,23,7,0,27,1,0.273,99,0.324,0.384,0.708,3,5,62.5,2,427,3.0,27.0,3,2,0,0,0,0,9,1.26,110,81,6,0,0,284,0.67,1,0,0,0,38,0.79,0.6,15.81,0,3.29,7.67,2.33,9.0,3.67,0.67,0,0,0,2,1,MAZ,1
2024,679,Venados de Mazatlan,675188,Hector Villalobos,1,RP,10,0,10,12,5,2,0,1,11,6,0,9,0,0.22,41,0.319,0.341,0.66,0,1,100.0,4,190,3.65,12.1,1,1,0,0,1,0,5,1.22,48,37,10,0,0,103,0.54,0,0,2,0,14,0.83,0.5,15.41,0,1.83,8.03,4.38,6.57,3.65,0.73,9,5,0,1,0,MAZ,0
2024,679,Venados de Mazatlan,510554,Andres Ivan Meza,1,RP,9,0,9,10,5,0,0,3,2,1,0,7,2,0.259,27,0.333,0.593,0.926,1,0,0.0,0,104,3.68,7.1,0,1,0,1,1,1,3,1.09,31,22,9,0,0,62,0.6,2,0,1,0,16,0.9,0.0,14.18,3,2.0,2.45,1.23,8.59,6.14,3.68,9,3,0,1,0,MAZ,0
2024,679,Venados de Mazatlan,542279,Javier Solano,1,SP,7,7,34,61,20,5,0,3,21,13,0,35,0,0.232,151,0.293,0.325,0.618,1,1,50.0,2,629,4.35,39.1,3,3,0,0,0,0,19,1.22,164,118,7,0,0,418,0.66,0,0,1,0,49,0.56,0.5,15.99,0,1.62,4.81,2.97,8.01,4.58,0.69,0,0,0,0,0,MAZ,4
2024,679,Venados de Mazatlan,683114,Fernando Burgueno,1,RP,3,0,4,5,2,2,0,0,3,1,0,8,0,0.4,20,0.429,0.5,0.929,0,0,,0,65,4.5,4.0,0,0,0,0,0,0,2,2.25,21,12,3,0,0,42,0.65,0,0,1,0,10,0.8,,16.25,1,3.0,6.75,2.25,18.0,4.5,0.0,0,0,0,0,0,MAZ,0
2024,679,Venados de Mazatlan,694756,J.P. Woodward,1,RP,17,0,20,10,10,1,1,0,9,11,3,17,1,0.309,55,0.433,0.364,0.797,0,3,100.0,7,252,4.8,15.0,2,2,0,1,7,1,8,1.87,68,45,17,0,0,156,0.62,1,0,2,0,20,2.0,0.5,16.8,1,0.82,5.4,6.6,10.2,6.0,0.0,6,0,0,1,0,MAZ,0
