season,team_id,team_name,player_id,Name,position_code,POS,G,GS,GO,airOuts,R,2B,3B,HR,K,BB,IBB,H,HBP,AVG,AB,OBP,SLG,OPS,CS,SB,SB%,GIDP,numP,ERA,IP,W,L,SV,SVOpp,HLD,BS,ER,WHIP,BF,Outs,GPitched,CG,SHO,Str,Str%,HBP,BK,WP,pickOffs,TB,GO/FO,W%,P/IP,GF,K/BB,K/9,BB/9,H/9,R/9,HR/9,inheritedRunners,inheritedRunnersScored,catchersInterference,sacBunts,SF,team,QS
2024,673,Aguilas de Mexicali,810862,Angel Lopez,1,RP,14,0,12,6,5,3,0,1,11,6,0,11,2,0.275,40,0.396,0.425,0.821,0,1,100.0,0,210,3.72,9.2,0,1,0,0,3,0,4,1.76,48,29,14,0,0,123,0.59,2,1,2,0,17,2.0,0.0,21.72,1,1.83,10.24,5.59,10.24,4.66,0.93,12,3,0,0,0,MXC,0
2024,673,Aguilas de Mexicali,805321,Trevor Kuncl,1,RP,13,0,9,10,6,1,0,1,16,5,0,7,0,0.171,41,0.255,0.268,0.523,0,1,100.0,0,219,3.75,12.0,0,0,0,0,9,0,5,1.0,47,36,13,0,0,139,0.63,0,0,0,0,11,0.9,,18.25,0,3.2,12.0,3.75,5.25,4.5,0.75,0,0,0,0,1,MXC,0
2024,673,Aguilas de Mexicali,661309,Adrián Martínez,1,SP,4,4,20,13,9,6,1,0,13,4,0,17,1,0.27,63,0.324,0.397,0.721,1,6,85.7,1,270,4.96,16.1,1,1,0,0,0,0,9,1.29,68,49,4,0,0,170,0.63,1,0,2,0,25,1.54,0.5,16.53,0,3.25,7.16,2.2,9.37,4.96,0.0,0,0,0,0,0,MXC,0
2024,673,Aguilas de Mexicali,677076,Clayton Andrews,1,RP,12,0,11,6,5,2,0,0,11,4,0,5,1,0.156,32,0.27,0.219,0.489,0,3,100.0,0,162,5.0,9.0,0,1,0,1,3,1,5,1.0,38,27,12,0,0,102,0.63,1,0,1,0,7,1.83,0.0,18.0,1,2.75,11.0,4.0,5.0,5.0,0.0,5,2,0,1,0,MXC,0
2024,673,Aguilas de Mexicali,623985,Manuel Chavez,1,SP,6,6,19,19,14,3,0,4,23,11,0,20,1,0.256,78,0.352,0.449,0.801,0,2,100.0,3,385,5.48,21.1,0,1,0,0,0,0,13,1.45,93,64,6,0,0,223,0.58,1,0,0,0,35,1.0,0.0,18.05,0,2.09,9.7,4.64,8.44,5.91,1.69,0,0,0,2,1,MXC,0
2024,673,Aguilas de Mexicali,675132,Yamil Castillo,1,RP,7,0,11,9,7,2,0,1,4,3,0,9,2,0.273,33,0.368,0.424,0.792,0,1,100.0,0,123,6.75,8.0,1,0,0,0,0,0,6,1.5,38,24,7,0,0,75,0.61,2,0,2,0,14,1.22,1.0,15.38,2,1.33,4.5,3.38,10.13,7.88,1.13,9,6,0,0,0,MXC,0
2024,673,Aguilas de Mexicali,671760,Mario Jimenez,1,RP,6,0,6,4,4,0,0,0,2,4,1,4,0,0.267,15,0.4,0.267,0.667,0,1,100.0,0,78,8.1,3.1,0,0,0,0,0,0,3,2.4,20,10,6,0,0,41,0.53,0,0,2,0,4,1.5,,23.4,1,0.5,5.4,10.8,10.8,10.8,0.0,7,3,0,0,1,MXC,0
2024,673,Aguilas de Mexicali,699063,Pedro Santillan,1,RP,5,0,5,5,6,2,0,0,2,6,0,6,2,0.333,18,0.538,0.444,0.982,0,0,,2,92,11.57,4.2,0,1,0,0,0,0,6,2.57,26,14,5,0,0,50,0.54,2,0,0,0,8,1.0,0.0,19.71,1,0.33,3.86,11.57,11.57,11.57,0.0,0,0,0,0,0,MXC,0
2024,673,Aguilas de Mexicali,692271,Jose Luis Reyes,1,"SP, RP",4,1,8,3,8,8,0,0,5,4,0,13,0,0.464,28,0.515,0.75,1.265,0,0,,0,133,12.71,5.2,0,0,0,0,0,0,8,3.0,33,17,4,0,0,68,0.51,0,0,0,1,21,2.67,,23.47,0,1.25,7.94,6.35,20.65,12.71,0.0,3,3,0,0,1,MXC,0
2024,673,Aguilas de Mexicali,820906,Reynaldo Alvarez,1,"SP, RP",4,1,1,4,9,3,1,1,7,3,0,10,1,0.5,20,0.538,0.9,1.438,0,0,,0,110,16.62,4.1,0,3,0,1,0,1,8,3.0,26,13,4,0,0,69,0.63,1,0,1,0,18,0.25,0.0,25.38,1,2.33,14.54,6.23,20.77,18.69,2.08,2,2,0,0,2,MXC,0
2024,674,Charros de Jalisco,677915,Dario Gardea,1,RP,9,0,7,9,1,1,0,0,8,4,0,6,2,0.2,30,0.333,0.233,0.566,0,0,,2,140,0.0,8.1,0,0,0,0,0,0,0,1.2,36,25,9,0,0,82,0.59,2,0,1,0,7,0.78,,16.8,6,2.0,8.64,4.32,6.48,1.08,0.0,0,0,0,0,0,JAL,0
2024,674,Charros de Jalisco,624647,Victor González,1,RP,3,0,4,1,0,0,0,0,0,2,0,0,0,0.0,5,0.286,0.0,0.286,0,0,,1,28,0.0,2.0,0,0,0,0,1,0,0,1.0,7,6,3,0,0,13,0.46,0,0,0,0,0,4.0,,14.0,0,0.0,0.0,9.0,0.0,0.0,0.0,0,0,0,0,0,JAL,0
2024,674,Charros de Jalisco,616617,Adrian Gusman,1,RP,12,0,16,10,0,0,0,0,10,1,0,4,0,0.1,40,0.122,0.1,0.222,0,0,,0,170,0.0,12.0,1,0,0,0,4,0,0,0.42,41,36,12,0,0,114,0.67,0,0,0,0,4,1.6,1.0,14.17,0,10.0,7.5,0.75,3.0,0.0,0.0,7,1,0,0,0,JAL,0
2024,674,Charros de Jalisco,802581,Alejandro Morales,1,RP,3,0,0,4,1,0,0,0,4,1,0,5,0,0.385,13,0.429,0.385,0.814,1,1,50.0,0,58,0.0,3.0,0,0,0,0,0,0,0,2.0,14,9,3,0,0,34,0.59,0,0,0,0,5,0.0,,19.33,0,4.0,12.0,3.0,15.0,3.0,0.0,1,1,0,0,0,JAL,0
2024,674,Charros de Jalisco,678296,Luis Angel Rodriguez,1,RP,1,0,1,1,0,0,0,0,0,1,0,1,0,0.333,3,0.5,0.333,0.833,0,0,,0,20,0.0,0.2,0,0,0,0,0,0,0,3.0,4,2,1,0,0,9,0.45,0,0,0,0,1,1.0,,30.0,0,0.0,0.0,13.5,13.5,0.0,0.0,0,0,0,0,0,JAL,0
2024,674,Charros de Jalisco,641461,Trevor Clifton,1,RP,12,0,12,9,2,3,0,0,15,4,0,10,0,0.238,42,0.298,0.31,0.608,0,1,100.0,1,190,0.71,12.2,2,1,3,3,0,0,1,1.11,50,38,12,0,0,115,0.61,0,0,1,0,13,1.33,0.667,15.0,11,3.75,10.66,2.84,7.11,1.42,0.0,5,2,0,3,1,JAL,0
2024,674,Charros de Jalisco,616405,Mario Meza,1,RP,17,0,16,16,5,2,0,0,17,5,0,11,0,0.19,58,0.25,0.224,0.474,0,3,100.0,2,225,1.08,16.2,1,2,1,2,5,1,2,0.96,65,50,17,0,0,148,0.66,0,0,1,0,13,1.0,0.333,13.5,2,3.4,9.18,2.7,5.94,2.7,0.0,7,1,0,1,1,JAL,0
2024,674,Charros de Jalisco,570620,Ivan Zavala,1,RP,8,0,7,22,4,0,0,1,1,4,0,5,3,0.143,35,0.286,0.229,0.515,0,1,100.0,1,153,1.8,10.0,0,0,0,0,0,0,2,0.9,42,30,8,0,0,80,0.52,3,0,0,0,8,0.32,,15.3,3,0.25,0.9,3.6,4.5,3.6,0.9,6,2,0,0,0,JAL,0
2024,674,Charros de Jalisco,623441,Jared Wilson,1,RP,3,0,4,3,1,0,0,0,3,1,0,2,0,0.167,12,0.231,0.167,0.398,0,0,,0,55,2.7,3.1,0,1,0,0,1,0,1,0.9,13,10,3,0,0,32,0.58,0,0,1,0,2,1.33,0.0,16.5,1,3.0,8.1,2.7,5.4,2.7,0.0,0,0,0,0,0,JAL,0
2024,674,Charros de Jalisco,642574,Ronald Medrano,1,SP,6,6,36,34,13,4,1,2,26,15,0,27,2,0.223,121,0.317,0.322,0.639,1,1,50.0,3,559,2.97,33.1,3,3,0,0,0,0,11,1.26,140,100,6,0,0,345,0.62,2,0,0,0,39,1.06,0.5,16.77,0,1.73,7.02,4.05,7.29,3.51,0.54,0,0,0,1,1,JAL,3
2024,674,Charros de Jalisco,645179,Luis Ivan Rodriguez,1,SP,7,7,46,27,13,7,1,5,33,7,0,33,4,0.244,135,0.299,0.422,0.721,2,3,60.0,5,614,3.11,37.2,0,2,0,0,0,0,13,1.06,150,113,7,0,0,395,0.64,4,0,3,1,57,1.7,0.0,16.3,0,4.71,7.88,1.67,7.88,3.11,1.19,0,0,0,3,1,JAL,2
2024,674,Charros de Jalisco,672598,Alemao Hernandez,1,SP,6,6,39,32,11,3,0,3,17,12,0,28,1,0.248,113,0.325,0.354,0.679,1,1,50.0,4,505,3.19,31.0,3,2,0,0,0,0,11,1.29,129,93,6,0,0,311,0.62,1,0,1,1,40,1.22,0.6,16.29,0,1.42,4.94,3.48,8.13,3.19,0.87,0,0,0,3,0,JAL,3
2024,674,Charros de Jalisco,674478,Luis Payan,1,SP,7,7,38,36,18,7,1,3,28,9,0,38,3,0.275,138,0.333,0.406,0.739,0,5,100.0,3,553,3.71,34.0,3,2,0,0,0,0,14,1.38,152,102,7,0,0,354,0.64,3,0,2,0,56,1.06,0.6,16.26,0,3.11,7.41,2.38,10.06,4.76,0.79,0,0,0,2,0,JAL,2
2024,674,Charros de Jalisco,691839,Joe Jones,1,RP,7,0,6,6,4,2,0,1,3,5,0,6,1,0.3,20,0.462,0.55,1.012,0,0,,0,95,3.86,4.2,0,0,0,1,1,1,2,2.36,27,14,7,0,0,52,0.55,1,0,1,0,11,1.0,,20.36,0,0.6,5.79,9.64,11.57,7.71,1.93,1,1,0,1,0,JAL,0
2024,674,Charros de Jalisco,620396,Miguel Aguilar,1,RP,13,0,15,4,6,3,0,1,11,3,0,7,0,0.2,35,0.256,0.371,0.627,0,0,,1,177,4.66,9.2,0,1,0,0,4,0,5,1.03,40,29,13,0,0,113,0.64,0,0,0,0,13,3.75,0.0,18.31,3,3.67,10.24,2.79,6.52,5.59,0.93,6,0,0,1,1,JAL,0
2024,674,Charros de Jalisco,668155,Alberto Leyva,1,RP,13,0,5,9,5,2,0,1,9,8,0,10,1,0.303,33,0.452,0.455,0.907,1,1,50.0,1,172,5.4,8.1,0,0,0,1,1,1,5,2.16,42,25,13,0,0,95,0.55,1,0,0,1,15,0.56,,20.64,2,1.13,9.72,8.64,10.8,5.4,1.08,12,4,0,0,0,JAL,0
2024,674,Charros de Jalisco,645799,Isaac Jimenez,1,RP,14,0,8,15,8,2,0,2,10,6,1,11,0,0.256,43,0.34,0.442,0.782,0,0,,1,215,5.56,11.1,1,1,0,2,3,2,7,1.5,50,34,14,0,0,124,0.58,0,0,4,0,19,0.53,0.5,18.97,2,1.67,7.94,4.76,8.74,6.35,1.59,6,1,0,0,1,JAL,0
2024,674,Charros de Jalisco,527054,Julio Teheran,1,SP,6,6,41,24,21,3,0,4,22,9,0,31,3,0.267,116,0.333,0.397,0.73,1,7,87.5,3,507,6.28,28.2,2,1,0,0,0,0,20,1.4,130,86,6,0,0,325,0.64,3,0,1,0,46,1.71,0.667,17.69,0,2.44,6.91,2.83,9.73,6.59,1.26,0,0,0,1,1,JAL,1
2024,674,Charros de Jalisco,511648,Antonio Garzon,1,RP,13,0,6,8,6,0,0,1,7,4,0,8,2,0.296,27,0.412,0.407,0.819,1,0,0.0,2,142,6.75,8.0,0,0,0,0,0,0,6,1.5,35,24,13,0,0,82,0.58,2,0,0,0,11,0.75,,17.75,3,1.75,7.88,4.5,9.0,6.75,1.13,16,3,0,1,1,JAL,0
2024,674,Charros de Jalisco,605446,Dereck Rodríguez,1,"SP, RP",4,3,11,19,10,8,1,3,9,3,0,18,0,0.333,54,0.356,0.685,1.041,0,1,100.0,1,222,6.92,13.0,0,2,0,0,0,0,10,1.62,60,39,4,0,0,140,0.63,0,0,0,0,37,0.58,0.0,17.08,0,3.0,6.23,2.08,12.46,6.92,2.08,2,2,0,1,2,JAL,0
2024,674,Charros de Jalisco,800079,Cristian Alvarado,1,RP,11,0,11,11,9,0,0,2,4,5,0,10,0,0.286,35,0.366,0.457,0.823,0,1,100.0,1,164,9.35,8.2,1,0,0,0,0,0,9,1.73,41,26,11,0,0,101,0.62,0,0,0,0,16,1.0,1.0,18.92,2,0.8,4.15,5.19,10.38,9.35,2.08,10,2,0,0,1,JAL,0
2024,674,Charros de Jalisco,680048,Aldo Ramirez,1,RP,2,0,2,2,2,0,0,0,1,4,0,3,0,0.429,7,0.583,0.429,1.012,0,0,,0,51,10.8,1.2,0,0,0,0,0,0,2,4.2,12,5,2,0,0,22,0.43,0,0,0,0,3,1.0,,30.6,0,0.25,5.4,21.6,16.2,10.8,0.0,3,3,0,0,1,JAL,0
2024,674,Charros de Jalisco,686317,Edgar Manzo,1,RP,4,0,3,7,5,2,0,1,2,6,2,6,1,0.353,17,0.52,0.647,1.167,0,1,100.0,0,85,11.25,4.0,0,0,0,0,0,0,5,3.0,25,12,4,0,0,50,0.59,1,0,1,0,11,0.43,,21.25,0,0.33,4.5,13.5,13.5,11.25,2.25,3,0,0,0,1,JAL,0
2024,675,Caneros de los Mochis,601978,Fabian Cota,1,RP,17,0,21,19,2,2,0,0,12,4,1,11,1,0.183,60,0.242,0.217,0.459,0,1,100.0,0,253,0.0,17.0,2,1,6,7,4,1,0,0.88,68,51,17,0,0,170,0.67,1,0,0,0,13,1.11,0.667,14.88,11,3.0,6.35,2.12,5.82,1.06,0.0,7,0,0,2,1,MOC,0
2024,675,Caneros de los Mochis,803197,Marco Fregozo,1,RP,2,0,1,2,0,0,0,0,1,0,0,1,0,0.2,5,0.2,0.2,0.4,0,0,,0,18,0.0,1.1,0,0,0,0,0,0,0,0.75,5,4,2,0,0,11,0.61,0,0,0,0,1,0.5,,13.5,1,,6.75,0.0,6.75,0.0,0.0,2,1,0,0,0,MOC,0
2024,675,Caneros de los Mochis,806625,Victor Garcia,1,RP,1,0,1,1,0,1,0,0,1,0,0,1,0,0.25,4,0.25,0.5,0.75,0,0,,0,14,0.0,1.0,0,0,0,0,0,0,0,1.0,4,3,1,0,0,9,0.64,0,0,0,0,2,1.0,,14.0,0,,9.0,0.0,9.0,0.0,0.0,0,0,0,0,0,MOC,0
2024,675,Caneros de los Mochis,670328,Juan Gámez,1,RP,5,0,5,4,1,0,0,0,4,3,0,4,0,0.235,17,0.35,0.235,0.585,0,3,100.0,0,76,0.0,4.1,0,0,1,1,1,0,0,1.62,20,13,5,0,0,42,0.55,0,0,0,0,4,1.25,,17.54,2,1.33,8.31,6.23,8.31,2.08,0.0,0,0,0,0,0,MOC,0
2024,675,Caneros de los Mochis,682779,Jose Luna,1,RP,11,0,11,5,1,0,0,0,3,6,0,4,1,0.182,22,0.379,0.182,0.561,0,0,,1,102,0.0,6.2,1,0,0,0,2,0,0,1.5,30,20,11,0,0,54,0.53,1,0,1,0,4,2.2,1.0,15.3,1,0.5,4.05,8.1,5.4,1.35,0.0,18,4,0,1,0,MOC,0
2024,675,Caneros de los Mochis,477584,Tomas Solis,1,RP,15,0,10,10,0,1,0,0,2,2,0,3,0,0.13,23,0.185,0.174,0.359,0,1,100.0,4,101,0.0,8.2,2,0,0,0,2,0,0,0.58,27,26,15,0,0,58,0.57,0,0,1,0,4,1.0,1.0,11.65,0,1.0,2.08,2.08,3.12,0.0,0.0,30,8,0,0,2,MOC,0
2024,675,Caneros de los Mochis,703725,Luis Gastelum,1,RP,18,0,14,10,4,3,0,1,28,4,0,13,1,0.2,65,0.257,0.292,0.549,0,2,100.0,1,282,1.42,19.0,0,0,0,1,8,1,3,0.89,70,57,18,0,0,199,0.71,1,0,0,0,19,1.4,,14.84,1,7.0,13.26,1.89,6.16,1.89,0.47,4,0,0,0,0,MOC,0
2024,675,Caneros de los Mochis,665958,Darel Torres,1,SP,7,7,22,51,7,1,0,2,38,24,0,15,1,0.121,124,0.267,0.177,0.444,5,3,37.5,2,662,1.62,39.0,7,0,0,0,0,0,7,1.0,151,117,7,0,0,397,0.6,1,0,2,0,22,0.43,1.0,16.97,0,1.58,8.77,5.54,3.46,1.62,0.46,0,0,0,1,1,MOC,4
2024,675,Caneros de los Mochis,685829,Irving Machuca,1,RP,17,0,8,18,4,3,0,1,23,6,1,17,2,0.262,65,0.342,0.354,0.696,1,3,75.0,1,317,2.08,17.1,2,0,0,0,7,0,4,1.33,74,52,17,0,0,194,0.61,2,0,0,0,23,0.44,1.0,18.29,3,3.83,11.94,3.12,8.83,2.08,0.52,2,0,0,1,0,MOC,0
2024,675,Caneros de los Mochis,660826,Lupe Chavez,1,RP,11,0,20,21,8,3,1,0,20,5,0,16,1,0.216,74,0.268,0.284,0.552,1,4,80.0,3,305,2.18,20.2,0,0,0,1,0,1,5,1.02,83,62,11,0,0,203,0.67,1,0,1,0,21,0.95,,14.76,1,4.0,8.71,2.18,6.97,3.48,0.0,13,7,0,1,2,MOC,0
2024,675,Caneros de los Mochis,642532,Luis Miranda,1,SP,5,5,35,36,9,5,0,1,19,4,0,27,3,0.237,114,0.276,0.307,0.583,1,5,83.3,3,446,2.61,31.0,2,1,0,0,0,0,9,1.0,124,93,5,0,0,286,0.64,3,0,1,0,35,0.97,0.667,14.39,0,4.75,5.52,1.16,7.84,2.61,0.29,0,0,0,1,2,MOC,5
2024,675,Caneros de los Mochis,807586,Omar Araujo,1,SP,6,6,26,29,9,2,1,1,22,13,0,22,1,0.222,99,0.319,0.293,0.612,0,4,100.0,0,461,2.7,26.2,1,3,0,0,0,0,8,1.31,113,80,6,0,0,283,0.61,1,0,1,0,29,0.9,0.25,17.29,0,1.69,7.43,4.39,7.43,3.04,0.34,0,0,0,0,0,MOC,1
2024,675,Caneros de los Mochis,703590,Frank Moscatiello,1,RP,3,0,2,5,1,1,0,0,2,6,0,1,0,0.1,10,0.438,0.2,0.638,0,0,,0,69,3.0,3.0,0,0,0,0,0,0,1,2.33,16,9,3,0,0,27,0.39,0,0,0,0,2,0.4,,23.0,0,0.33,6.0,18.0,3.0,3.0,0.0,0,0,0,0,0,MOC,0
2024,675,Caneros de los Mochis,685692,Vicente Valenzuela,1,RP,7,0,8,11,5,1,0,1,7,6,2,7,1,0.233,30,0.359,0.367,0.726,0,0,,1,152,3.0,9.0,0,1,0,1,0,1,3,1.44,40,27,7,0,0,96,0.63,1,0,1,0,11,0.73,0.0,16.89,1,1.17,7.0,6.0,7.0,5.0,1.0,2,1,0,1,2,MOC,0
2024,675,Caneros de los Mochis,572177,Nick Struck,1,"SP, RP",8,5,24,25,11,3,0,1,17,10,0,24,0,0.273,88,0.347,0.341,0.688,1,2,66.7,3,426,3.42,23.2,1,1,1,1,1,0,9,1.44,100,71,8,0,0,260,0.61,0,0,0,1,30,0.96,0.5,18.0,1,1.7,6.46,3.8,9.13,4.18,0.38,0,0,0,2,0,MOC,1
2024,675,Caneros de los Mochis,671790,Ronald Bolaños,1,SP,7,7,31,25,17,3,0,2,29,22,0,26,2,0.245,106,0.376,0.33,0.706,1,4,80.0,4,549,4.8,30.0,2,2,0,0,0,0,16,1.6,135,90,7,0,0,306,0.56,2,0,5,0,35,1.24,0.5,18.3,0,1.32,8.7,6.6,7.8,5.1,0.6,0,0,0,2,3,MOC,1
2024,675,Caneros de los Mochis,703722,Miguel Vazquez,1,RP,17,0,20,13,12,4,1,0,10,7,1,15,1,0.268,56,0.359,0.375,0.734,1,3,75.0,1,221,5.52,14.2,0,1,0,1,2,1,9,1.5,66,44,17,0,0,135,0.61,1,0,2,0,21,1.54,0.0,15.07,3,1.43,6.14,4.3,9.2,7.36,0.0,12,6,0,2,0,MOC,0
2024,675,Caneros de los Mochis,676520,Manuel Alvarez,1,RP,8,0,5,5,4,0,0,0,8,9,0,8,0,0.308,26,0.486,0.308,0.794,0,0,,1,140,5.68,6.1,0,0,1,1,0,0,4,2.68,35,19,8,0,0,74,0.53,0,0,3,0,8,1.0,,22.11,1,0.89,11.37,12.79,11.37,5.68,0.0,0,0,0,0,0,MOC,0
2024,675,Caneros de los Mochis,681753,Adrian Hernandez,1,RP,9,0,13,6,5,0,0,0,3,3,1,8,1,0.276,29,0.364,0.276,0.64,0,0,,0,113,6.14,7.1,0,0,0,1,1,1,5,1.5,34,22,9,0,0,66,0.58,1,0,0,0,8,2.17,,15.41,0,1.0,3.68,3.68,9.82,6.14,0.0,3,2,0,1,0,MOC,0
2024,675,Caneros de los Mochis,542278,Fredy Quintero,1,"SP, RP",4,2,13,9,7,2,0,2,2,2,0,9,0,0.273,33,0.314,0.515,0.829,1,0,0.0,0,124,6.48,8.1,0,1,0,0,0,0,6,1.32,35,25,4,0,0,75,0.6,0,0,0,0,17,1.44,0.0,14.88,1,1.0,2.16,2.16,9.72,7.56,2.16,1,1,0,0,0,MOC,0
2024,675,Caneros de los Mochis,667378,Dauris Valdez,1,RP,4,0,1,6,3,0,1,0,3,4,0,4,0,0.286,14,0.444,0.429,0.873,0,0,,0,71,8.1,3.1,0,0,0,0,0,0,3,2.4,18,10,4,0,0,39,0.55,0,0,0,0,6,0.17,,21.3,1,0.75,8.1,10.8,10.8,8.1,0.0,2,0,0,0,0,MOC,0
2024,675,Caneros de los Mochis,597113,DJ Johnson,1,RP,7,0,10,1,6,1,0,0,3,2,0,7,2,0.35,20,0.458,0.4,0.858,0,0,,2,103,8.44,5.1,0,0,3,4,1,1,5,1.69,25,16,7,0,0,59,0.57,2,0,1,0,8,10.0,,19.31,4,1.5,5.06,3.38,11.81,10.13,0.0,0,0,0,1,0,MOC,0
2024,675,Caneros de los Mochis,691388,Jonas Garibay,1,RP,6,0,7,10,8,2,0,3,5,4,1,13,0,0.394,33,0.447,0.727,1.174,0,1,100.0,0,136,9.39,7.2,0,0,0,0,0,0,8,2.22,39,23,6,0,0,92,0.68,0,0,1,0,24,0.7,,17.74,4,1.25,5.87,4.7,15.26,9.39,3.52,0,0,0,1,1,MOC,0
2024,675,Caneros de los Mochis,679893,Manuel Urias,1,"SP, RP",6,4,16,12,16,3,0,3,10,7,0,17,0,0.309,55,0.387,0.527,0.914,0,4,100.0,1,253,11.08,13.0,0,5,0,0,0,0,16,1.85,62,39,6,0,0,158,0.62,0,0,0,0,29,1.33,0.0,19.46,0,1.43,6.92,4.85,11.77,11.08,2.08,0,0,0,0,0,MOC,0
2024,676,Mayos de Navojoa,679857,Carlos Tavera,1,SP,7,7,26,44,6,3,0,3,36,16,0,18,1,0.146,123,0.248,0.244,0.492,0,4,100.0,4,597,1.25,36.0,2,2,0,0,0,0,5,0.94,141,108,7,0,0,368,0.62,1,2,0,0,30,0.59,0.5,16.58,0,2.25,9.0,4.0,4.5,1.5,0.75,0,0,0,0,1,NAV,3
2024,676,Mayos de Navojoa,662964,Francisco Haro,1,RP,16,0,22,14,4,5,0,1,17,5,1,15,4,0.221,68,0.312,0.338,0.65,0,5,100.0,1,271,2.0,18.0,1,2,0,2,3,2,4,1.11,77,54,16,0,0,182,0.67,4,0,1,0,23,1.57,0.333,15.06,1,3.4,8.5,2.5,7.5,2.0,0.5,9,7,0,0,0,NAV,0
