season,team_id,team_name,player_id,Name,position_code,POS,G,GS,GO,airOuts,R,2B,3B,HR,K,BB,IBB,H,HBP,AVG,AB,OBP,SLG,OPS,CS,SB,SB%,GIDP,numP,ERA,IP,W,L,SV,SVOpp,HLD,BS,ER,WHIP,BF,Outs,GPitched,CG,SHO,Str,Str%,HBP.1,BK,WP,pickOffs,TB,GO/FO,W%,P/IP,GF,K/BB,K/9,BB/9,H/9,R/9,HR/9,inheritedRunners,inheritedRunnersScored,catchersInterference,sacBunts,SF,team,IP_numeric,QS
2024,679,Venados de Mazatlan,571328,Jovany Lopez,1,RP,2,0,0,0,3,2,0,0,1,1,0,3,0,0.75,4,0.8,1.25,2.05,0,0,,0,25,81.0,0.1,0,0,0,0,0,0,3,12.0,5,1,2,0,0,14,0.56,0,0,1,0,5,,,75.0,0,1.0,27.0,27.0,81.0,81.0,0.0,0,0,0,0,0,MAZ,0.3333333333333333,0
2024,680,Yaquis de Obregon,675880,Daniel De La Fuente,1,RP,6,0,8,13,0,0,0,0,10,3,0,4,0,0.114,35,0.184,0.114,0.298,3,1,25.0,0,143,0.0,11.1,1,0,0,0,1,0,0,0.62,38,34,6,0,0,88,0.62,0,0,1,1,4,0.62,1.0,12.62,0,3.33,7.94,2.38,3.18,0.0,0.0,2,0,0,0,0,OBR,11.333333333333334,0
2024,680,Yaquis de Obregon,666510,Ulises Lopez,1,RP,4,0,7,3,0,0,0,0,5,0,0,3,0,0.167,18,0.167,0.167,0.334,0,1,100.0,1,72,0.0,5.1,0,0,0,0,0,0,0,0.56,18,16,4,0,0,44,0.61,0,0,0,0,3,2.33,,13.5,2,,8.44,0.0,5.06,0.0,0.0,5,0,0,0,0,OBR,5.333333333333333,0
2024,680,Yaquis de Obregon,622661,Dallas Martinez,1,RP,1,0,0,0,0,0,0,0,1,0,0,2,0,0.667,3,0.667,0.667,1.334,0,0,,0,14,0.0,0.1,0,0,0,0,0,0,0,6.0,3,1,1,0,0,9,0.64,0,0,0,0,2,,,42.0,0,,27.0,0.0,54.0,0.0,0.0,0,0,0,0,0,OBR,0.3333333333333333,0
2024,680,Yaquis de Obregon,660850,Juan Robles,1,RP,8,0,5,6,0,0,1,0,5,3,1,5,1,0.238,21,0.36,0.333,0.693,1,2,66.7,2,101,0.0,6.1,0,0,0,1,1,1,0,1.26,25,19,8,0,0,66,0.65,1,0,1,0,7,0.83,,15.95,0,1.67,7.11,4.26,7.11,0.0,0.0,6,3,0,0,0,OBR,6.333333333333333,0
2024,680,Yaquis de Obregon,592889,Ernesto Zaragoza,1,RP,4,0,1,1,1,0,0,0,6,2,1,3,0,0.273,11,0.385,0.273,0.658,1,3,75.0,0,45,0.0,2.2,0,1,0,0,0,0,0,1.88,13,8,4,0,0,27,0.6,0,0,2,0,3,1.0,0.0,16.88,1,3.0,20.25,6.75,10.13,3.38,0.0,1,0,0,0,0,OBR,2.6666666666666665,0
2024,680,Yaquis de Obregon,650980,Samuel Zazueta,1,RP,9,0,6,12,1,0,0,0,6,1,0,7,0,0.226,31,0.25,0.226,0.476,1,0,0.0,1,122,0.0,8.2,0,0,1,2,2,1,0,0.92,32,26,9,0,0,74,0.61,0,0,0,1,7,0.5,,14.08,1,6.0,6.23,1.04,7.27,1.04,0.0,0,0,0,0,0,OBR,8.666666666666666,0
2024,680,Yaquis de Obregon,605218,Carl Edwards Jr.,1,SP,4,4,23,32,3,3,0,1,16,6,0,13,0,0.159,82,0.213,0.232,0.445,0,0,,0,314,0.39,23.0,0,0,0,0,0,0,1,0.83,90,69,4,0,0,209,0.67,0,0,0,0,19,0.72,,13.65,0,2.67,6.26,2.35,5.09,1.17,0.39,0,0,0,1,1,OBR,23.0,3
2024,680,Yaquis de Obregon,616623,Edwin Fierro,1,RP,12,0,16,12,2,0,1,0,5,1,1,8,1,0.2,40,0.233,0.25,0.483,0,0,,5,149,1.42,12.2,1,1,1,1,1,0,2,0.71,43,38,12,0,0,101,0.68,1,0,0,0,10,1.33,0.5,11.76,2,5.0,3.55,0.71,5.68,1.42,0.0,3,0,0,0,1,OBR,12.666666666666666,0
2024,680,Yaquis de Obregon,678410,Saul Vazquez,1,"SP, RP",4,2,12,13,2,1,0,0,9,8,0,7,0,0.171,41,0.306,0.195,0.501,0,0,,3,181,1.46,12.1,1,0,0,0,0,0,2,1.22,49,37,4,0,0,111,0.61,0,0,1,0,8,0.92,1.0,14.68,1,1.13,6.57,5.84,5.11,1.46,0.0,0,0,0,0,0,OBR,12.333333333333334,0
2024,680,Yaquis de Obregon,693730,Ruben Salinas,8,RP,6,0,8,0,2,2,0,0,2,0,0,3,1,0.3,10,0.364,0.5,0.864,1,0,0.0,1,38,2.25,4.0,0,0,0,0,1,0,1,0.75,14,12,6,0,0,23,0.61,1,0,0,0,5,8.0,,9.5,2,,4.5,0.0,6.75,4.5,0.0,1,0,0,3,0,OBR,4.0,0
2024,680,Yaquis de Obregon,570666,Luis Cessa,1,SP,3,3,13,19,5,2,1,0,12,2,0,10,0,0.185,54,0.214,0.259,0.473,0,0,,0,177,2.45,14.2,1,0,0,0,0,0,4,0.82,56,44,3,0,0,121,0.68,0,0,0,0,14,0.68,1.0,12.07,0,6.0,7.36,1.23,6.14,3.07,0.0,0,0,0,0,0,OBR,14.666666666666666,1
2024,680,Yaquis de Obregon,445995,Arturo Lopez,1,SP,3,3,15,20,5,3,0,0,6,5,0,10,0,0.204,49,0.273,0.265,0.538,0,1,100.0,0,214,3.21,14.0,0,2,0,0,0,0,5,1.07,56,42,3,0,0,129,0.6,0,0,2,0,13,0.75,0.0,15.29,0,1.2,3.86,3.21,6.43,3.21,0.0,0,0,0,1,1,OBR,14.0,0
2024,680,Yaquis de Obregon,542413,Felipe Gonzalez,1,RP,9,0,10,7,5,0,1,0,8,7,0,6,0,0.207,29,0.361,0.276,0.637,0,0,,0,155,3.38,8.0,2,2,0,0,3,0,3,1.63,38,24,9,0,0,90,0.58,0,0,0,0,8,1.43,0.5,19.38,3,1.14,9.0,7.88,6.75,5.63,0.0,0,0,0,2,0,OBR,8.0,0
2024,680,Yaquis de Obregon,807848,Yuhi Sako,1,RP,1,0,1,5,1,0,0,0,0,0,0,3,0,0.333,9,0.333,0.333,0.666,0,0,,0,25,4.5,2.0,0,0,0,0,0,0,1,1.5,9,6,1,0,0,18,0.72,0,0,0,0,3,0.2,,12.5,0,,0.0,0.0,13.5,4.5,0.0,0,0,0,0,0,OBR,2.0,0
2024,680,Yaquis de Obregon,657116,Zach Willeman,1,RP,9,0,15,6,6,5,0,0,7,4,1,12,0,0.324,37,0.39,0.459,0.849,0,1,100.0,3,164,4.66,9.2,0,3,4,5,0,1,5,1.66,44,29,9,0,0,102,0.62,0,0,0,0,17,2.5,0.0,16.97,7,1.75,6.52,3.72,11.17,5.59,0.0,2,2,0,3,0,OBR,9.666666666666666,0
2024,680,Yaquis de Obregon,628333,Odrisamer Despaigne,1,SP,5,5,35,24,15,7,0,0,17,11,0,33,0,0.308,107,0.37,0.374,0.744,1,0,0.0,1,487,4.85,26.0,1,1,0,0,0,0,14,1.69,120,78,5,0,0,295,0.61,0,0,4,1,40,1.46,0.5,18.73,0,1.55,5.88,3.81,11.42,5.19,0.0,0,0,0,1,1,OBR,26.0,2
2024,680,Yaquis de Obregon,593372,Carlos Martinez,1,SP,2,2,9,8,6,5,0,0,10,3,0,14,0,0.341,41,0.386,0.463,0.849,1,1,50.0,0,155,5.59,9.2,1,1,0,0,0,0,6,1.76,44,29,2,0,0,106,0.68,0,1,0,0,19,1.13,0.5,16.03,0,3.33,9.31,2.79,13.03,5.59,0.0,0,0,0,0,0,OBR,9.666666666666666,1
2024,5482,Algodoneros de Guasave,695871,Jesus Broca,1,RP,7,0,3,7,1,0,0,0,4,5,0,3,0,0.176,17,0.364,0.176,0.54,0,0,,1,92,0.0,5.1,2,0,0,0,1,0,0,1.5,22,16,7,0,0,50,0.54,0,0,0,0,3,0.43,1.0,17.25,0,0.8,6.75,8.44,5.06,1.69,0.0,7,1,0,0,0,GSV,5.333333333333333,0
2024,5482,Algodoneros de Guasave,800099,Edwin Cervantes,1,RP,3,0,2,3,0,0,0,0,2,1,0,0,0,0.0,7,0.125,0.0,0.125,0,0,,0,29,0.0,2.1,0,0,0,0,0,0,0,0.43,8,7,3,0,0,15,0.52,0,0,0,0,0,0.67,,12.43,3,2.0,7.71,3.86,0.0,0.0,0.0,1,0,0,0,0,GSV,2.3333333333333335,0
2024,5482,Algodoneros de Guasave,687455,Juan Cossio,1,RP,5,0,6,10,0,3,0,0,8,6,3,4,0,0.143,28,0.294,0.25,0.544,0,1,100.0,0,105,0.0,8.0,0,0,0,1,0,1,0,1.25,34,24,5,0,0,76,0.72,0,0,0,0,7,0.6,,13.13,1,1.33,9.0,6.75,4.5,0.0,0.0,5,2,0,0,0,GSV,8.0,0
2024,5482,Algodoneros de Guasave,682608,Peyton Gray,1,RP,2,0,2,0,0,0,0,0,0,2,0,1,0,0.333,3,0.6,0.333,0.933,0,0,,1,27,0.0,1.0,1,0,0,0,0,0,0,3.0,5,3,2,0,0,17,0.63,0,0,0,0,1,2.0,1.0,27.0,0,0.0,0.0,18.0,9.0,0.0,0.0,0,0,0,0,0,GSV,1.0,0
2024,5482,Algodoneros de Guasave,703655,Dan Kubiuk,1,RP,9,0,7,11,1,0,0,1,10,0,0,5,0,0.152,33,0.152,0.242,0.394,0,0,,0,132,0.96,9.1,1,0,3,3,0,0,1,0.54,33,28,9,0,0,91,0.69,0,0,0,0,8,0.64,1.0,14.14,7,,9.64,0.0,4.82,0.96,0.96,1,0,0,0,0,GSV,9.333333333333334,0
2024,5482,Algodoneros de Guasave,676190,Carlos Morales,1,RP,7,0,9,9,1,0,0,1,9,3,0,5,0,0.161,31,0.235,0.258,0.493,0,0,,1,152,0.96,9.1,1,0,0,0,3,0,1,0.86,35,28,7,0,0,93,0.61,0,0,0,0,8,1.0,1.0,16.29,0,3.0,8.68,2.89,4.82,0.96,0.96,2,1,0,1,0,GSV,9.333333333333334,0
2024,5482,Algodoneros de Guasave,572943,Jeff Ibarra,1,RP,8,0,4,5,1,2,0,0,7,3,0,5,1,0.238,21,0.36,0.333,0.693,0,0,,1,91,1.59,5.2,0,0,0,0,3,0,1,1.41,25,17,8,0,0,53,0.58,1,0,0,0,7,0.8,,16.06,0,2.33,11.12,4.76,7.94,1.59,0.0,9,2,0,0,0,GSV,5.666666666666667,0
2024,5482,Algodoneros de Guasave,642856,Fabian Anguamea,1,"SP, RP",9,1,11,5,2,1,0,0,14,3,0,6,0,0.167,36,0.231,0.194,0.425,0,2,100.0,0,167,1.74,10.1,0,0,1,2,1,1,2,0.87,39,31,9,0,0,108,0.65,0,0,1,1,7,2.2,,16.16,3,4.67,12.19,2.61,5.23,1.74,0.0,2,0,0,0,0,GSV,10.333333333333334,0
2024,5482,Algodoneros de Guasave,684118,Victor Buelna,1,RP,7,0,7,16,3,0,0,1,8,2,0,8,0,0.211,38,0.244,0.289,0.533,0,0,,1,156,1.8,10.0,1,0,0,0,3,0,2,1.0,41,30,7,0,0,104,0.67,0,0,1,0,11,0.44,1.0,15.6,0,4.0,7.2,1.8,7.2,2.7,0.9,8,6,0,0,1,GSV,10.0,0
2024,5482,Algodoneros de Guasave,703865,Christian Crespo,1,RP,2,0,4,3,1,0,0,1,2,5,0,2,0,0.182,11,0.438,0.455,0.893,0,0,,2,77,2.45,3.2,0,0,0,0,0,0,1,1.91,16,11,2,0,0,40,0.52,0,0,0,0,5,1.33,,21.0,0,0.4,4.91,12.27,4.91,2.45,2.45,2,0,0,0,0,GSV,3.6666666666666665,0
2024,5482,Algodoneros de Guasave,663793,Dakota Chalmers,1,SP,4,4,19,16,8,2,0,3,22,11,0,18,1,0.247,73,0.345,0.397,0.742,3,4,57.1,4,323,3.0,21.0,1,2,0,0,0,0,7,1.38,87,63,4,0,0,187,0.58,1,0,1,0,29,1.19,0.333,15.38,0,2.0,9.43,4.71,7.71,3.43,1.29,0,0,0,0,2,GSV,21.0,1
2024,5482,Algodoneros de Guasave,622739,Ariel Gracia,1,SP,4,4,11,15,7,6,0,0,9,4,0,18,0,0.346,52,0.386,0.462,0.848,1,0,0.0,0,225,4.85,13.0,0,0,0,0,0,0,7,1.69,57,39,4,0,0,140,0.62,0,0,0,0,24,0.73,,17.31,0,2.25,6.23,2.77,12.46,4.85,0.0,0,0,0,0,1,GSV,13.0,0
2024,5482,Algodoneros de Guasave,691678,Vidal Sotelo,1,SP,2,2,6,11,4,3,0,0,3,4,0,7,1,0.269,26,0.387,0.385,0.772,1,0,0.0,1,126,4.91,7.1,1,1,0,0,0,0,4,1.5,32,22,2,0,0,77,0.61,1,0,0,0,10,0.55,0.5,17.18,0,0.75,3.68,4.91,8.59,4.91,0.0,0,0,0,1,0,GSV,7.333333333333333,0
2024,5482,Algodoneros de Guasave,656839,Jorge Perez,1,SP,4,4,17,30,11,5,0,1,11,3,0,24,1,0.304,79,0.329,0.405,0.734,1,0,0.0,0,290,4.95,20.0,1,2,0,0,0,0,11,1.35,86,60,4,0,0,197,0.68,1,0,0,0,32,0.57,0.333,14.5,0,3.67,4.95,1.35,10.8,4.95,0.45,0,0,0,1,2,GSV,20.0,3
2024,5482,Algodoneros de Guasave,826183,Ian Medina,1,RP,4,0,1,2,1,0,0,0,2,2,0,0,0,0.0,5,0.286,0.0,0.286,0,1,100.0,0,29,5.4,1.2,0,0,0,0,0,0,1,1.2,7,5,4,0,0,13,0.45,0,0,1,0,0,0.5,,17.4,0,1.0,10.8,10.8,0.0,5.4,0.0,6,0,0,0,0,GSV,1.6666666666666665,0
2024,5482,Algodoneros de Guasave,703721,Ivan Izaguirre,1,RP,7,0,10,5,5,3,0,2,6,3,0,8,0,0.276,29,0.344,0.586,0.93,0,0,,1,125,6.43,7.0,0,0,0,0,0,0,5,1.57,32,21,7,0,0,78,0.62,0,0,0,0,17,2.0,,17.86,2,2.0,7.71,3.86,10.29,6.43,2.57,9,5,0,0,0,GSV,7.0,0
2024,5482,Algodoneros de Guasave,622742,Rafael Cordova,1,RP,11,0,7,7,6,2,0,2,10,1,1,8,1,0.258,31,0.303,0.516,0.819,0,0,,0,118,6.75,8.0,0,1,0,0,3,0,6,1.13,34,24,11,0,0,88,0.75,1,0,1,0,16,1.0,0.0,14.75,3,10.0,11.25,1.13,9.0,6.75,2.25,4,0,0,1,0,GSV,8.0,0
2024,5482,Algodoneros de Guasave,667050,Grant Gavin,1,SP,4,4,13,18,15,6,1,2,19,6,0,19,1,0.284,67,0.347,0.493,0.84,0,1,100.0,0,305,7.02,16.2,1,2,0,0,0,0,13,1.5,76,50,4,0,0,191,0.63,1,0,1,1,33,0.72,0.333,18.3,0,3.17,10.26,3.24,10.26,8.1,1.08,0,0,0,1,1,GSV,16.666666666666668,0
2024,5482,Algodoneros de Guasave,664039,Geno Encina,1,"SP, RP",3,1,8,5,6,1,1,0,0,5,0,9,0,0.409,22,0.519,0.545,1.064,1,0,0.0,2,114,10.13,5.1,0,1,0,0,1,0,6,2.63,27,16,3,0,0,63,0.55,0,0,0,1,12,1.6,0.0,21.38,1,0.0,0.0,8.44,15.19,10.13,0.0,0,0,0,0,0,GSV,5.333333333333333,0
2024,5482,Algodoneros de Guasave,691714,Kevin Ribon,1,RP,2,0,4,1,6,0,0,0,0,1,0,4,1,0.5,8,0.545,0.5,1.045,0,0,,0,40,13.5,1.1,0,0,0,0,0,0,2,3.75,11,4,2,0,0,24,0.6,1,0,1,0,4,4.0,,30.0,0,0.0,0.0,6.75,27.0,40.5,0.0,2,0,0,0,1,GSV,1.3333333333333333,0
2024,5482,Algodoneros de Guasave,675546,Jesus Huerta,1,RP,4,0,2,5,7,2,0,2,2,4,0,7,0,0.467,15,0.55,1.0,1.55,0,2,100.0,0,88,18.0,3.0,0,1,0,1,0,1,6,3.67,20,9,4,0,0,54,0.61,0,0,0,0,15,0.4,0.0,29.33,0,0.5,6.0,12.0,21.0,21.0,6.0,3,0,0,0,1,GSV,3.0,0
2024,5482,Algodoneros de Guasave,676019,Oscar Rojas,1,RP,1,0,0,1,2,0,0,0,1,2,0,2,0,0.667,3,0.667,0.667,1.334,0,0,,0,29,27.0,0.2,0,0,0,0,0,0,2,6.0,6,2,1,0,0,15,0.52,0,0,0,0,2,0.0,,43.5,0,0.5,13.5,27.0,27.0,27.0,0.0,0,0,0,0,1,GSV,0.6666666666666666,0
2024,5483,Sultanes de Monterrey,701013,Ricardo Chapa,1,RP,3,0,7,6,0,0,0,0,3,2,0,1,0,0.059,17,0.158,0.059,0.217,1,2,66.7,0,77,0.0,5.1,0,0,0,0,0,0,0,0.56,19,16,3,0,0,44,0.57,0,1,0,0,1,1.17,,14.44,0,1.5,5.06,3.38,1.69,0.0,0.0,1,0,0,0,0,MTY,5.333333333333333,0
2024,5483,Sultanes de Monterrey,678712,Mario Garcia,1,RP,4,0,4,9,0,1,0,0,7,1,0,2,1,0.091,22,0.167,0.136,0.303,0,1,100.0,0,97,0.0,6.2,0,0,0,0,0,0,0,0.45,24,20,4,0,0,56,0.58,1,0,0,0,3,0.44,,14.55,0,7.0,9.45,1.35,2.7,0.0,0.0,5,1,0,0,0,MTY,6.666666666666667,0
2024,5483,Sultanes de Monterrey,660995,Nathanael Santiago,1,RP,7,0,4,4,0,1,0,0,5,6,1,6,0,0.316,19,0.48,0.368,0.848,0,0,,1,101,0.0,4.1,0,0,0,0,1,0,0,2.77,25,13,7,0,0,55,0.54,0,0,0,0,7,1.0,,23.31,1,0.83,10.38,12.46,12.46,0.0,0.0,4,3,0,0,0,MTY,4.333333333333333,0
2024,5483,Sultanes de Monterrey,666015,Francisco Villegas,1,RP,3,0,1,2,0,0,0,0,2,0,0,1,0,0.2,5,0.167,0.2,0.367,0,0,,0,25,0.0,1.2,0,0,0,0,1,0,0,0.6,6,5,3,0,0,15,0.6,0,0,0,0,1,0.5,,15.0,1,,10.8,0.0,5.4,0.0,0.0,5,1,0,0,1,MTY,1.6666666666666665,0
2024,5483,Sultanes de Monterrey,669105,Zach Muckenhirn,1,SP,4,4,25,22,4,1,0,1,16,9,0,10,0,0.137,73,0.232,0.192,0.424,2,6,75.0,0,296,1.23,22.0,2,0,0,0,0,0,3,0.86,82,66,4,0,0,194,0.66,0,0,1,1,14,1.14,1.0,13.45,0,1.78,6.55,3.68,4.09,1.64,0.41,0,0,0,0,0,MTY,22.0,2
2024,5483,Sultanes de Monterrey,676666,Matt Turner,1,RP,11,0,13,7,6,1,0,1,12,3,1,9,0,0.231,39,0.279,0.333,0.612,1,0,0.0,0,173,1.64,11.0,1,0,1,2,2,1,2,1.09,44,33,11,0,0,114,0.66,0,0,2,0,13,1.86,1.0,15.73,5,4.0,9.82,2.45,7.36,4.91,0.82,5,1,0,1,1,MTY,11.0,0
2024,5483,Sultanes de Monterrey,667712,Austin Hansen,1,RP,6,0,6,7,3,0,0,0,4,3,1,4,2,0.2,20,0.346,0.2,0.546,0,2,100.0,1,99,1.69,5.1,1,1,0,1,1,1,1,1.31,26,16,6,0,0,57,0.58,2,0,0,0,4,0.86,0.5,18.56,2,1.33,6.75,5.06,6.75,5.06,0.0,3,0,0,0,1,MTY,5.333333333333333,0
2024,5483,Sultanes de Monterrey,682961,Mario Perez,1,RP,8,0,9,5,1,2,0,0,2,4,1,7,3,0.318,22,0.467,0.409,0.876,0,0,,1,107,1.69,5.1,0,0,0,0,3,0,1,2.06,30,16,8,0,0,58,0.54,3,0,3,0,9,1.8,,20.06,2,0.5,3.38,6.75,11.81,1.69,0.0,5,2,0,0,1,MTY,5.333333333333333,0
2024,5483,Sultanes de Monterrey,553868,Norman Elenes,1,RP,11,0,12,9,6,1,0,1,6,10,1,8,0,0.229,35,0.4,0.343,0.743,0,1,100.0,0,155,2.08,8.2,0,0,0,1,4,1,2,2.08,45,26,11,0,0,81,0.52,0,0,0,0,12,1.33,,17.88,0,0.6,6.23,10.38,8.31,6.23,1.04,2,0,0,0,0,MTY,8.666666666666666,0
2024,5483,Sultanes de Monterrey,805678,Joe Riley,1,RP,3,0,3,7,2,1,0,0,2,2,0,2,0,0.182,11,0.286,0.273,0.559,0,0,,0,67,2.25,4.0,0,0,0,1,0,1,1,1.0,16,12,3,0,0,43,0.64,0,0,0,0,3,0.43,,16.75,0,1.0,4.5,4.5,4.5,4.5,0.0,0,0,0,2,1,MTY,4.0,0
2024,5483,Sultanes de Monterrey,700063,Alexis Vera,1,RP,7,0,12,8,3,0,1,1,3,3,0,8,0,0.276,29,0.333,0.448,0.781,0,0,,0,116,2.57,7.0,0,1,1,1,0,0,2,1.57,34,21,7,0,0,70,0.6,0,0,0,0,13,1.5,0.0,16.57,6,1.0,3.86,3.86,10.29,3.86,1.29,4,4,0,1,1,MTY,7.0,0
2024,5483,Sultanes de Monterrey,664475,Edgar Torres,1,SP,4,4,24,28,12,9,0,0,11,7,0,22,1,0.262,84,0.323,0.369,0.692,1,3,75.0,1,313,3.38,21.1,0,3,0,0,0,0,8,1.36,94,64,4,0,0,203,0.65,1,0,0,0,31,0.86,0.0,14.67,0,1.57,4.64,2.95,9.28,5.06,0.0,0,0,1,0,1,MTY,21.333333333333332,0
2024,5483,Sultanes de Monterrey,686734,Arturo Roque,1,RP,4,0,2,10,2,2,0,0,2,3,0,5,0,0.263,19,0.364,0.368,0.732,0,1,100.0,0,102,3.86,4.2,0,0,0,0,0,0,2,1.71,22,14,4,0,0,58,0.57,0,0,0,0,7,0.2,,21.86,0,0.67,3.86,5.79,9.64,3.86,0.0,1,0,0,0,0,MTY,4.666666666666667,0
2024,5483,Sultanes de Monterrey,676084,Noah Bremer,1,SP,4,4,21,17,9,1,0,0,11,5,0,20,1,0.299,67,0.351,0.313,0.664,1,2,66.7,4,269,4.08,17.2,2,1,0,0,0,0,8,1.42,75,53,4,0,0,174,0.65,1,0,1,2,21,1.24,0.667,15.23,0,2.2,5.6,2.55,10.19,4.58,0.0,0,0,0,1,1,MTY,17.666666666666668,1
2024,5483,Sultanes de Monterrey,692401,Juan Salas,1,SP,4,4,7,15,7,3,0,0,17,8,0,15,0,0.283,53,0.371,0.34,0.711,1,2,66.7,2,280,4.4,14.1,0,3,0,0,0,0,7,1.6,62,43,4,0,0,176,0.63,0,0,1,0,18,0.47,0.0,19.53,0,2.13,10.67,5.02,9.42,4.4,0.0,0,0,0,0,1,MTY,14.333333333333334,0
2024,5483,Sultanes de Monterrey,532893,Ivan Salas,1,RP,9,0,5,3,2,1,0,0,0,4,0,3,0,0.375,8,0.583,0.5,1.083,1,1,50.0,1,51,5.4,3.1,0,0,0,0,1,0,2,2.1,15,10,9,0,0,26,0.51,0,0,0,0,4,1.67,,15.3,0,0.0,0.0,10.8,8.1,5.4,0.0,10,2,0,3,0,MTY,3.3333333333333335,0
2024,5483,Sultanes de Monterrey,666627,Faustino Carrera,1,SP,4,4,10,24,12,2,0,2,19,6,0,21,2,0.284,74,0.354,0.392,0.746,1,0,0.0,2,314,5.79,18.2,0,1,0,0,0,0,12,1.45,82,56,4,0,0,201,0.64,2,0,2,1,29,0.42,0.0,16.82,0,3.17,9.16,2.89,10.13,5.79,0.96,0,0,0,0,0,MTY,18.666666666666668,0
2024,5483,Sultanes de Monterrey,691959,Nestor Anguamea,1,RP,11,0,6,10,10,4,0,2,3,6,1,11,1,0.393,28,0.514,0.75,1.264,1,0,0.0,0,138,6.75,6.2,0,3,0,1,2,1,5,2.55,37,20,11,0,0,74,0.54,1,0,0,0,21,0.6,0.0,20.7,2,0.5,4.05,8.1,14.85,13.5,2.7,7,2,0,2,0,MTY,6.666666666666667,0
2024,5483,Sultanes de Monterrey,660610,Carlos De Leon,2,C,1,0,1,3,2,1,0,1,0,0,0,3,0,0.429,7,0.429,1.0,1.429,0,0,,0,21,10.8,1.2,0,0,0,0,0,0,2,1.8,7,5,1,0,0,16,0.76,0,0,0,0,7,0.33,,12.6,1,,0.0,0.0,16.2,10.8,5.4,3,0,0,0,0,MTY,1.6666666666666665,0
2024,5483,Sultanes de Monterrey,642590,Francisco Rios,1,RP,3,0,3,1,3,0,0,0,1,5,0,3,0,0.429,7,0.667,0.429,1.096,1,3,75.0,1,51,11.57,2.1,0,1,0,0,0,0,3,3.43,13,7,3,0,0,22,0.43,0,0,0,0,3,3.0,0.0,21.86,0,0.2,3.86,19.29,11.57,11.57,0.0,2,0,0,1,0,MTY,2.3333333333333335,0
2024,5483,Sultanes de Monterrey,661149,Cristian Castillo,1,RP,1,0,0,2,2,1,0,0,0,1,0,1,0,0.333,3,0.5,0.667,1.167,0,0,,0,15,27.0,0.2,0,0,0,0,0,0,2,3.0,4,2,1,0,0,9,0.6,0,0,0,0,2,0.0,,22.5,0,0.0,0.0,13.5,13.5,27.0,0.0,0,0,0,0,0,MTY,0.6666666666666666,0
2024,5483,Sultanes de Monterrey,802392,Carlos Medina,X,X,1,0,1,1,3,1,0,0,1,1,0,3,0,0.5,6,0.571,0.667,1.238,0,0,,0,29,27.0,1.0,0,0,0,0,0,0,3,4.0,7,3,1,0,0,18,0.62,0,0,1,0,4,1.0,,29.0,0,1.0,9.0,9.0,27.0,27.0,0.0,0,0,0,0,0,MTY,1.0,0
