season,team_id,team_name,player_id,Name,position_code,W%,R/9,BF,BABIP,OBP,SLG,OPS,K/9,BB/9,HR/9,H/9,K/BB,inheritedRunners,inheritedRunnersScored,bequeathedRunners,bequeathedRunnersScored,SB,CS,QS,GF,2B,3B,GIDP,gidpOpp,WP,BK,pickOffs,totalSwings,swingAndMisses,BIP,runSupport,Str%,P/IP,P/PA,BB%,K%,HR/PA,BB/K,ISO,FO,popOuts,lineOuts,GO,flyHits,popHits,lineHits,groundHits,team,Strikes,Fstrikes,CSW,Cstr,POS,HR,K,BB,numP,AVG,HBP,SF,H,AB,R,HR/FB%,SwStr%,Whiff%,FB%,GB%,LD%,PopUp%,K-BB%,CSW%,CStr%,F-Strike%
2024,675,Caneros de los Mochis,703722,Miguel Vazquez,1,,3.24,32,0.2,0.258,0.259,0.517,7.56,4.32,0.0,4.32,1.75,6,3,3,0,0,0,0,1,3,0,1,3,0,0,0,58,17,21,6,60.0,13.56,3.531,12.5,21.9,0.0,0.571,0.111,4,3,1,9,3,0,1,0,MOC,68,18,27,10,RP,0,7,4,113,0.148,0,0,4,27,3,0.0,15.0,29.3,33.3,42.9,9.5,14.3,9.4,23.9,8.8,56.2
2024,675,Caneros de los Mochis,703725,Luis Gastelum,1,,1.13,30,0.4,0.333,0.269,0.602,12.38,3.38,0.0,6.75,3.67,0,0,1,0,2,0,0,1,1,0,1,1,0,0,0,62,18,15,12,69.0,15.75,4.2,10.0,36.7,0.0,0.273,0.038,2,0,1,6,0,1,3,2,MOC,87,21,43,25,RP,0,11,3,126,0.231,1,0,6,26,1,0.0,14.3,29.0,13.3,53.3,26.7,6.7,26.7,34.1,19.8,70.0
2024,675,Caneros de los Mochis,807586,Omar Araujo,1,1.0,2.51,56,0.22,0.268,0.275,0.543,5.65,3.14,0.63,6.28,1.8,0,0,3,1,2,0,0,0,1,0,0,8,0,0,0,99,13,42,8,64.0,15.14,3.875,8.9,16.1,0.018,0.556,0.078,9,5,4,14,1,0,5,4,MOC,138,33,51,38,SP,1,9,5,217,0.196,0,0,10,51,4,10.0,6.0,13.1,23.8,42.9,21.4,11.9,7.2,23.5,17.5,58.9
2024,676,Mayos de Navojoa,477462,Esteban Haro,1,,6.0,30,0.36,0.367,0.357,0.724,4.5,3.0,0.0,13.50,1.5,0,0,6,3,1,0,0,0,1,0,1,9,0,0,0,55,6,25,1,59.0,21.83,4.367,6.7,10.0,0.0,0.667,0.036,1,3,3,9,0,0,4,5,NAV,77,15,27,21,RP,0,3,2,131,0.321,0,0,9,28,4,0.0,4.6,10.9,4.0,56.0,28.0,12.0,3.3,20.6,16.0,50.0
2024,676,Mayos de Navojoa,592761,Caleb Smith,1,0.667,4.96,73,0.4,0.384,0.377,0.761,11.57,5.51,0.0,8.82,2.1,0,0,4,3,1,1,0,0,5,1,2,11,1,0,0,144,52,40,7,60.0,19.35,4.329,13.7,28.8,0.0,0.476,0.115,4,6,2,12,3,0,8,5,NAV,189,35,96,44,SP,0,21,10,316,0.262,2,0,16,61,9,0.0,16.5,36.1,17.5,42.5,25.0,15.0,15.1,30.4,13.9,47.9
2024,676,Mayos de Navojoa,593594,Octavio Acosta,1,0.5,3.38,67,0.196,0.269,0.19,0.459,4.5,4.5,0.0,5.63,1.0,0,0,1,1,1,0,1,0,1,0,2,7,1,0,0,107,26,51,8,62.0,15.44,3.687,11.9,11.9,0.0,1.0,0.017,15,5,1,20,0,0,6,4,NAV,153,46,71,45,SP,0,8,8,247,0.172,0,1,10,58,6,0.0,10.5,24.3,29.4,47.1,13.7,9.8,0.0,28.7,18.2,68.7
2024,676,Mayos de Navojoa,619854,Carlos Bustamante,1,,1.04,34,0.167,0.235,0.387,0.622,6.23,3.12,1.04,5.19,2.0,7,5,1,0,2,0,0,0,2,1,0,2,0,0,0,66,20,25,2,61.0,16.04,4.088,8.8,17.6,0.029,0.5,0.226,7,4,0,9,2,0,2,1,NAV,85,24,38,18,RP,1,6,3,139,0.161,0,0,5,31,1,11.1,14.4,30.3,36.0,40.0,8.0,16.0,8.8,27.3,12.9,70.6
2024,676,Mayos de Navojoa,631229,Dalton Rodriguez,1,0.667,6.23,56,0.319,0.321,0.5,0.821,4.15,0.69,0.69,11.08,6.0,0,0,0,0,0,1,0,0,6,0,0,8,2,0,1,90,17,48,15,63.0,15.92,3.696,1.8,10.7,0.018,0.167,0.18,9,2,3,18,4,0,5,7,NAV,130,34,56,39,SP,1,6,1,207,0.32,1,4,16,50,9,7.7,8.2,18.9,27.1,52.1,16.7,4.2,8.9,27.1,18.8,60.7
2024,676,Mayos de Navojoa,642375,Jose Carlos Medina,1,,5.79,21,0.313,0.333,0.45,0.783,5.79,1.93,1.93,11.57,3.0,5,1,2,2,1,0,0,2,0,0,0,3,0,0,0,35,6,17,1,64.0,15.64,3.476,4.8,14.3,0.048,0.333,0.15,3,3,0,5,3,0,1,2,NAV,47,13,17,11,RP,1,3,1,73,0.3,0,0,6,20,3,16.7,8.2,17.1,35.3,41.2,5.9,17.6,9.5,23.3,15.1,61.9
2024,676,Mayos de Navojoa,662964,Francisco Haro,1,0.0,4.91,32,0.368,0.344,0.483,0.827,11.05,2.45,1.23,9.82,4.5,6,5,3,1,4,0,0,1,3,0,0,1,1,0,0,54,19,20,7,67.0,14.73,3.375,6.3,28.1,0.031,0.222,0.207,2,2,1,7,2,0,1,5,NAV,72,24,37,18,RP,1,9,2,108,0.276,1,0,8,29,4,25.0,17.6,35.2,20.0,60.0,10.0,10.0,21.8,34.3,16.7,75.0
2024,676,Mayos de Navojoa,670416,Zach Matson,1,0.0,4.15,60,0.275,0.373,0.44,0.813,5.54,5.54,1.38,9.00,1.0,0,0,0,0,0,0,0,0,3,0,0,7,2,0,0,102,18,43,6,60.0,18.62,4.033,13.3,13.3,0.033,1.0,0.18,10,5,0,15,3,0,5,5,NAV,144,34,58,40,SP,2,8,8,242,0.26,1,0,13,50,6,15.4,7.4,17.6,30.2,46.5,11.6,11.6,0.0,24.0,16.5,56.7
2024,676,Mayos de Navojoa,674476,Jonathan Partida,1,0.0,4.15,16,0.2,0.375,0.167,0.542,4.15,8.31,0.0,4.15,0.5,10,1,3,2,0,0,0,2,0,0,2,3,0,0,0,31,4,10,3,57.0,18.23,4.938,25.0,12.5,0.0,2.0,0.0,2,1,0,5,0,0,2,0,NAV,45,9,18,14,RP,0,2,4,79,0.167,0,0,2,12,2,0.0,5.1,12.9,20.0,50.0,20.0,10.0,-12.5,22.8,17.7,56.2
2024,676,Mayos de Navojoa,677604,Damian Mendoza,1,,2.45,32,0.273,0.281,0.222,0.503,8.59,3.68,0.0,7.36,2.33,3,2,2,1,0,0,0,1,0,0,0,7,0,0,0,56,17,22,5,63.0,16.64,3.812,9.4,21.9,0.0,0.429,0.0,5,1,3,7,0,0,2,4,NAV,77,21,38,21,RP,0,7,3,122,0.222,0,2,6,27,2,0.0,13.9,30.4,22.7,50.0,22.7,4.5,12.5,31.1,17.2,65.6
2024,676,Mayos de Navojoa,679857,Carlos Tavera,1,0.0,1.83,78,0.174,0.244,0.194,0.438,9.61,4.12,0.46,4.12,2.33,0,0,1,0,2,0,2,0,1,0,2,9,0,1,0,129,37,47,5,60.0,16.07,4.051,11.5,26.9,0.013,0.429,0.06,12,7,3,16,4,0,3,2,NAV,191,44,95,58,SP,1,21,9,316,0.134,1,1,9,67,4,6.2,11.7,28.7,34.0,38.3,12.8,14.9,15.4,30.1,18.4,56.4
2024,676,Mayos de Navojoa,680653,Denny Roman,1,,20.25,17,0.538,0.563,0.846,1.409,3.38,6.75,0.0,23.63,0.5,7,1,7,5,0,0,0,0,4,0,0,4,0,0,0,35,9,14,0,63.0,24.0,3.765,11.8,5.9,0.0,2.0,0.308,1,1,2,3,1,0,4,2,NAV,40,11,13,4,RP,0,1,2,64,0.538,0,1,7,13,6,0.0,14.1,25.7,14.3,35.7,42.9,7.1,-5.9,20.3,6.2,64.7
2024,676,Mayos de Navojoa,683030,Edwyn Valle,1,1.0,5.79,21,0.083,0.25,0.5,0.75,7.71,3.86,3.86,5.79,2.0,4,3,0,0,0,0,0,2,0,0,0,2,0,0,0,37,13,15,4,66.0,15.21,3.381,9.5,19.0,0.095,0.5,0.333,3,1,1,7,3,0,0,0,NAV,47,10,23,10,RP,2,4,2,71,0.167,0,0,3,18,3,33.3,18.3,35.1,40.0,46.7,6.7,6.7,9.5,32.4,14.1,47.6
2024,676,Mayos de Navojoa,691823,Esteban Bloch,1,0.0,10.13,43,0.375,0.436,0.576,1.012,7.88,4.5,2.25,12.38,1.75,4,2,8,3,0,0,0,1,2,0,0,8,0,0,0,66,9,30,0,62.0,18.25,3.395,9.3,16.3,0.047,0.571,0.242,5,0,0,14,3,0,6,2,NAV,90,28,32,23,RP,2,7,4,146,0.333,2,0,11,33,9,25.0,6.2,13.6,26.7,53.3,20.0,0.0,7.0,21.9,15.8,65.1
2024,676,Mayos de Navojoa,692940,Erick Preciado,1,,7.71,13,0.444,0.538,0.818,1.356,3.86,3.86,3.86,19.29,1.0,2,2,0,0,0,0,0,0,1,0,1,2,0,0,0,25,9,10,0,63.0,19.71,3.538,7.7,7.7,0.077,1.0,0.364,3,0,0,2,1,0,0,4,NAV,29,9,13,4,RP,1,1,1,46,0.455,1,0,5,11,2,25.0,19.6,36.0,40.0,60.0,0.0,0.0,0.0,28.3,8.7,69.2
2024,676,Mayos de Navojoa,703006,Jorge Sauceda,1,,9.82,21,0.4,0.55,0.75,1.3,0.0,7.36,2.45,17.18,0.0,0,0,3,1,0,0,0,1,2,0,1,3,0,0,0,39,6,17,0,60.0,23.18,4.048,14.3,0.0,0.048,,0.313,4,1,0,5,2,0,2,3,NAV,51,14,17,11,RP,1,0,3,85,0.438,1,0,7,16,4,16.7,7.1,15.4,35.3,47.1,11.8,5.9,-14.3,20.0,12.9,66.7
2024,676,Mayos de Navojoa,820829,Charlie Hasty,1,0.0,5.19,37,0.269,0.297,0.303,0.6,7.27,4.15,0.0,7.27,1.75,3,1,2,1,1,0,0,7,3,0,0,5,0,0,0,70,15,26,0,61.0,17.08,4.0,10.8,18.9,0.0,0.571,0.091,4,5,1,9,0,0,5,2,NAV,91,20,35,20,RP,0,7,4,148,0.212,0,0,7,33,5,0.0,10.1,21.4,15.4,42.3,23.1,19.2,8.1,23.6,13.5,54.1
2024,677,Naranjeros de Hermosillo,476594,Robert Stock,1,0.75,2.52,96,0.212,0.232,0.284,0.516,7.56,1.8,0.72,5.76,4.2,0,0,0,0,1,0,3,0,3,0,0,4,3,0,0,177,36,69,10,64.0,15.64,4.073,5.2,21.9,0.021,0.238,0.102,20,4,2,27,3,0,6,7,HER,250,57,108,72,SP,2,21,5,391,0.182,1,1,16,88,7,8.7,9.2,20.3,33.3,49.3,11.6,5.8,16.7,27.6,18.4,59.4
2024,677,Naranjeros de Hermosillo,477569,Fernando Salas,1,0.667,6.23,42,0.313,0.39,0.303,0.693,3.12,6.23,0.0,10.38,0.5,2,1,2,0,0,0,0,9,0,0,0,11,0,0,0,73,16,33,3,66.0,16.04,3.31,14.3,7.1,0.0,2.0,0.0,7,4,1,11,0,0,5,5,HER,92,28,34,18,RP,0,3,6,139,0.303,0,2,10,33,6,0.0,11.5,21.9,21.2,48.5,18.2,12.1,-7.2,24.5,12.9,66.7
2024,677,Naranjeros de Hermosillo,502515,Raul Barron,1,,3.18,21,0.2,0.2,0.263,0.463,6.35,1.59,0.0,4.76,4.0,4,0,2,1,0,0,0,1,0,1,1,4,0,0,0,41,6,16,3,68.0,13.76,3.714,4.8,19.0,0.0,0.25,0.105,2,2,1,8,1,0,0,2,HER,53,13,18,12,RP,0,4,1,78,0.158,0,0,3,19,2,0.0,7.7,14.6,18.8,62.5,6.2,12.5,14.2,23.1,15.4,61.9
2024,677,Naranjeros de Hermosillo,510552,Ozzie Mendez,1,,3.38,12,0.375,0.333,0.364,0.697,10.13,3.38,0.0,10.13,3.0,4,1,2,0,0,0,0,0,1,0,0,1,0,0,0,16,5,8,0,61.0,18.38,4.083,8.3,25.0,0.0,0.333,0.091,3,0,0,2,3,0,0,0,HER,30,6,17,12,RP,0,3,1,49,0.273,0,0,3,11,1,0.0,10.2,31.2,75.0,25.0,0.0,0.0,16.7,34.7,24.5,50.0
2024,677,Naranjeros de Hermosillo,594027,Tayron Guerrero,1,,3.52,33,0.316,0.303,0.241,0.544,11.74,2.35,0.0,7.04,5.0,1,0,0,0,4,1,0,1,1,0,0,5,0,0,0,81,25,19,3,67.0,19.17,4.455,6.1,30.3,0.0,0.2,0.034,5,0,0,8,3,0,2,1,HER,98,16,41,16,RP,0,10,2,147,0.207,2,0,6,29,3,0.0,17.0,30.9,42.1,47.4,10.5,0.0,24.2,27.9,10.9,48.5
2024,677,Naranjeros de Hermosillo,625068,Javier Rodriguez,1,,0.0,7,0.333,0.429,0.333,0.762,0.0,6.75,0.0,13.50,0.0,2,1,0,0,0,0,0,1,0,0,0,3,0,0,0,13,2,6,1,54.0,21.0,4.0,14.3,0.0,0.0,,0.0,0,0,2,2,1,0,0,1,HER,15,5,4,2,RP,0,0,1,28,0.333,0,0,2,6,0,0.0,7.1,15.4,16.7,50.0,33.3,0.0,-14.3,14.3,7.1,71.4
2024,677,Naranjeros de Hermosillo,641852,Thomas McIlraith,1,,0.0,3,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.00,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,3,2,0,80.0,15.0,5.0,0.0,33.3,0.0,,0.0,0,1,1,0,0,0,0,0,HER,12,1,4,1,RP,0,1,0,15,0.0,0,0,0,3,0,,20.0,27.3,0.0,0.0,50.0,50.0,33.3,26.7,6.7,33.3
2024,677,Naranjeros de Hermosillo,643494,A.J. Puckett,1,1.0,1.42,51,0.233,0.255,0.283,0.538,10.66,1.42,0.71,5.68,7.5,1,0,1,0,0,0,0,3,2,0,0,4,0,1,0,95,26,31,7,64.0,15.47,3.843,3.9,29.4,0.02,0.133,0.109,2,2,1,18,2,0,1,5,HER,126,30,57,31,RP,1,15,2,196,0.174,3,0,8,46,2,25.0,13.3,27.4,12.9,74.2,6.5,6.5,25.5,29.1,15.8,58.8
2024,677,Naranjeros de Hermosillo,643518,Jose Samayoa,1,0.0,4.12,87,0.368,0.333,0.354,0.687,10.07,2.29,0.46,10.07,4.4,0,0,1,0,4,0,1,0,3,0,1,12,0,0,0,153,44,58,4,64.0,16.63,3.759,5.7,25.3,0.011,0.227,0.076,11,5,0,20,3,1,8,10,HER,208,54,98,54,SP,1,22,5,327,0.278,2,1,22,79,9,7.1,13.5,28.8,24.1,51.7,13.8,10.3,19.6,30.0,16.5,62.1
2024,677,Naranjeros de Hermosillo,658140,Wilmer Rios,1,1.0,3.21,57,0.298,0.316,0.269,0.585,3.86,1.93,0.0,9.00,2.0,0,0,0,0,2,2,1,0,0,0,2,9,0,0,0,98,17,47,7,62.0,15.14,3.719,5.3,10.5,0.0,0.5,0.0,7,5,1,20,2,0,6,6,HER,131,27,50,33,SP,0,6,3,212,0.269,1,1,14,52,5,0.0,8.0,17.3,19.1,55.3,14.9,10.6,5.2,23.6,15.6,47.4
2024,677,Naranjeros de Hermosillo,660604,Alan Rangel,1,0.333,2.61,87,0.299,0.291,0.313,0.604,6.1,1.74,0.0,8.71,3.5,0,0,1,1,4,0,2,0,5,0,0,16,0,0,0,158,40,68,4,67.0,15.29,3.632,4.6,16.1,0.0,0.286,0.063,18,11,3,16,3,1,14,2,HER,213,51,95,55,SP,0,14,4,316,0.25,1,1,20,80,6,0.0,12.7,25.3,30.9,26.5,25.0,17.6,11.5,30.1,17.4,58.6
2024,677,Naranjeros de Hermosillo,666016,Jose Albertos,1,,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,0,70.0,10.0,3.333,0.0,0.0,0.0,,0.0,1,0,0,2,0,0,0,0,HER,7,2,3,3,RP,0,0,0,10,0.0,0,0,0,3,0,0.0,0.0,0.0,33.3,66.7,0.0,0.0,0.0,30.0,30.0,66.7
2024,677,Naranjeros de Hermosillo,668954,Curtis Taylor,1,0.0,4.24,69,0.326,0.304,0.415,0.719,10.06,2.12,1.59,9.00,4.75,0,0,0,0,1,2,1,0,1,0,1,10,2,0,1,145,46,46,8,67.0,15.88,3.913,5.8,27.5,0.043,0.211,0.154,11,5,1,12,2,0,10,5,HER,180,45,81,35,"SP, RP",3,19,4,270,0.262,0,0,17,65,8,23.1,17.0,31.7,28.3,37.0,23.9,10.9,21.7,30.0,13.0,65.2
2024,677,Naranjeros de Hermosillo,676689,Ricky Karcher,1,1.0,2.38,42,0.318,0.268,0.189,0.457,11.91,3.18,0.0,5.56,3.75,1,0,0,0,0,2,0,2,0,0,2,7,1,0,0,83,25,23,12,65.0,16.76,4.524,9.5,35.7,0.0,0.267,0.0,3,1,0,12,1,0,2,4,HER,123,24,63,38,RP,0,15,4,190,0.189,0,0,7,37,3,0.0,13.2,30.1,17.4,69.6,8.7,4.3,26.2,33.2,20.0,57.1
2024,677,Naranjeros de Hermosillo,681659,Jorge Rodriguez,1,,9.0,9,0.167,0.333,1.111,1.444,4.5,0.0,9.0,13.50,,2,0,1,0,0,0,0,0,1,0,0,1,0,0,0,16,1,8,0,61.0,22.0,4.889,0.0,11.1,0.222,,0.778,2,0,0,3,3,0,0,0,HER,27,3,12,11,RP,2,1,0,44,0.333,0,0,3,9,2,40.0,2.3,6.2,62.5,37.5,0.0,0.0,11.1,27.3,25.0,33.3
2024,677,Naranjeros de Hermosillo,701432,Orlando Gonzalez,1,,27.0,9,0.833,0.75,1.0,1.75,9.0,0.0,0.0,45.00,,0,0,3,0,0,0,0,0,2,0,0,2,0,0,0,14,2,7,0,60.0,25.0,2.778,0.0,11.1,0.0,,0.286,1,0,0,1,1,0,1,3,HER,15,6,3,1,RP,0,1,0,25,0.714,1,0,5,7,3,0.0,8.0,14.3,28.6,57.1,14.3,0.0,11.1,12.0,4.0,66.7
2024,677,Naranjeros de Hermosillo,703716,Anibal Cervantes,1,,135.0,6,1.0,0.833,1.167,2.0,27.0,0.0,0.0,135.00,,0,0,2,2,1,0,0,0,2,0,0,2,0,0,0,7,2,5,0,69.0,39.0,2.167,0.0,16.7,0.0,,0.333,0,0,0,0,0,0,1,4,HER,9,2,4,2,RP,0,1,0,13,0.833,0,0,5,6,5,,15.4,28.6,0.0,80.0,20.0,0.0,16.7,30.8,15.4,33.3
2024,677,Naranjeros de Hermosillo,800078,Augusto Mendieta,1,,3.38,14,0.333,0.357,0.273,0.63,10.13,6.75,0.0,10.13,1.5,2,1,2,1,0,0,0,1,0,0,0,2,1,0,0,25,6,9,0,63.0,20.25,3.857,14.3,21.4,0.0,0.667,0.0,1,0,2,3,0,0,0,3,HER,34,12,15,9,RP,0,3,2,54,0.273,0,1,3,11,1,0.0,11.1,24.0,11.1,66.7,22.2,0.0,7.1,27.8,16.7,85.7
2024,677,Naranjeros de Hermosillo,806517,Saul Arias,1,1.0,4.15,17,0.2,0.412,0.462,0.874,4.15,6.23,2.08,6.23,0.67,5,2,1,1,0,1,0,0,0,0,2,4,0,0,0,24,4,11,0,53.0,15.69,4.0,17.6,11.8,0.059,1.5,0.231,4,0,1,3,2,0,0,1,HER,36,10,16,12,RP,1,2,3,68,0.231,1,0,3,13,2,16.7,5.9,16.7,54.5,36.4,9.1,0.0,-5.8,23.5,17.6,58.8
2024,677,Naranjeros de Hermosillo,811370,Enrique Castillo,1,,0.0,3,0.5,0.667,0.5,1.167,0.0,27.0,0.0,27.00,0.0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,6,1,2,0,47.0,45.0,5.0,33.3,0.0,0.0,,0.0,1,0,0,0,0,0,1,0,HER,7,1,2,1,RP,0,0,1,15,0.5,0,0,1,2,0,0.0,6.7,16.7,50.0,0.0,50.0,0.0,-33.3,13.3,6.7,33.3
2024,678,Tomateros de Culiacan,518435,Manny Barreda,1,1.0,1.13,100,0.217,0.303,0.274,0.577,5.63,5.63,0.0,5.63,1.0,0,0,3,0,5,2,2,0,6,1,1,16,1,0,0,161,41,70,16,57.0,15.75,3.78,15.0,15.0,0.0,1.0,0.095,15,7,5,28,4,0,8,3,CUL,217,46,95,54,SP,0,15,15,378,0.179,0,0,15,84,3,0.0,10.8,25.5,27.1,44.3,18.6,10.0,0.0,25.1,14.3,46.0
2024,678,Tomateros de Culiacan,544365,Manny Bañuelos,1,1.0,1.74,42,0.231,0.286,0.167,0.453,8.71,5.23,0.0,5.23,1.67,0,0,2,1,2,0,1,0,0,0,1,8,0,0,1,85,27,26,5,62.0,17.42,4.286,14.3,23.8,0.0,0.6,0.0,5,5,1,9,1,0,3,2,CUL,112,26,54,27,SP,0,10,6,180,0.167,0,0,6,36,2,0.0,15.0,31.8,23.1,42.3,15.4,19.2,9.5,30.0,15.0,61.9
2024,678,Tomateros de Culiacan,594105,Aldo Montes,1,0.5,5.28,78,0.355,0.408,0.412,0.82,2.93,2.93,0.59,13.50,1.0,0,0,2,0,1,0,1,0,2,0,2,13,1,0,0,112,12,65,6,60.0,17.61,3.462,6.4,6.4,0.013,1.0,0.074,8,5,4,25,2,0,17,4,CUL,162,44,61,49,SP,1,5,5,270,0.338,3,0,23,68,9,10.0,4.4,10.7,15.4,44.6,32.3,7.7,0.0,22.6,18.1,56.4
2024,678,Tomateros de Culiacan,639238,Edgar Arredondo,1,0.0,5.54,60,0.405,0.464,0.413,0.877,3.46,4.85,0.0,11.77,0.71,0,0,6,2,2,1,0,0,2,0,3,13,0,0,0,102,15,46,5,60.0,17.54,3.8,11.7,8.3,0.0,1.4,0.043,7,4,2,16,1,1,8,7,CUL,136,35,46,31,SP,0,5,7,228,0.37,2,1,17,46,8,0.0,6.6,14.7,17.4,50.0,21.7,10.9,-3.4,20.2,13.6,58.3
2024,678,Tomateros de Culiacan,641962,CD Pelham,1,,2.84,30,0.286,0.379,0.25,0.629,4.26,7.11,0.0,8.53,0.6,5,0,5,2,0,0,0,2,0,0,0,7,1,0,0,51,10,22,5,58.0,17.53,3.7,16.7,10.0,0.0,1.667,0.0,4,3,2,7,1,0,1,4,CUL,64,11,22,12,RP,0,3,5,111,0.25,0,0,6,24,2,0.0,9.0,19.6,22.7,50.0,13.6,13.6,-6.7,19.8,10.8,36.7
2024,678,Tomateros de Culiacan,641995,Roel Ramírez,1,,40.5,5,0.6,0.6,0.6,1.2,0.0,0.0,0.0,40.50,,1,0,2,2,1,0,0,0,0,0,0,2,0,0,0,8,0,5,0,65.0,25.5,3.4,0.0,0.0,0.0,,0.0,1,0,0,1,0,0,2,1,CUL,11,3,3,3,RP,0,0,0,17,0.6,0,0,3,5,3,0.0,0.0,0.0,20.0,40.0,40.0,0.0,0.0,17.6,17.6,60.0
2024,678,Tomateros de Culiacan,653252,Sasagi Sanchez,1,0.5,3.38,40,0.16,0.225,0.324,0.549,8.44,2.53,1.69,5.06,3.33,0,0,1,0,1,0,0,1,0,0,1,3,0,0,0,82,20,27,4,69.0,15.0,4.0,7.5,25.0,0.05,0.3,0.162,6,7,2,6,2,0,3,1,CUL,111,26,49,29,RP,2,10,3,160,0.162,0,0,6,37,4,25.0,12.5,24.4,29.6,25.9,18.5,25.9,17.5,30.6,18.1,65.0
2024,678,Tomateros de Culiacan,660420,Carlos Machorro,1,,12.0,14,0.4,0.429,0.333,0.762,6.0,6.0,0.0,12.00,1.0,0,0,2,2,0,0,0,1,0,0,1,5,0,0,0,22,5,10,2,60.0,17.67,3.786,14.3,14.3,0.0,1.0,0.0,2,0,0,4,1,0,1,2,CUL,32,8,15,10,RP,0,2,2,53,0.333,0,0,4,12,4,0.0,9.4,22.7,30.0,60.0,10.0,0.0,0.0,28.3,18.9,57.1
2024,678,Tomateros de Culiacan,664823,David Gutierrez,1,1.0,3.0,24,0.4,0.333,0.545,0.878,15.0,3.0,3.0,9.00,5.0,11,2,2,0,0,0,0,1,0,0,2,3,0,0,0,55,17,12,4,69.0,18.33,4.583,8.3,41.7,0.083,0.2,0.273,1,1,0,4,2,0,2,2,CUL,76,15,37,20,RP,2,10,2,110,0.273,0,0,6,22,2,66.7,15.5,30.9,25.0,50.0,16.7,8.3,33.4,33.6,18.2,62.5
2024,678,Tomateros de Culiacan,666017,Ruben Reyes,O,,3.0,12,0.286,0.417,0.222,0.639,6.0,6.0,0.0,6.00,1.0,0,0,1,1,0,0,0,0,0,0,2,3,0,0,0,24,7,7,0,61.0,16.33,4.083,16.7,16.7,0.0,1.0,0.0,1,1,0,3,0,0,1,1,CUL,30,5,13,6,RP,0,2,2,49,0.222,1,0,2,9,1,0.0,14.3,29.2,14.3,57.1,14.3,14.3,0.0,26.5,12.2,41.7
2024,678,Tomateros de Culiacan,668665,Stephen Nogosek,1,,0.0,35,0.318,0.229,0.206,0.435,12.0,1.0,0.0,7.00,12.0,0,0,0,0,1,0,0,8,0,0,0,1,1,0,0,81,23,22,1,71.0,15.11,3.886,2.9,34.3,0.0,0.083,0.0,5,3,2,5,1,0,1,5,CUL,97,26,39,16,RP,0,12,1,136,0.206,0,0,7,34,0,0.0,16.9,28.4,27.3,45.5,13.6,13.6,31.4,28.7,11.8,74.3
2024,678,Tomateros de Culiacan,669214,Conner Menez,1,1.0,0.0,43,0.154,0.279,0.143,0.422,7.36,6.55,0.0,3.27,1.13,0,0,0,0,0,0,1,0,1,0,1,5,2,0,0,68,13,26,9,56.0,16.36,4.186,18.6,20.9,0.0,0.889,0.029,6,4,1,11,0,0,3,1,CUL,101,21,46,33,SP,0,9,8,180,0.114,0,0,4,35,0,0.0,7.2,19.1,23.1,46.2,15.4,15.4,2.3,25.6,18.3,48.8
2024,678,Tomateros de Culiacan,670986,Jose Bravo,1,1.0,1.17,26,0.2,0.2,0.174,0.374,9.39,2.35,0.0,3.52,4.0,0,0,2,0,1,0,1,0,1,0,1,2,0,0,0,47,15,16,6,68.0,13.17,3.885,7.7,30.8,0.0,0.25,0.043,4,0,1,8,0,0,1,2,CUL,69,18,37,22,"SP, RP",0,8,2,101,0.13,0,0,3,23,1,0.0,14.9,31.9,25.0,62.5,12.5,0.0,23.1,36.6,21.8,69.2
2024,678,Tomateros de Culiacan,674810,Victor Castaneda,1,1.0,1.35,73,0.157,0.219,0.269,0.488,6.3,2.25,0.9,4.50,2.8,0,0,1,0,0,1,3,0,0,1,2,5,0,0,0,111,26,53,22,63.0,13.25,3.63,6.8,19.2,0.027,0.357,0.119,19,5,3,16,1,0,6,3,CUL,167,45,81,55,SP,2,14,5,265,0.149,1,0,10,67,3,10.0,9.8,23.4,37.7,35.8,17.0,9.4,12.4,30.6,20.8,61.6
2024,678,Tomateros de Culiacan,678713,Efrain Contreras,1,,4.5,28,0.412,0.357,0.462,0.819,12.0,3.0,1.5,12.00,4.0,5,2,0,0,0,0,0,1,1,0,0,2,0,0,0,56,17,18,4,72.0,17.33,3.714,7.1,28.6,0.036,0.25,0.154,4,1,0,5,1,0,4,3,CUL,75,21,36,19,RP,1,8,2,104,0.308,0,0,8,26,3,20.0,16.3,30.4,27.8,44.4,22.2,5.6,21.5,34.6,18.3,75.0
2024,678,Tomateros de Culiacan,683124,Fernando Olguin,1,1.0,0.0,28,0.118,0.148,0.08,0.228,9.0,1.13,0.0,2.25,8.0,4,1,1,0,0,0,0,1,0,0,1,7,1,0,0,59,18,18,5,62.0,15.63,4.464,3.6,28.6,0.0,0.125,0.0,2,6,1,7,0,0,1,1,CUL,78,14,37,19,RP,0,8,1,125,0.08,1,0,2,25,0,0.0,14.4,30.5,11.1,44.4,11.1,33.3,25.0,29.6,15.2,50.0
