season,team_id,team_name,player_id,Name,position_code,POS,G,GS,GO,airOuts,R,2B,3B,HR,K,BB,IBB,H,HBP,AVG,AB,OBP,SLG,OPS,CS,SB,SB%,GIDP,numP,ERA,IP,W,L,SV,SVOpp,HLD,BS,ER,WHIP,BF,Outs,GPitched,CG,SHO,Str,Str%,HBP,BK,WP,pickOffs,TB,GO/FO,W%,P/IP,GF,K/BB,K/9,BB/9,H/9,R/9,HR/9,inheritedRunners,inheritedRunnersScored,catchersInterference,sacBunts,SF,team,QS
2024,674,Charros de Jalisco,641461,Trevor Clifton,1,RP,12,0,12,9,2,3,0,0,15,4,0,10,0,0.238,42,0.298,0.31,0.608,0,1,100.0,1,190,0.71,12.2,2,1,3,3,0,0,1,1.11,50,38,12,0,0,115,0.61,0,0,1,0,13,1.33,0.667,15.0,11,3.75,10.66,2.84,7.11,1.42,0.0,5,2,0,3,1,JAL,0
2024,674,Charros de Jalisco,570620,Ivan Zavala,1,RP,9,0,11,24,4,0,0,1,4,5,0,7,3,0.152,46,0.278,0.217,0.495,0,1,100.0,1,203,1.38,13.0,0,0,0,0,0,0,2,0.92,54,39,9,0,0,110,0.54,3,0,0,0,10,0.46,,15.62,3,0.8,2.77,3.46,4.85,2.77,0.69,6,2,0,0,0,JAL,0
2024,674,Charros de Jalisco,616405,Mario Meza,1,RP,18,0,16,16,6,2,0,1,20,5,0,13,0,0.206,63,0.261,0.286,0.547,0,4,100.0,2,243,1.53,17.2,1,2,1,2,5,1,3,1.02,70,53,18,0,0,161,0.66,0,0,1,0,18,1.0,0.333,13.75,2,4.0,10.19,2.55,6.62,3.06,0.51,7,1,0,1,1,JAL,0
2024,674,Charros de Jalisco,623441,Jared Wilson,1,RP,3,0,4,3,1,0,0,0,3,1,0,2,0,0.167,12,0.231,0.167,0.398,0,0,,0,55,2.7,3.1,0,1,0,0,1,0,1,0.9,13,10,3,0,0,32,0.58,0,0,1,0,2,1.33,0.0,16.5,1,3.0,8.1,2.7,5.4,2.7,0.0,0,0,0,0,0,JAL,0
2024,674,Charros de Jalisco,642574,Ronald Medrano,1,SP,6,6,36,34,13,4,1,2,26,15,0,27,2,0.223,121,0.317,0.322,0.639,1,1,50.0,3,559,2.97,33.1,3,3,0,0,0,0,11,1.26,140,100,6,0,0,345,0.62,2,0,0,0,39,1.06,0.5,16.77,0,1.73,7.02,4.05,7.29,3.51,0.54,0,0,0,1,1,JAL,3
2024,674,Charros de Jalisco,645179,Luis Ivan Rodriguez,1,SP,7,7,46,27,13,7,1,5,33,7,0,33,4,0.244,135,0.299,0.422,0.721,2,3,60.0,5,614,3.11,37.2,0,2,0,0,0,0,13,1.06,150,113,7,0,0,395,0.64,4,0,3,1,57,1.7,0.0,16.3,0,4.71,7.88,1.67,7.88,3.11,1.19,0,0,0,3,1,JAL,2
2024,674,Charros de Jalisco,674478,Luis Payan,1,SP,7,7,38,36,18,7,1,3,28,9,0,38,3,0.275,138,0.333,0.406,0.739,0,5,100.0,3,553,3.71,34.0,3,2,0,0,0,0,14,1.38,152,102,7,0,0,354,0.64,3,0,2,0,56,1.06,0.6,16.26,0,3.11,7.41,2.38,10.06,4.76,0.79,0,0,0,2,0,JAL,2
2024,674,Charros de Jalisco,691839,Joe Jones,1,RP,7,0,6,6,4,2,0,1,3,5,0,6,1,0.3,20,0.462,0.55,1.012,0,0,,0,95,3.86,4.2,0,0,0,1,1,1,2,2.36,27,14,7,0,0,52,0.55,1,0,1,0,11,1.0,,20.36,0,0.6,5.79,9.64,11.57,7.71,1.93,1,1,0,1,0,JAL,0
2024,674,Charros de Jalisco,620396,Miguel Aguilar,1,RP,14,0,17,4,6,3,0,1,11,3,0,8,0,0.211,38,0.262,0.368,0.63,0,0,,2,181,4.22,10.2,0,1,0,0,4,0,5,1.03,43,32,14,0,0,116,0.64,0,0,0,0,14,4.25,0.0,16.97,3,3.67,9.28,2.53,6.75,5.06,0.84,7,1,0,1,1,JAL,0
2024,674,Charros de Jalisco,672598,Alemao Hernandez,1,SP,7,7,39,33,16,4,0,3,17,14,0,32,1,0.271,118,0.353,0.381,0.734,1,1,50.0,4,530,4.6,31.1,3,3,0,0,0,0,16,1.47,136,94,7,0,0,323,0.61,1,0,1,1,45,1.18,0.5,16.91,0,1.21,4.88,4.02,9.19,4.6,0.86,0,0,0,3,0,JAL,3
2024,674,Charros de Jalisco,511648,Antonio Garzon,1,RP,14,0,7,8,6,0,0,1,9,4,0,9,2,0.29,31,0.395,0.387,0.782,1,0,0.0,2,160,6.0,9.0,0,0,0,0,0,0,6,1.44,39,27,14,0,0,94,0.59,2,0,0,0,12,0.88,,17.78,3,2.25,9.0,4.0,9.0,6.0,1.0,16,3,0,1,1,JAL,0
2024,674,Charros de Jalisco,645799,Isaac Jimenez,1,RP,15,0,8,15,9,2,0,2,10,6,1,12,0,0.273,44,0.353,0.455,0.808,0,0,,1,218,6.35,11.1,1,1,0,2,3,2,8,1.59,51,34,15,0,0,127,0.58,0,0,4,0,20,0.53,0.5,19.24,2,1.67,7.94,4.76,9.53,7.15,1.59,6,1,0,0,1,JAL,0
2024,674,Charros de Jalisco,527054,Julio Teheran,1,SP,7,7,42,28,25,5,0,5,24,11,0,35,3,0.276,127,0.345,0.433,0.778,2,7,77.8,3,563,6.89,31.1,2,2,0,0,0,0,24,1.47,143,94,7,0,0,358,0.64,3,0,1,1,55,1.5,0.5,17.97,0,2.18,6.89,3.16,10.05,7.18,1.44,0,0,0,1,1,JAL,1
2024,674,Charros de Jalisco,605446,Dereck Rodríguez,1,"SP, RP",4,3,11,19,10,8,1,3,9,3,0,18,0,0.333,54,0.356,0.685,1.041,0,1,100.0,1,222,6.92,13.0,0,2,0,0,0,0,10,1.62,60,39,4,0,0,140,0.63,0,0,0,0,37,0.58,0.0,17.08,0,3.0,6.23,2.08,12.46,6.92,2.08,2,2,0,1,2,JAL,0
2024,674,Charros de Jalisco,668155,Alberto Leyva,1,RP,14,0,6,10,8,4,1,2,9,8,0,14,1,0.359,39,0.479,0.667,1.146,1,1,50.0,1,193,7.71,9.1,0,0,0,1,1,1,8,2.36,48,28,14,0,0,109,0.56,1,0,0,1,26,0.6,,20.68,3,1.13,8.68,7.71,13.5,7.71,1.93,12,4,0,0,0,JAL,0
2024,674,Charros de Jalisco,678296,Luis Angel Rodriguez,1,RP,2,0,2,1,2,1,0,0,3,2,0,4,0,0.4,10,0.5,0.5,1.0,0,0,,1,57,7.71,2.1,0,0,0,0,0,0,2,2.57,12,7,2,0,0,27,0.47,0,0,0,0,5,2.0,,24.43,0,1.5,11.57,7.71,15.43,7.71,0.0,1,0,0,0,0,JAL,0
2024,674,Charros de Jalisco,800079,Cristian Alvarado,1,RP,12,0,12,13,11,0,0,3,4,5,0,13,0,0.317,41,0.383,0.537,0.92,0,1,100.0,1,181,10.24,9.2,1,0,0,0,0,0,11,1.86,47,29,12,0,0,114,0.63,0,0,0,0,22,0.92,1.0,18.72,3,0.8,3.72,4.66,12.1,10.24,2.79,10,2,0,0,1,JAL,0
2024,674,Charros de Jalisco,680048,Aldo Ramirez,1,RP,2,0,2,2,2,0,0,0,1,4,0,3,0,0.429,7,0.583,0.429,1.012,0,0,,0,51,10.8,1.2,0,0,0,0,0,0,2,4.2,12,5,2,0,0,22,0.43,0,0,0,0,3,1.0,,30.6,0,0.25,5.4,21.6,16.2,10.8,0.0,3,3,0,0,1,JAL,0
2024,674,Charros de Jalisco,686317,Edgar Manzo,1,RP,4,0,3,7,5,2,0,1,2,6,2,6,1,0.353,17,0.52,0.647,1.167,0,1,100.0,0,85,11.25,4.0,0,0,0,0,0,0,5,3.0,25,12,4,0,0,50,0.59,1,0,1,0,11,0.43,,21.25,0,0.33,4.5,13.5,13.5,11.25,2.25,3,0,0,0,1,JAL,0
2024,675,Caneros de los Mochis,601978,Fabian Cota,1,RP,18,0,22,19,2,2,0,0,12,5,1,11,1,0.18,61,0.25,0.213,0.463,0,1,100.0,0,258,0.0,17.1,2,1,6,7,4,1,0,0.92,70,52,18,0,0,172,0.67,1,0,0,0,13,1.16,0.667,14.88,11,2.4,6.23,2.6,5.71,1.04,0.0,7,0,0,2,1,MOC,0
2024,675,Caneros de los Mochis,803197,Marco Fregozo,1,RP,2,0,1,2,0,0,0,0,1,0,0,1,0,0.2,5,0.2,0.2,0.4,0,0,,0,18,0.0,1.1,0,0,0,0,0,0,0,0.75,5,4,2,0,0,11,0.61,0,0,0,0,1,0.5,,13.5,1,,6.75,0.0,6.75,0.0,0.0,2,1,0,0,0,MOC,0
2024,675,Caneros de los Mochis,806625,Victor Garcia,1,RP,1,0,1,1,0,1,0,0,1,0,0,1,0,0.25,4,0.25,0.5,0.75,0,0,,0,14,0.0,1.0,0,0,0,0,0,0,0,1.0,4,3,1,0,0,9,0.64,0,0,0,0,2,1.0,,14.0,0,,9.0,0.0,9.0,0.0,0.0,0,0,0,0,0,MOC,0
2024,675,Caneros de los Mochis,670328,Juan Gámez,1,RP,6,0,6,5,1,0,0,0,4,3,0,5,0,0.25,20,0.348,0.25,0.598,0,4,100.0,0,89,0.0,5.0,0,0,1,1,1,0,0,1.6,23,15,6,0,0,51,0.57,0,0,0,0,5,1.2,,17.8,3,1.33,7.2,5.4,9.0,1.8,0.0,1,0,0,0,0,MOC,0
2024,675,Caneros de los Mochis,682779,Jose Luna,1,RP,11,0,11,5,1,0,0,0,3,6,0,4,1,0.182,22,0.379,0.182,0.561,0,0,,1,102,0.0,6.2,1,0,0,0,2,0,0,1.5,30,20,11,0,0,54,0.53,1,0,1,0,4,2.2,1.0,15.3,1,0.5,4.05,8.1,5.4,1.35,0.0,18,4,0,1,0,MOC,0
2024,675,Caneros de los Mochis,477584,Tomas Solis,1,RP,15,0,10,10,0,1,0,0,2,2,0,3,0,0.13,23,0.185,0.174,0.359,0,1,100.0,4,101,0.0,8.2,2,0,0,0,2,0,0,0.58,27,26,15,0,0,58,0.57,0,0,1,0,4,1.0,1.0,11.65,0,1.0,2.08,2.08,3.12,0.0,0.0,30,8,0,0,2,MOC,0
2024,675,Caneros de los Mochis,703725,Luis Gastelum,1,RP,18,0,14,10,4,3,0,1,28,4,0,13,1,0.2,65,0.257,0.292,0.549,0,2,100.0,1,282,1.42,19.0,0,0,0,1,8,1,3,0.89,70,57,18,0,0,199,0.71,1,0,0,0,19,1.4,,14.84,1,7.0,13.26,1.89,6.16,1.89,0.47,4,0,0,0,0,MOC,0
2024,675,Caneros de los Mochis,665958,Darel Torres,1,SP,7,7,22,51,7,1,0,2,38,24,0,15,1,0.121,124,0.267,0.177,0.444,5,3,37.5,2,662,1.62,39.0,7,0,0,0,0,0,7,1.0,151,117,7,0,0,397,0.6,1,0,2,0,22,0.43,1.0,16.97,0,1.58,8.77,5.54,3.46,1.62,0.46,0,0,0,1,1,MOC,4
2024,675,Caneros de los Mochis,685829,Irving Machuca,1,RP,18,0,9,18,4,3,0,1,25,6,1,18,2,0.261,69,0.338,0.348,0.686,1,4,80.0,1,334,1.96,18.1,2,0,0,0,7,0,4,1.31,78,55,18,0,0,206,0.62,2,0,0,0,24,0.5,1.0,18.22,3,4.17,12.27,2.95,8.84,1.96,0.49,2,0,0,1,0,MOC,0
2024,675,Caneros de los Mochis,660826,Lupe Chavez,1,RP,11,0,20,21,8,3,1,0,20,5,0,16,1,0.216,74,0.268,0.284,0.552,1,4,80.0,3,305,2.18,20.2,0,0,0,1,0,1,5,1.02,83,62,11,0,0,203,0.67,1,0,1,0,21,0.95,,14.76,1,4.0,8.71,2.18,6.97,3.48,0.0,13,7,0,1,2,MOC,0
2024,675,Caneros de los Mochis,642532,Luis Miranda,1,SP,5,5,35,36,9,5,0,1,19,4,0,27,3,0.237,114,0.276,0.307,0.583,1,5,83.3,3,446,2.61,31.0,2,1,0,0,0,0,9,1.0,124,93,5,0,0,286,0.64,3,0,1,0,35,0.97,0.667,14.39,0,4.75,5.52,1.16,7.84,2.61,0.29,0,0,0,1,2,MOC,5
2024,675,Caneros de los Mochis,807586,Omar Araujo,1,SP,6,6,26,29,9,2,1,1,22,13,0,22,1,0.222,99,0.319,0.293,0.612,0,4,100.0,0,461,2.7,26.2,1,3,0,0,0,0,8,1.31,113,80,6,0,0,283,0.61,1,0,1,0,29,0.9,0.25,17.29,0,1.69,7.43,4.39,7.43,3.04,0.34,0,0,0,0,0,MOC,1
2024,675,Caneros de los Mochis,703590,Frank Moscatiello,1,RP,3,0,2,5,1,1,0,0,2,6,0,1,0,0.1,10,0.438,0.2,0.638,0,0,,0,69,3.0,3.0,0,0,0,0,0,0,1,2.33,16,9,3,0,0,27,0.39,0,0,0,0,2,0.4,,23.0,0,0.33,6.0,18.0,3.0,3.0,0.0,0,0,0,0,0,MOC,0
2024,675,Caneros de los Mochis,685692,Vicente Valenzuela,1,RP,7,0,8,11,5,1,0,1,7,6,2,7,1,0.233,30,0.359,0.367,0.726,0,0,,1,152,3.0,9.0,0,1,0,1,0,1,3,1.44,40,27,7,0,0,96,0.63,1,0,1,0,11,0.73,0.0,16.89,1,1.17,7.0,6.0,7.0,5.0,1.0,2,1,0,1,2,MOC,0
2024,675,Caneros de los Mochis,572177,Nick Struck,1,"SP, RP",8,5,24,25,11,3,0,1,17,10,0,24,0,0.273,88,0.347,0.341,0.688,1,2,66.7,3,426,3.42,23.2,1,1,1,1,1,0,9,1.44,100,71,8,0,0,260,0.61,0,0,0,1,30,0.96,0.5,18.0,1,1.7,6.46,3.8,9.13,4.18,0.38,0,0,0,2,0,MOC,1
2024,675,Caneros de los Mochis,671790,Ronald Bolaños,1,SP,8,8,41,29,17,3,0,2,35,24,0,27,3,0.213,127,0.344,0.283,0.627,1,5,83.3,4,641,3.89,37.0,3,2,0,0,0,0,16,1.38,159,111,8,0,0,359,0.56,3,0,5,0,36,1.41,0.6,17.32,0,1.46,8.51,5.84,6.57,4.14,0.49,0,0,0,2,3,MOC,2
2024,675,Caneros de los Mochis,703722,Miguel Vazquez,1,RP,17,0,20,13,12,4,1,0,10,7,1,15,1,0.268,56,0.359,0.375,0.734,1,3,75.0,1,221,5.52,14.2,0,1,0,1,2,1,9,1.5,66,44,17,0,0,135,0.61,1,0,2,0,21,1.54,0.0,15.07,3,1.43,6.14,4.3,9.2,7.36,0.0,12,6,0,2,0,MOC,0
2024,675,Caneros de los Mochis,676520,Manuel Alvarez,1,RP,8,0,5,5,4,0,0,0,8,9,0,8,0,0.308,26,0.486,0.308,0.794,0,0,,1,140,5.68,6.1,0,0,1,1,0,0,4,2.68,35,19,8,0,0,74,0.53,0,0,3,0,8,1.0,,22.11,1,0.89,11.37,12.79,11.37,5.68,0.0,0,0,0,0,0,MOC,0
2024,675,Caneros de los Mochis,681753,Adrian Hernandez,1,RP,9,0,13,6,5,0,0,0,3,3,1,8,1,0.276,29,0.364,0.276,0.64,0,0,,0,113,6.14,7.1,0,0,0,1,1,1,5,1.5,34,22,9,0,0,66,0.58,1,0,0,0,8,2.17,,15.41,0,1.0,3.68,3.68,9.82,6.14,0.0,3,2,0,1,0,MOC,0
2024,675,Caneros de los Mochis,542278,Fredy Quintero,1,"SP, RP",4,2,13,9,7,2,0,2,2,2,0,9,0,0.273,33,0.314,0.515,0.829,1,0,0.0,0,124,6.48,8.1,0,1,0,0,0,0,6,1.32,35,25,4,0,0,75,0.6,0,0,0,0,17,1.44,0.0,14.88,1,1.0,2.16,2.16,9.72,7.56,2.16,1,1,0,0,0,MOC,0
2024,675,Caneros de los Mochis,667378,Dauris Valdez,1,RP,4,0,1,6,3,0,1,0,3,4,0,4,0,0.286,14,0.444,0.429,0.873,0,0,,0,71,8.1,3.1,0,0,0,0,0,0,3,2.4,18,10,4,0,0,39,0.55,0,0,0,0,6,0.17,,21.3,1,0.75,8.1,10.8,10.8,8.1,0.0,2,0,0,0,0,MOC,0
2024,675,Caneros de los Mochis,597113,DJ Johnson,1,RP,7,0,10,1,6,1,0,0,3,2,0,7,2,0.35,20,0.458,0.4,0.858,0,0,,2,103,8.44,5.1,0,0,3,4,1,1,5,1.69,25,16,7,0,0,59,0.57,2,0,1,0,8,10.0,,19.31,4,1.5,5.06,3.38,11.81,10.13,0.0,0,0,0,1,0,MOC,0
2024,675,Caneros de los Mochis,691388,Jonas Garibay,1,RP,6,0,7,10,8,2,0,3,5,4,1,13,0,0.394,33,0.447,0.727,1.174,0,1,100.0,0,136,9.39,7.2,0,0,0,0,0,0,8,2.22,39,23,6,0,0,92,0.68,0,0,1,0,24,0.7,,17.74,4,1.25,5.87,4.7,15.26,9.39,3.52,0,0,0,1,1,MOC,0
2024,675,Caneros de los Mochis,679893,Manuel Urias,1,"SP, RP",6,4,16,12,16,3,0,3,10,7,0,17,0,0.309,55,0.387,0.527,0.914,0,4,100.0,1,253,11.08,13.0,0,5,0,0,0,0,16,1.85,62,39,6,0,0,158,0.62,0,0,0,0,29,1.33,0.0,19.46,0,1.43,6.92,4.85,11.77,11.08,2.08,0,0,0,0,0,MOC,0
2024,676,Mayos de Navojoa,679857,Carlos Tavera,1,SP,7,7,26,44,6,3,0,3,36,16,0,18,1,0.146,123,0.248,0.244,0.492,0,4,100.0,4,597,1.25,36.0,2,2,0,0,0,0,5,0.94,141,108,7,0,0,368,0.62,1,2,0,0,30,0.59,0.5,16.58,0,2.25,9.0,4.0,4.5,1.5,0.75,0,0,0,0,1,NAV,3
2024,676,Mayos de Navojoa,662964,Francisco Haro,1,RP,16,0,22,14,4,5,0,1,17,5,1,15,4,0.221,68,0.312,0.338,0.65,0,5,100.0,1,271,2.0,18.0,1,2,0,2,3,2,4,1.11,77,54,16,0,0,182,0.67,4,0,1,0,23,1.57,0.333,15.06,1,3.4,8.5,2.5,7.5,2.0,0.5,9,7,0,0,0,NAV,0
