season,team_id,team_name,player_id,Name,position_code,POS,G,GS,GO,airOuts,R,2B,3B,HR,K,BB,IBB,H,HBP,AVG,AB,OBP,SLG,OPS,CS,SB,SB%,GIDP,numP,ERA,IP,W,L,SV,SVOpp,HLD,BS,ER,WHIP,BF,Outs,GPitched,CG,SHO,Str,Str%,HBP.1,BK,WP,pickOffs,TB,GO/FO,W%,P/IP,GF,K/BB,K/9,BB/9,H/9,R/9,HR/9,inheritedRunners,inheritedRunnersScored,catchersInterference,sacBunts,SF,team,IP_numeric,QS
2024,679,Venados de Mazatlan,542279,Javier Solano,1,SP,6,6,30,50,20,4,0,3,18,12,0,33,0,0.252,131,0.315,0.351,0.666,0,1,100.0,2,544,5.13,33.1,2,3,0,0,0,0,19,1.35,143,100,6,0,0,360,0.66,0,0,1,0,46,0.6,0.4,16.32,0,1.5,4.86,3.24,8.91,5.4,0.81,0,0,0,0,0,MAZ,33.333333333333336,3
2024,679,Venados de Mazatlan,666208,Alex Speas,1,RP,6,0,4,8,4,0,0,1,7,2,0,4,2,0.174,23,0.296,0.304,0.6,0,1,100.0,1,101,5.4,6.2,0,2,4,5,0,1,4,0.9,27,20,6,0,0,60,0.59,2,0,2,0,7,0.5,0.0,15.15,6,3.5,9.45,2.7,5.4,5.4,1.35,3,2,0,0,0,MAZ,6.666666666666667,0
2024,679,Venados de Mazatlan,554230,Amilcar Gaxiola,1,RP,4,0,6,6,3,1,0,0,1,0,0,5,2,0.294,17,0.35,0.353,0.703,1,0,0.0,0,89,5.79,4.2,0,0,0,0,0,0,3,1.07,20,14,4,0,0,55,0.62,2,0,0,0,6,1.0,,19.07,0,,1.93,0.0,9.64,5.79,0.0,1,0,0,0,1,MAZ,4.666666666666667,0
2024,679,Venados de Mazatlan,700071,Alexandro Tovalin,1,RP,8,0,6,4,4,0,0,1,6,5,0,5,1,0.238,21,0.407,0.381,0.788,0,2,100.0,1,109,6.75,5.1,0,1,1,2,0,1,4,1.88,27,16,8,0,0,61,0.56,1,0,1,0,8,1.5,0.0,20.44,5,1.2,10.13,8.44,8.44,6.75,1.69,4,2,0,0,0,MAZ,5.333333333333333,0
2024,679,Venados de Mazatlan,690909,Daniel Cruz,1,RP,5,0,2,5,5,1,0,2,1,2,0,6,0,0.429,14,0.5,0.929,1.429,0,0,,0,59,12.0,3.0,0,0,0,0,1,0,4,2.67,16,9,5,0,0,37,0.63,0,0,0,0,13,0.4,,19.67,1,0.5,3.0,6.0,18.0,15.0,6.0,8,1,0,0,0,MAZ,3.0,0
2024,679,Venados de Mazatlan,571328,Jovany Lopez,1,RP,2,0,0,0,3,2,0,0,1,1,0,3,0,0.75,4,0.8,1.25,2.05,0,0,,0,25,81.0,0.1,0,0,0,0,0,0,3,12.0,5,1,2,0,0,14,0.56,0,0,1,0,5,,,75.0,0,1.0,27.0,27.0,81.0,81.0,0.0,0,0,0,0,0,MAZ,0.3333333333333333,0
2024,680,Yaquis de Obregon,455359,Orlando Lara,1,SP,1,1,3,3,0,0,0,0,2,1,0,3,0,0.273,11,0.333,0.273,0.606,0,2,100.0,1,42,0.0,3.0,0,0,0,0,0,0,0,1.33,12,9,1,0,0,26,0.62,0,0,0,0,3,1.0,,14.0,0,2.0,6.0,3.0,9.0,0.0,0.0,0,0,0,0,0,OBR,3.0,0
2024,680,Yaquis de Obregon,666510,Ulises Lopez,1,RP,5,0,9,4,0,0,0,0,8,0,0,3,0,0.125,24,0.125,0.125,0.25,0,1,100.0,1,94,0.0,7.1,0,0,0,0,0,0,0,0.41,24,22,5,0,0,59,0.63,0,0,0,0,3,2.25,,12.82,2,,9.82,0.0,3.68,0.0,0.0,5,0,0,0,0,OBR,7.333333333333333,0
2024,680,Yaquis de Obregon,622661,Dallas Martinez,1,RP,2,0,2,1,0,0,0,0,1,0,0,4,0,0.5,8,0.5,0.5,1.0,0,0,,0,34,0.0,1.1,0,0,0,0,0,0,0,3.0,8,4,2,0,0,20,0.59,0,0,0,0,4,2.0,,25.5,1,,6.75,0.0,27.0,0.0,0.0,0,0,0,0,0,OBR,1.3333333333333333,0
2024,680,Yaquis de Obregon,660850,Juan Robles,1,RP,11,0,7,10,0,0,1,0,7,3,1,6,1,0.2,30,0.294,0.267,0.561,1,2,66.7,2,138,0.0,9.1,0,0,0,1,2,1,0,0.96,34,28,11,0,0,88,0.64,1,0,1,0,8,0.7,,14.79,1,2.33,6.75,2.89,5.79,0.0,0.0,6,3,0,0,0,OBR,9.333333333333334,0
2024,680,Yaquis de Obregon,650980,Samuel Zazueta,1,RP,12,0,11,16,1,0,0,0,7,2,1,10,0,0.233,43,0.267,0.233,0.5,1,2,66.7,1,166,0.0,12.0,1,0,1,2,2,1,0,1.0,46,36,12,0,0,98,0.59,0,0,0,1,10,0.69,1.0,13.83,4,3.5,5.25,1.5,7.5,0.75,0.0,2,0,0,1,0,OBR,12.0,0
2024,680,Yaquis de Obregon,605218,Carl Edwards Jr.,1,SP,4,4,23,32,3,3,0,1,16,6,0,13,0,0.159,82,0.213,0.232,0.445,0,0,,0,314,0.39,23.0,0,0,0,0,0,0,1,0.83,90,69,4,0,0,209,0.67,0,0,0,0,19,0.72,,13.65,0,2.67,6.26,2.35,5.09,1.17,0.39,0,0,0,1,1,OBR,23.0,3
2024,680,Yaquis de Obregon,675880,Daniel De La Fuente,1,RP,8,0,15,15,1,0,0,1,15,7,0,7,0,0.135,52,0.237,0.192,0.429,3,3,50.0,1,229,0.55,16.1,2,0,0,0,1,0,1,0.86,59,49,8,0,0,131,0.57,0,0,1,1,10,1.0,1.0,14.02,0,2.14,8.27,3.86,3.86,0.55,0.55,7,4,0,0,0,OBR,16.333333333333332,0
2024,680,Yaquis de Obregon,678410,Saul Vazquez,1,"SP, RP",5,2,17,20,2,1,0,0,9,8,0,8,2,0.148,54,0.281,0.167,0.448,0,0,,3,231,1.1,16.1,1,0,0,0,0,0,2,0.98,64,49,5,0,0,146,0.63,2,0,1,0,9,0.85,1.0,14.14,1,1.13,4.96,4.41,4.41,1.1,0.0,0,0,0,0,0,OBR,16.333333333333332,0
2024,680,Yaquis de Obregon,616623,Edwin Fierro,1,RP,12,0,16,12,2,0,1,0,5,1,1,8,1,0.2,40,0.233,0.25,0.483,0,0,,5,149,1.42,12.2,1,1,1,1,1,0,2,0.71,43,38,12,0,0,101,0.68,1,0,0,0,10,1.33,0.5,11.76,2,5.0,3.55,0.71,5.68,1.42,0.0,3,0,0,0,1,OBR,12.666666666666666,0
2024,680,Yaquis de Obregon,570666,Luis Cessa,1,SP,4,4,17,29,5,3,2,0,15,3,0,15,0,0.197,76,0.228,0.289,0.517,0,0,,0,247,1.74,20.2,2,0,0,0,0,0,4,0.87,79,62,4,0,0,166,0.67,0,0,0,0,22,0.59,1.0,11.95,0,5.0,6.53,1.31,6.53,2.18,0.0,0,0,0,0,0,OBR,20.666666666666668,2
2024,680,Yaquis de Obregon,542413,Felipe Gonzalez,1,RP,13,0,15,9,7,1,1,0,12,10,0,11,0,0.25,44,0.389,0.318,0.707,0,0,,0,226,3.86,11.2,2,3,0,0,3,0,5,1.8,57,35,13,0,0,132,0.58,0,0,0,0,14,1.67,0.4,19.37,3,1.2,9.26,7.71,8.49,5.4,0.0,0,0,0,3,0,OBR,11.666666666666666,0
2024,680,Yaquis de Obregon,445995,Arturo Lopez,1,SP,5,5,20,39,11,5,0,1,8,8,0,24,1,0.273,88,0.337,0.364,0.701,0,1,100.0,1,362,3.91,23.0,0,2,0,0,0,0,10,1.39,100,69,5,0,0,217,0.6,1,0,2,0,32,0.51,0.0,15.74,0,1.0,3.13,3.13,9.39,4.3,0.39,0,0,0,2,1,OBR,23.0,0
2024,680,Yaquis de Obregon,628333,Odrisamer Despaigne,1,SP,6,6,39,29,17,8,0,0,23,12,0,40,2,0.31,129,0.375,0.372,0.747,1,1,50.0,2,608,4.5,32.0,1,2,0,0,0,0,16,1.63,145,96,6,0,0,368,0.61,2,0,4,1,48,1.34,0.333,19.0,0,1.92,6.47,3.38,11.25,4.78,0.0,0,0,0,1,1,OBR,32.0,3
2024,680,Yaquis de Obregon,807848,Yuhi Sako,1,RP,1,0,1,5,1,0,0,0,0,0,0,3,0,0.333,9,0.333,0.333,0.666,0,0,,0,25,4.5,2.0,0,0,0,0,0,0,1,1.5,9,6,1,0,0,18,0.72,0,0,0,0,3,0.2,,12.5,0,,0.0,0.0,13.5,4.5,0.0,0,0,0,0,0,OBR,2.0,0
2024,680,Yaquis de Obregon,593372,Carlos Martinez,1,SP,2,2,9,8,6,5,0,0,10,3,0,14,0,0.341,41,0.386,0.463,0.849,1,1,50.0,0,155,5.59,9.2,1,1,0,0,0,0,6,1.76,44,29,2,0,0,106,0.68,0,1,0,0,19,1.13,0.5,16.03,0,3.33,9.31,2.79,13.03,5.59,0.0,0,0,0,0,0,OBR,9.666666666666666,1
2024,680,Yaquis de Obregon,657116,Zach Willeman,1,RP,12,0,15,8,9,5,0,0,12,10,1,12,0,0.273,44,0.407,0.386,0.793,0,4,100.0,3,232,6.0,12.0,0,3,4,5,0,1,8,1.83,57,36,12,0,0,135,0.58,0,0,0,0,17,1.88,0.0,19.33,7,1.2,9.0,7.5,9.0,6.75,0.0,2,2,0,3,0,OBR,12.0,0
2024,680,Yaquis de Obregon,592889,Ernesto Zaragoza,1,RP,6,0,2,4,4,1,0,1,6,3,1,8,0,0.4,20,0.478,0.6,1.078,1,3,75.0,0,87,6.75,4.0,0,1,0,0,1,0,3,2.75,23,12,6,0,0,53,0.61,0,0,3,0,12,0.5,0.0,21.75,2,2.0,13.5,6.75,18.0,9.0,2.25,7,6,0,0,0,OBR,4.0,0
2024,680,Yaquis de Obregon,693730,Ruben Salinas,8,RP,8,0,9,0,5,2,0,0,2,1,0,4,2,0.333,12,0.467,0.5,0.967,1,0,0.0,1,53,8.31,4.1,0,0,0,0,2,0,4,1.15,18,13,8,0,0,29,0.55,2,0,0,0,6,9.0,,12.23,2,2.0,4.15,2.08,8.31,10.38,0.0,2,0,0,3,0,OBR,4.333333333333333,0
2024,680,Yaquis de Obregon,597113,DJ Johnson,1,RP,2,0,1,1,2,0,0,1,1,2,0,1,0,0.25,4,0.5,1.0,1.5,0,1,100.0,0,28,18.0,1.0,0,0,0,1,0,1,2,3.0,6,3,2,0,0,11,0.39,0,0,0,0,4,1.0,,28.0,0,0.5,9.0,18.0,9.0,18.0,9.0,0,0,0,0,0,OBR,1.0,0
2024,680,Yaquis de Obregon,663603,Solomon Bates,1,SP,1,1,0,5,5,0,0,1,1,3,0,2,1,0.25,8,0.5,0.625,1.125,0,0,,0,61,22.5,2.0,0,1,0,0,0,0,5,2.5,12,6,1,0,0,34,0.56,1,0,0,0,5,0.0,0.0,30.5,0,0.33,4.5,13.5,9.0,22.5,4.5,0,0,0,0,0,OBR,2.0,0
2024,5482,Algodoneros de Guasave,800099,Edwin Cervantes,1,RP,4,0,3,4,0,0,0,0,3,1,0,0,1,0.0,10,0.167,0.0,0.167,0,0,,0,44,0.0,3.1,0,0,0,0,0,0,0,0.3,12,10,4,0,0,23,0.52,1,0,0,0,0,0.75,,13.2,3,3.0,8.1,2.7,0.0,0.0,0.0,1,0,0,0,0,GSV,3.3333333333333335,0
2024,5482,Algodoneros de Guasave,682608,Peyton Gray,1,RP,5,0,4,3,0,0,0,0,4,3,0,3,0,0.214,14,0.353,0.214,0.567,0,0,,1,82,0.0,4.0,1,0,0,0,1,0,0,1.5,17,12,5,0,0,54,0.66,0,0,0,0,3,1.33,1.0,20.5,0,1.33,9.0,6.75,6.75,0.0,0.0,0,0,0,0,0,GSV,4.0,0
2024,5482,Algodoneros de Guasave,829359,Taiga Kamichatani,1,SP,1,1,5,3,0,0,0,0,8,1,0,3,0,0.158,19,0.2,0.158,0.358,0,2,100.0,1,85,0.0,6.0,1,0,0,0,0,0,0,0.67,20,18,1,0,0,55,0.65,0,0,0,0,3,1.67,1.0,14.17,0,8.0,12.0,1.5,4.5,0.0,0.0,0,0,0,0,0,GSV,6.0,1
2024,5482,Algodoneros de Guasave,703655,Dan Kubiuk,1,RP,12,0,10,12,1,0,0,1,14,1,0,6,1,0.143,42,0.182,0.214,0.396,0,0,,1,177,0.73,12.1,1,0,4,4,0,0,1,0.57,44,37,12,0,0,120,0.68,1,0,0,0,9,0.83,1.0,14.35,10,14.0,10.22,0.73,4.38,0.73,0.73,1,0,0,0,0,GSV,12.333333333333334,0
2024,5482,Algodoneros de Guasave,687455,Juan Cossio,1,RP,7,0,10,14,1,3,0,0,8,7,3,6,0,0.167,36,0.295,0.25,0.545,0,1,100.0,0,133,0.84,10.2,0,0,0,1,1,1,1,1.22,45,32,7,0,0,94,0.71,0,0,0,0,9,0.71,,12.47,1,1.14,6.75,5.91,5.06,0.84,0.0,6,2,0,1,1,GSV,10.666666666666666,0
2024,5482,Algodoneros de Guasave,695871,Jesus Broca,1,RP,9,0,7,7,3,0,0,0,6,5,0,6,0,0.231,26,0.355,0.231,0.586,0,0,,1,130,1.23,7.1,2,0,0,0,1,0,1,1.5,31,22,9,0,0,74,0.57,0,0,0,0,6,1.0,1.0,17.73,0,1.2,7.36,6.14,7.36,3.68,0.0,7,1,0,0,0,GSV,7.333333333333333,0
2024,5482,Algodoneros de Guasave,684118,Victor Buelna,1,RP,8,0,10,19,3,0,0,1,8,2,0,8,1,0.182,44,0.229,0.25,0.479,0,0,,1,181,1.5,12.0,1,0,0,0,3,0,2,0.83,48,36,8,0,0,118,0.65,1,0,2,0,11,0.53,1.0,15.08,0,4.0,6.0,1.5,6.0,2.25,0.75,8,6,0,0,1,GSV,12.0,0
2024,5482,Algodoneros de Guasave,642856,Fabian Anguamea,1,"SP, RP",11,1,13,6,2,2,0,0,15,3,0,7,0,0.171,41,0.227,0.22,0.447,0,2,100.0,0,187,1.54,11.2,0,0,1,2,2,1,2,0.86,44,35,11,0,0,120,0.64,0,0,2,1,9,2.17,,16.03,3,5.0,11.57,2.31,5.4,1.54,0.0,3,0,0,0,0,GSV,11.666666666666666,0
2024,5482,Algodoneros de Guasave,676190,Carlos Morales,1,RP,9,0,11,12,2,1,0,1,11,6,0,6,0,0.154,39,0.267,0.256,0.523,0,0,,1,205,1.54,11.2,1,0,0,0,3,0,2,1.03,46,35,9,0,0,117,0.57,0,0,0,0,10,0.92,1.0,17.57,1,1.83,8.49,4.63,4.63,1.54,0.77,2,1,0,1,0,GSV,11.666666666666666,0
2024,5482,Algodoneros de Guasave,572943,Jeff Ibarra,1,RP,8,0,4,5,1,2,0,0,7,3,0,5,1,0.238,21,0.36,0.333,0.693,0,0,,1,91,1.59,5.2,0,0,0,0,3,0,1,1.41,25,17,8,0,0,53,0.58,1,0,0,0,7,0.8,,16.06,0,2.33,11.12,4.76,7.94,1.59,0.0,9,2,0,0,0,GSV,5.666666666666667,0
2024,5482,Algodoneros de Guasave,703865,Christian Crespo,1,RP,2,0,4,3,1,0,0,1,2,5,0,2,0,0.182,11,0.438,0.455,0.893,0,0,,2,77,2.45,3.2,0,0,0,0,0,0,1,1.91,16,11,2,0,0,40,0.52,0,0,0,0,5,1.33,,21.0,0,0.4,4.91,12.27,4.91,2.45,2.45,2,0,0,0,0,GSV,3.6666666666666665,0
2024,5482,Algodoneros de Guasave,656839,Jorge Perez,1,SP,5,5,24,37,12,5,0,1,13,6,0,30,1,0.297,101,0.336,0.376,0.712,2,1,33.3,0,373,4.15,26.0,1,3,0,0,0,0,12,1.38,111,78,5,0,0,248,0.66,1,0,0,0,38,0.65,0.25,14.35,0,2.17,4.5,2.08,10.38,4.15,0.35,0,0,0,1,2,GSV,26.0,4
2024,5482,Algodoneros de Guasave,663793,Dakota Chalmers,1,SP,5,5,20,17,14,2,0,4,27,14,0,20,2,0.244,82,0.36,0.415,0.775,3,4,57.1,4,371,4.37,22.2,1,3,0,0,0,0,11,1.5,100,68,5,0,0,209,0.56,2,0,2,0,34,1.18,0.25,16.37,0,1.93,10.72,5.56,7.94,5.56,1.59,0,0,0,0,2,GSV,22.666666666666668,1
2024,5482,Algodoneros de Guasave,691678,Vidal Sotelo,1,SP,4,4,16,20,8,4,0,1,6,10,0,14,2,0.259,54,0.394,0.389,0.783,2,1,33.3,4,260,4.41,16.1,1,1,0,0,0,0,8,1.47,68,49,4,0,0,147,0.57,2,0,1,1,21,0.8,0.5,15.92,0,0.6,3.31,5.51,7.71,4.41,0.55,0,0,0,2,0,GSV,16.333333333333332,0
2024,5482,Algodoneros de Guasave,622739,Ariel Gracia,1,SP,4,4,11,15,7,6,0,0,9,4,0,18,0,0.346,52,0.386,0.462,0.848,1,0,0.0,0,225,4.85,13.0,0,0,0,0,0,0,7,1.69,57,39,4,0,0,140,0.62,0,0,0,0,24,0.73,,17.31,0,2.25,6.23,2.77,12.46,4.85,0.0,0,0,0,0,1,GSV,13.0,0
2024,5482,Algodoneros de Guasave,622742,Rafael Cordova,1,RP,14,0,8,11,6,2,0,2,12,1,1,8,2,0.211,38,0.268,0.421,0.689,0,0,,0,143,5.06,10.2,1,1,0,0,4,0,6,0.84,42,32,14,0,0,106,0.74,2,0,1,1,16,0.73,0.5,13.41,4,12.0,10.13,0.84,6.75,5.06,1.69,6,0,0,1,0,GSV,10.666666666666666,0
2024,5482,Algodoneros de Guasave,703721,Ivan Izaguirre,1,RP,9,0,15,8,6,3,0,2,8,6,0,10,1,0.263,38,0.378,0.5,0.878,0,1,100.0,1,191,5.23,10.1,0,1,0,0,0,0,6,1.55,48,31,9,0,0,111,0.58,1,0,0,0,19,1.88,0.0,18.48,2,1.33,6.97,5.23,8.71,5.23,1.74,13,7,0,3,0,GSV,10.333333333333334,0
2024,5482,Algodoneros de Guasave,667050,Grant Gavin,1,SP,5,5,23,20,15,6,1,2,21,8,0,21,1,0.253,83,0.323,0.422,0.745,0,2,100.0,1,380,5.4,21.2,2,2,0,0,0,0,13,1.34,94,65,5,0,0,232,0.61,1,0,1,1,35,1.15,0.5,17.54,0,2.63,8.72,3.32,8.72,6.23,0.83,0,0,0,1,1,GSV,21.666666666666668,0
2024,5482,Algodoneros de Guasave,826183,Ian Medina,1,RP,4,0,1,2,1,0,0,0,2,2,0,0,0,0.0,5,0.286,0.0,0.286,0,1,100.0,0,29,5.4,1.2,0,0,0,0,0,0,1,1.2,7,5,4,0,0,13,0.45,0,0,1,0,0,0.5,,17.4,0,1.0,10.8,10.8,0.0,5.4,0.0,6,0,0,0,0,GSV,1.6666666666666665,0
2024,5482,Algodoneros de Guasave,664039,Geno Encina,1,"SP, RP",3,1,8,5,6,1,1,0,0,5,0,9,0,0.409,22,0.519,0.545,1.064,1,0,0.0,2,114,10.13,5.1,0,1,0,0,1,0,6,2.63,27,16,3,0,0,63,0.55,0,0,0,1,12,1.6,0.0,21.38,1,0.0,0.0,8.44,15.19,10.13,0.0,0,0,0,0,0,GSV,5.333333333333333,0
2024,5482,Algodoneros de Guasave,691714,Kevin Ribon,1,RP,3,0,5,1,7,0,0,0,2,1,0,7,1,0.5,14,0.529,0.5,1.029,0,0,,0,72,11.57,2.1,0,0,0,0,0,0,3,3.43,17,7,3,0,0,43,0.6,1,0,2,0,7,5.0,,30.86,1,2.0,7.71,3.86,27.0,27.0,0.0,2,0,0,0,1,GSV,2.3333333333333335,0
2024,5482,Algodoneros de Guasave,675546,Jesus Huerta,1,RP,4,0,2,5,7,2,0,2,2,4,0,7,0,0.467,15,0.55,1.0,1.55,0,2,100.0,0,88,18.0,3.0,0,1,0,1,0,1,6,3.67,20,9,4,0,0,54,0.61,0,0,0,0,15,0.4,0.0,29.33,0,0.5,6.0,12.0,21.0,21.0,6.0,3,0,0,0,1,GSV,3.0,0
2024,5482,Algodoneros de Guasave,676019,Oscar Rojas,1,RP,1,0,0,1,2,0,0,0,1,2,0,2,0,0.667,3,0.667,0.667,1.334,0,0,,0,29,27.0,0.2,0,0,0,0,0,0,2,6.0,6,2,1,0,0,15,0.52,0,0,0,0,2,0.0,,43.5,0,0.5,13.5,27.0,27.0,27.0,0.0,0,0,0,0,1,GSV,0.6666666666666666,0
2024,5483,Sultanes de Monterrey,804933,Angel Garza,1,RP,1,0,2,1,0,0,0,0,0,0,0,0,0,0.0,3,0.0,0.0,0.0,0,0,,0,9,0.0,1.0,0,0,0,0,0,0,0,0.0,3,3,1,0,0,5,0.56,0,0,0,0,0,2.0,,9.0,1,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,MTY,1.0,0
2024,5483,Sultanes de Monterrey,660995,Nathanael Santiago,1,RP,9,0,6,4,2,2,0,1,7,7,1,9,0,0.36,25,0.5,0.56,1.06,0,0,,1,127,1.59,5.2,0,0,0,0,1,0,1,2.82,33,17,9,0,0,70,0.55,0,0,0,0,14,1.5,,22.41,1,1.0,11.12,11.12,14.29,3.18,1.59,4,3,0,1,0,MTY,5.666666666666667,0
2024,5483,Sultanes de Monterrey,667712,Austin Hansen,1,RP,6,0,6,7,3,0,0,0,4,3,1,4,2,0.2,20,0.346,0.2,0.546,0,2,100.0,1,99,1.69,5.1,1,1,0,1,1,1,1,1.31,26,16,6,0,0,57,0.58,2,0,0,0,4,0.86,0.5,18.56,2,1.33,6.75,5.06,6.75,5.06,0.0,3,0,0,0,1,MTY,5.333333333333333,0
2024,5483,Sultanes de Monterrey,678712,Mario Garcia,1,RP,7,0,9,10,2,1,0,0,8,1,0,8,1,0.229,35,0.27,0.257,0.527,0,1,100.0,1,141,1.86,9.2,0,0,0,0,0,0,2,0.93,37,29,7,0,0,85,0.6,1,0,0,0,9,0.9,,14.59,1,8.0,7.45,0.93,7.45,1.86,0.0,8,1,0,0,0,MTY,9.666666666666666,0
2024,5483,Sultanes de Monterrey,676666,Matt Turner,1,RP,12,0,16,8,7,1,0,1,13,4,1,11,0,0.239,46,0.294,0.326,0.62,1,0,0.0,0,203,2.13,12.2,1,1,1,2,2,1,3,1.18,52,38,12,0,0,132,0.65,0,0,2,0,15,2.0,0.5,16.03,6,3.25,9.24,2.84,7.82,4.97,0.71,5,1,0,1,1,MTY,12.666666666666666,0
2024,5483,Sultanes de Monterrey,701013,Ricardo Chapa,1,RP,5,0,11,6,2,0,0,0,4,2,0,8,1,0.276,29,0.344,0.276,0.62,1,2,66.7,1,116,2.35,7.2,0,0,0,0,0,0,2,1.3,32,23,5,0,0,68,0.59,1,1,0,0,8,1.83,,15.13,0,2.0,4.7,2.35,9.39,2.35,0.0,3,1,0,0,0,MTY,7.666666666666667,0
2024,5483,Sultanes de Monterrey,669105,Zach Muckenhirn,1,SP,5,5,32,25,9,1,1,1,19,9,0,20,0,0.211,95,0.276,0.274,0.55,2,7,77.8,1,366,2.73,26.1,2,1,0,0,0,0,8,1.1,105,79,5,0,0,242,0.66,0,0,1,1,26,1.28,0.667,13.9,0,2.11,6.49,3.08,6.84,3.08,0.34,0,0,0,0,1,MTY,26.333333333333332,2
2024,5483,Sultanes de Monterrey,682961,Mario Perez,1,RP,10,0,13,7,4,2,1,0,5,7,1,10,3,0.303,33,0.444,0.424,0.868,0,1,100.0,1,168,3.38,8.0,0,0,0,0,3,0,3,2.13,45,24,10,0,0,93,0.55,3,0,4,0,14,1.86,,21.0,2,0.71,5.63,7.88,11.25,4.5,0.0,5,2,0,0,2,MTY,8.0,0
2024,5483,Sultanes de Monterrey,805678,Joe Riley,1,RP,4,0,3,9,3,2,0,0,3,3,0,3,0,0.2,15,0.316,0.333,0.649,0,0,,0,89,3.6,5.0,0,0,0,1,0,1,2,1.2,21,15,4,0,0,57,0.64,0,0,0,0,5,0.33,,17.8,1,1.0,5.4,5.4,5.4,5.4,0.0,0,0,0,2,1,MTY,5.0,0
2024,5483,Sultanes de Monterrey,664475,Edgar Torres,1,SP,5,5,32,32,15,10,1,1,17,10,0,26,1,0.248,105,0.316,0.39,0.706,1,4,80.0,1,401,3.62,27.1,0,4,0,0,0,0,11,1.32,119,82,5,0,0,259,0.65,1,0,0,0,41,1.0,0.0,14.67,0,1.7,5.6,3.29,8.56,4.94,0.33,0,0,1,1,1,MTY,27.333333333333332,1
2024,5483,Sultanes de Monterrey,532893,Ivan Salas,1,RP,12,0,7,4,2,2,0,0,1,4,0,4,0,0.308,13,0.471,0.462,0.933,1,1,50.0,1,65,3.86,4.2,0,0,0,0,1,0,2,1.71,20,14,12,0,0,36,0.55,0,0,0,0,6,1.75,,13.93,0,0.25,1.93,7.71,7.71,3.86,0.0,14,3,0,3,0,MTY,4.666666666666667,0
2024,5483,Sultanes de Monterrey,676084,Noah Bremer,1,SP,4,4,21,17,9,1,0,0,11,5,0,20,1,0.299,67,0.351,0.313,0.664,1,2,66.7,4,269,4.08,17.2,2,1,0,0,0,0,8,1.42,75,53,4,0,0,174,0.65,1,0,1,2,21,1.24,0.667,15.23,0,2.2,5.6,2.55,10.19,4.58,0.0,0,0,0,1,1,MTY,17.666666666666668,1
2024,5483,Sultanes de Monterrey,666015,Francisco Villegas,1,RP,5,0,2,2,1,1,0,0,2,0,0,2,0,0.286,7,0.25,0.429,0.679,0,0,,0,32,4.5,2.0,0,0,0,0,1,0,1,1.0,8,6,5,0,0,20,0.63,0,0,1,0,3,1.0,,16.0,1,,9.0,0.0,9.0,4.5,0.0,8,2,0,0,1,MTY,2.0,0
2024,5483,Sultanes de Monterrey,692401,Juan Salas,1,SP,5,5,10,18,10,5,0,1,24,10,1,21,0,0.292,72,0.373,0.403,0.776,1,2,66.7,2,356,4.82,18.2,0,4,0,0,0,0,10,1.66,83,56,5,0,0,230,0.65,0,0,1,0,29,0.56,0.0,19.07,0,2.4,11.57,4.82,10.13,4.82,0.48,0,0,0,0,1,MTY,18.666666666666668,0
2024,5483,Sultanes de Monterrey,700063,Alexis Vera,1,RP,8,0,14,10,6,1,1,1,5,5,0,14,0,0.359,39,0.413,0.513,0.926,0,0,,1,157,4.82,9.1,0,1,1,1,0,0,5,2.04,48,28,8,0,0,92,0.59,0,0,0,0,20,1.4,0.0,16.82,6,1.0,4.82,4.82,13.5,5.79,0.96,5,4,0,2,2,MTY,9.333333333333334,0
2024,5483,Sultanes de Monterrey,666627,Faustino Carrera,1,SP,5,5,15,36,14,2,0,4,22,9,0,24,2,0.247,97,0.324,0.392,0.716,2,1,33.3,2,407,4.91,25.2,0,1,0,0,0,0,14,1.29,108,77,5,0,0,260,0.64,2,0,2,1,38,0.42,0.0,15.86,0,2.44,7.71,3.16,8.42,4.91,1.4,0,0,0,0,0,MTY,25.666666666666668,1
2024,5483,Sultanes de Monterrey,642590,Francisco Rios,1,RP,5,0,7,4,3,0,0,0,2,5,0,4,0,0.25,16,0.429,0.25,0.679,1,3,75.0,1,81,5.4,5.0,0,1,0,0,0,0,3,1.8,22,15,5,0,0,42,0.52,0,0,0,0,4,1.75,0.0,16.2,1,0.4,3.6,9.0,7.2,5.4,0.0,5,0,0,1,0,MTY,5.0,0
2024,5483,Sultanes de Monterrey,553868,Norman Elenes,1,RP,13,0,15,9,10,3,0,1,6,10,1,13,1,0.302,43,0.444,0.442,0.886,0,2,100.0,0,189,5.59,9.2,0,0,0,1,4,1,6,2.38,54,29,13,0,0,102,0.54,1,0,0,0,19,1.67,,19.55,0,0.6,5.59,9.31,12.1,9.31,0.93,2,0,0,0,0,MTY,9.666666666666666,0
2024,5483,Sultanes de Monterrey,686734,Arturo Roque,1,"SP, RP",6,1,9,16,8,4,0,3,3,6,0,13,0,0.317,41,0.404,0.634,1.038,0,5,100.0,0,216,7.71,9.1,0,1,0,0,0,0,8,2.04,47,28,6,0,0,126,0.58,0,0,0,0,26,0.56,0.0,23.14,0,0.5,2.89,5.79,12.54,7.71,2.89,4,2,0,0,0,MTY,9.333333333333334,0
