season,team_id,team_name,player_id,Name,position_code,POS,G,GS,GO,airOuts,R,2B,3B,HR,K,BB,IBB,H,HBP,AVG,AB,OBP,SLG,OPS,CS,SB,SB%,GIDP,numP,ERA,IP,W,L,SV,SVOpp,HLD,BS,ER,WHIP,BF,Outs,GPitched,CG,SHO,Str,Str%,HBP.1,BK,WP,pickOffs,TB,GO/FO,W%,P/IP,GF,K/BB,K/9,BB/9,H/9,R/9,HR/9,inheritedRunners,inheritedRunnersScored,catchersInterference,sacBunts,SF,team,IP_numeric,QS
2024,676,Mayos de Navojoa,592761,Caleb Smith,1,SP,4,4,12,12,9,5,1,0,21,10,0,16,2,0.262,61,0.384,0.377,0.761,1,1,50.0,2,316,4.41,16.1,2,1,0,0,0,0,8,1.59,73,49,4,0,0,189,0.6,2,0,1,0,23,1.0,0.667,19.35,0,2.1,11.57,5.51,8.82,4.96,0.0,0,0,0,0,0,NAV,16.333333333333332,0
2024,676,Mayos de Navojoa,683030,Edwyn Valle,1,RP,9,0,9,9,4,0,0,2,6,3,0,4,0,0.148,27,0.233,0.37,0.603,0,1,100.0,0,117,4.91,7.1,2,0,0,0,0,0,4,0.95,31,22,9,0,0,78,0.67,0,0,0,0,10,1.0,1.0,15.95,2,2.0,7.36,3.68,4.91,4.91,2.45,5,3,0,1,0,NAV,7.333333333333333,0
2024,676,Mayos de Navojoa,593594,Octavio Acosta,1,SP,4,4,22,22,12,2,0,0,8,10,0,15,0,0.227,66,0.325,0.258,0.583,0,1,100.0,2,283,5.29,17.0,1,2,0,0,0,0,10,1.47,77,51,4,0,0,173,0.61,0,0,1,0,17,1.0,0.333,16.65,0,0.8,4.24,5.29,7.94,6.35,0.0,0,0,0,0,1,NAV,17.0,1
2024,676,Mayos de Navojoa,642375,Jose Carlos Medina,1,RP,6,0,12,8,5,1,0,2,3,3,1,10,1,0.303,33,0.378,0.515,0.893,0,1,100.0,2,123,5.4,8.1,0,0,0,0,1,0,5,1.56,37,25,6,0,0,74,0.6,1,0,0,0,17,1.5,,14.76,2,1.0,3.24,3.24,10.8,5.4,2.16,7,2,0,0,0,NAV,8.333333333333334,0
2024,676,Mayos de Navojoa,670416,Zach Matson,1,SP,4,4,18,15,9,3,0,2,11,11,0,15,1,0.259,58,0.386,0.414,0.8,0,1,100.0,0,285,5.52,14.2,0,2,0,0,0,0,9,1.77,71,44,4,0,0,168,0.59,1,0,2,0,24,1.2,0.0,19.43,0,1.0,6.75,6.75,9.2,5.52,1.23,0,0,0,1,0,NAV,14.666666666666666,0
2024,676,Mayos de Navojoa,477462,Esteban Haro,1,RP,9,0,10,8,7,1,0,0,3,2,0,11,0,0.344,32,0.382,0.375,0.757,0,1,100.0,1,138,7.11,6.1,0,0,0,0,2,0,5,2.05,34,19,9,0,0,82,0.59,0,0,0,0,12,1.25,,21.79,0,1.5,4.26,2.84,15.63,9.95,0.0,0,0,0,0,0,NAV,6.333333333333333,0
2024,676,Mayos de Navojoa,703006,Jorge Sauceda,1,RP,7,0,7,9,6,2,0,1,1,7,0,11,4,0.407,27,0.579,0.593,1.172,1,0,0.0,1,155,8.53,6.1,0,0,0,0,0,0,6,2.84,39,19,7,0,0,87,0.56,4,0,1,1,16,0.78,,24.47,1,0.14,1.42,9.95,15.63,8.53,1.42,4,3,0,1,0,NAV,6.333333333333333,0
2024,676,Mayos de Navojoa,691823,Esteban Bloch,1,RP,12,0,19,7,13,3,0,3,8,7,1,15,2,0.333,45,0.444,0.6,1.044,0,1,100.0,1,210,9.28,10.2,0,1,0,1,0,1,11,2.06,58,32,12,0,0,127,0.6,2,0,0,0,27,2.71,0.0,19.69,3,1.14,6.75,5.91,12.66,10.97,2.53,7,5,0,4,0,NAV,10.666666666666666,0
2024,676,Mayos de Navojoa,680653,Denny Roman,1,RP,9,0,3,6,6,4,0,0,2,2,0,7,0,0.438,16,0.474,0.688,1.162,0,0,,0,76,14.73,3.2,0,0,0,0,1,0,6,2.45,20,11,9,0,0,48,0.63,0,0,0,0,11,0.5,,20.73,0,1.0,4.91,4.91,17.18,14.73,0.0,7,1,0,1,1,NAV,3.6666666666666665,0
2024,677,Naranjeros de Hermosillo,811370,Enrique Castillo,1,RP,2,0,1,2,0,0,0,0,3,1,0,2,0,0.25,8,0.333,0.25,0.583,1,0,0.0,0,43,0.0,2.1,0,0,0,0,0,0,0,1.29,9,7,2,0,0,27,0.63,0,0,0,0,2,0.5,,18.43,0,3.0,11.57,3.86,7.71,0.0,0.0,0,0,0,0,0,HER,2.3333333333333335,0
2024,677,Naranjeros de Hermosillo,641852,Thomas McIlraith,1,RP,4,0,3,5,0,0,0,0,5,1,0,3,1,0.188,16,0.278,0.188,0.466,0,1,100.0,0,75,0.0,4.0,0,0,2,2,0,0,0,1.0,18,12,4,0,0,48,0.64,1,0,2,0,3,0.6,,18.75,3,5.0,11.25,2.25,6.75,0.0,0.0,0,0,0,0,0,HER,4.0,0
2024,677,Naranjeros de Hermosillo,625068,Javier Rodriguez,1,RP,1,0,2,2,0,0,0,0,0,1,0,2,0,0.333,6,0.429,0.333,0.762,0,0,,0,28,0.0,1.1,0,0,0,0,0,0,0,2.25,7,4,1,0,0,15,0.54,0,0,0,0,2,1.0,,21.0,1,0.0,0.0,6.75,13.5,0.0,0.0,2,1,0,0,0,HER,1.3333333333333333,0
2024,677,Naranjeros de Hermosillo,676689,Ricky Karcher,1,RP,12,0,16,6,4,0,0,0,20,6,1,10,0,0.196,51,0.281,0.196,0.477,3,0,0.0,3,252,0.59,15.1,2,0,0,0,3,0,1,1.04,58,46,12,0,0,161,0.64,0,0,1,0,10,2.67,1.0,16.43,2,3.33,11.74,3.52,5.87,2.35,0.0,1,0,0,1,0,HER,15.333333333333334,0
2024,677,Naranjeros de Hermosillo,643494,A.J. Puckett,1,RP,11,0,23,6,2,2,0,1,15,3,0,10,3,0.185,54,0.267,0.278,0.545,0,0,,2,227,1.17,15.1,1,0,1,2,3,1,2,0.85,60,46,11,0,0,143,0.63,3,1,1,0,15,3.83,1.0,14.8,4,5.0,8.8,1.76,5.87,1.17,0.59,3,2,0,0,0,HER,15.333333333333334,0
2024,677,Naranjeros de Hermosillo,476594,Robert Stock,1,SP,5,5,33,30,9,4,0,2,26,10,0,19,1,0.179,106,0.254,0.274,0.528,0,2,100.0,0,491,1.8,30.0,3,2,0,0,0,0,6,0.97,119,90,5,0,0,301,0.61,1,0,3,1,29,1.1,0.6,16.37,0,2.6,7.8,3.0,5.7,2.7,0.6,0,0,0,1,1,HER,30.0,3
2024,677,Naranjeros de Hermosillo,510552,Ozzie Mendez,1,RP,7,0,4,6,1,1,0,0,3,1,0,4,0,0.235,17,0.278,0.294,0.572,0,0,,0,69,1.93,4.2,0,0,0,0,0,0,1,1.07,18,14,7,0,0,41,0.59,0,0,0,0,5,0.67,,14.79,0,3.0,5.79,1.93,7.71,1.93,0.0,5,1,0,0,0,HER,4.666666666666667,0
2024,677,Naranjeros de Hermosillo,594027,Tayron Guerrero,1,RP,7,0,8,5,3,1,0,0,10,2,0,6,2,0.207,29,0.303,0.241,0.544,1,4,80.0,0,147,2.35,7.2,0,0,0,1,2,1,2,1.04,33,23,7,0,0,98,0.67,2,0,0,0,7,1.6,,19.17,1,5.0,11.74,2.35,7.04,3.52,0.0,1,0,0,0,0,HER,7.666666666666667,0
2024,677,Naranjeros de Hermosillo,660604,Alan Rangel,1,SP,5,5,19,37,7,5,0,1,17,7,0,23,1,0.245,94,0.301,0.33,0.631,0,4,100.0,1,384,2.55,24.2,1,3,0,0,0,0,7,1.22,104,74,5,0,0,252,0.66,1,0,1,0,31,0.51,0.25,15.57,0,2.43,6.2,2.55,8.39,2.55,0.36,0,0,0,1,1,HER,24.666666666666668,2
2024,677,Naranjeros de Hermosillo,477569,Fernando Salas,1,RP,10,0,11,12,6,0,0,0,3,6,1,10,0,0.303,33,0.39,0.303,0.693,0,0,,0,139,3.12,8.2,2,1,6,6,0,0,3,1.85,42,26,10,0,0,92,0.66,0,0,0,0,10,0.92,0.667,16.04,9,0.5,3.12,6.23,10.38,6.23,0.0,2,1,0,1,2,HER,8.666666666666666,0
2024,677,Naranjeros de Hermosillo,658140,Wilmer Rios,1,SP,4,4,27,17,7,2,0,0,9,4,0,21,2,0.288,73,0.338,0.315,0.653,2,2,50.0,4,285,3.15,20.0,2,0,0,0,0,0,7,1.25,80,60,4,0,0,176,0.62,2,0,0,0,23,1.59,1.0,14.25,0,2.25,4.05,1.8,9.45,3.15,0.0,0,0,0,0,1,HER,20.0,2
2024,677,Naranjeros de Hermosillo,643518,Jose Samayoa,1,SP,5,5,23,23,9,3,0,1,28,8,0,24,2,0.247,97,0.315,0.309,0.624,1,4,80.0,2,419,3.16,25.2,1,2,0,0,0,0,9,1.25,108,77,5,0,0,267,0.64,2,0,0,0,30,1.0,0.333,16.32,0,3.5,9.82,2.81,8.42,3.16,0.35,0,0,0,0,1,HER,25.666666666666668,2
2024,677,Naranjeros de Hermosillo,502515,Raul Barron,1,RP,8,0,12,7,4,1,1,0,4,3,0,5,0,0.185,27,0.267,0.296,0.563,0,1,100.0,2,115,3.38,8.0,0,0,1,1,0,0,3,1.0,31,24,8,0,0,76,0.66,0,0,0,0,8,1.71,,14.38,2,1.33,4.5,3.38,5.63,4.5,0.0,5,0,0,1,0,HER,8.0,0
2024,677,Naranjeros de Hermosillo,800078,Augusto Mendieta,1,RP,2,0,3,3,1,0,0,0,3,2,0,3,0,0.273,11,0.357,0.273,0.63,0,0,,0,54,3.38,2.2,0,0,0,0,0,0,1,1.88,14,8,2,0,0,34,0.63,0,0,1,0,3,1.0,,20.25,1,1.5,10.13,6.75,10.13,3.38,0.0,2,1,0,0,1,HER,2.6666666666666665,0
2024,677,Naranjeros de Hermosillo,806517,Saul Arias,1,RP,4,0,3,5,2,0,0,1,2,3,0,3,1,0.231,13,0.412,0.462,0.874,1,0,0.0,2,68,4.15,4.1,1,0,0,0,0,0,2,1.38,17,13,4,0,0,36,0.53,1,0,0,0,6,0.6,1.0,15.69,0,0.67,4.15,6.23,6.23,4.15,2.08,5,2,0,0,0,HER,4.333333333333333,0
2024,677,Naranjeros de Hermosillo,668954,Curtis Taylor,1,"SP, RP",5,4,16,22,13,1,0,4,25,5,0,22,1,0.265,83,0.311,0.422,0.733,3,1,25.0,1,352,4.91,22.0,0,2,0,0,0,0,12,1.23,91,66,5,0,0,235,0.67,1,0,2,1,35,0.73,0.0,16.0,0,5.0,10.23,2.05,9.0,5.32,1.64,0,0,0,1,1,HER,22.0,1
2024,677,Naranjeros de Hermosillo,666016,Jose Albertos,1,RP,2,0,3,1,1,0,0,0,0,2,0,1,0,0.2,5,0.429,0.2,0.629,0,0,,0,27,6.75,1.1,0,0,0,0,0,0,1,2.25,7,4,2,0,0,14,0.52,0,0,0,0,1,3.0,,20.25,0,0.0,0.0,13.5,6.75,6.75,0.0,0,0,0,0,0,HER,1.3333333333333333,0
2024,677,Naranjeros de Hermosillo,681659,Jorge Rodriguez,1,RP,4,0,3,3,2,1,0,2,2,1,1,3,0,0.273,11,0.333,0.909,1.242,0,0,,0,55,6.75,2.2,0,0,0,0,1,0,2,1.5,12,8,4,0,0,31,0.56,0,0,0,0,10,1.0,,20.63,0,2.0,6.75,3.38,10.13,6.75,6.75,4,0,0,0,0,HER,2.6666666666666665,0
2024,677,Naranjeros de Hermosillo,701432,Orlando Gonzalez,1,RP,2,0,1,1,3,2,0,0,1,0,0,5,1,0.714,7,0.75,1.0,1.75,0,0,,0,25,27.0,1.0,0,0,0,0,0,0,3,5.0,9,3,2,0,0,15,0.6,1,0,0,0,7,1.0,,25.0,0,,9.0,0.0,45.0,27.0,0.0,0,0,0,1,0,HER,1.0,0
2024,677,Naranjeros de Hermosillo,703716,Anibal Cervantes,1,RP,1,0,0,0,5,2,0,0,1,0,0,5,0,0.833,6,0.833,1.167,2.0,0,1,100.0,0,13,135.0,0.1,0,0,0,0,0,0,5,15.0,6,1,1,0,0,9,0.69,0,0,0,0,7,,,39.0,0,,27.0,0.0,135.0,135.0,0.0,0,0,0,0,0,HER,0.3333333333333333,0
2024,678,Tomateros de Culiacan,698962,Ricardo Estrada,1,RP,6,0,5,4,0,0,0,0,5,3,0,3,0,0.176,17,0.3,0.176,0.476,0,0,,1,83,0.0,5.0,0,0,0,0,0,0,0,1.2,20,15,6,0,0,44,0.53,0,0,0,0,3,1.25,,16.6,0,1.67,9.0,5.4,5.4,0.0,0.0,7,4,0,0,0,CUL,5.0,0
2024,678,Tomateros de Culiacan,668665,Stephen Nogosek,1,RP,11,0,5,13,0,0,0,0,15,1,0,8,0,0.195,41,0.214,0.195,0.409,0,1,100.0,0,160,0.0,11.0,0,0,6,6,0,0,0,0.82,42,33,11,0,0,114,0.71,0,0,1,0,8,0.38,,14.55,10,15.0,12.27,0.82,6.55,0.0,0.0,0,0,0,0,0,CUL,11.0,0
2024,678,Tomateros de Culiacan,683124,Fernando Olguin,1,RP,9,0,12,11,0,0,0,0,10,1,0,2,1,0.059,34,0.111,0.059,0.17,0,0,,1,154,0.0,11.0,1,0,0,0,0,0,0,0.27,37,33,9,0,0,101,0.66,1,0,1,0,2,1.09,1.0,14.0,2,10.0,8.18,0.82,1.64,0.0,0.0,4,1,0,1,0,CUL,11.0,0
2024,678,Tomateros de Culiacan,518435,Manny Barreda,1,SP,4,4,28,27,3,6,1,0,15,15,0,15,0,0.179,84,0.303,0.274,0.577,2,5,71.4,1,378,0.75,24.0,4,0,0,0,0,0,2,1.25,100,72,4,0,0,217,0.57,0,0,1,0,23,1.04,1.0,15.75,0,1.0,5.63,5.63,5.63,1.13,0.0,0,0,0,1,0,CUL,24.0,2
2024,678,Tomateros de Culiacan,674810,Victor Castaneda,1,SP,4,4,20,38,4,1,1,2,18,7,0,17,1,0.185,92,0.25,0.283,0.533,1,0,0.0,3,364,1.35,26.2,4,0,0,0,0,0,4,0.9,101,80,4,0,0,233,0.64,1,0,0,0,26,0.53,1.0,13.65,0,2.57,6.08,2.36,5.74,1.35,0.67,0,0,0,1,0,CUL,26.666666666666668,4
2024,678,Tomateros de Culiacan,669214,Conner Menez,1,SP,3,3,17,15,3,1,1,1,13,14,0,9,0,0.17,53,0.343,0.283,0.626,0,0,,1,273,1.69,16.0,2,1,0,0,0,0,3,1.44,68,48,3,0,0,154,0.56,0,0,2,0,15,1.13,0.667,17.06,0,0.93,7.31,7.88,5.06,1.69,0.56,0,0,0,1,0,CUL,16.0,1
2024,678,Tomateros de Culiacan,653252,Sasagi Sanchez,1,RP,13,0,7,19,4,0,1,2,11,3,1,7,0,0.159,44,0.213,0.341,0.554,0,1,100.0,1,183,2.13,12.2,1,1,0,1,5,1,3,0.79,47,38,13,0,0,127,0.69,0,0,0,0,15,0.37,0.5,14.45,1,3.67,7.82,2.13,4.97,2.84,1.42,0,0,0,0,0,CUL,12.666666666666666,0
2024,678,Tomateros de Culiacan,664823,David Gutierrez,1,RP,12,0,5,6,2,0,0,2,11,2,0,7,0,0.241,29,0.29,0.448,0.738,0,0,,2,127,2.16,8.1,1,0,0,0,8,0,2,1.08,31,25,12,0,0,90,0.71,0,0,0,0,13,0.83,1.0,15.24,1,5.5,11.88,2.16,7.56,2.16,2.16,12,2,0,0,0,CUL,8.333333333333334,0
2024,678,Tomateros de Culiacan,641962,CD Pelham,1,RP,11,0,9,11,2,0,0,0,4,7,1,6,0,0.207,29,0.361,0.207,0.568,0,0,,0,139,2.25,8.0,0,0,0,0,6,0,2,1.63,37,24,11,0,0,80,0.58,0,0,1,0,6,0.82,,17.38,2,0.57,4.5,7.88,6.75,2.25,0.0,6,0,0,1,0,CUL,8.0,0
2024,678,Tomateros de Culiacan,544365,Manny Bañuelos,1,SP,3,3,15,16,5,1,0,0,14,9,0,11,0,0.196,56,0.308,0.214,0.522,0,3,100.0,2,267,2.35,15.1,2,0,0,0,0,0,4,1.3,65,46,3,0,0,166,0.62,0,0,0,1,12,0.94,1.0,17.41,0,1.56,8.22,5.28,6.46,2.93,0.0,0,0,0,0,0,CUL,15.333333333333334,1
2024,678,Tomateros de Culiacan,666017,Ruben Reyes,O,RP,3,0,3,2,1,0,0,0,2,2,0,2,1,0.222,9,0.417,0.222,0.639,0,0,,2,49,3.0,3.0,0,0,0,0,0,0,1,1.33,12,9,3,0,0,30,0.61,1,0,0,0,2,1.5,,16.33,0,1.0,6.0,6.0,6.0,3.0,0.0,0,0,0,0,0,CUL,3.0,0
2024,678,Tomateros de Culiacan,670986,Jose Bravo,1,"SP, RP",3,2,12,12,5,1,0,2,15,3,0,8,0,0.174,46,0.224,0.326,0.55,0,1,100.0,1,182,3.29,13.2,2,0,0,0,0,0,5,0.8,50,41,3,0,0,124,0.68,0,0,0,0,15,1.0,1.0,13.32,0,5.0,9.88,1.98,5.27,3.29,1.32,0,0,0,1,0,CUL,13.666666666666666,1
2024,678,Tomateros de Culiacan,678713,Efrain Contreras,1,RP,9,0,6,8,3,1,0,1,10,2,0,8,0,0.25,32,0.294,0.375,0.669,0,0,,0,128,3.38,8.0,0,0,0,0,1,0,3,1.25,34,24,9,0,0,88,0.69,0,0,0,0,12,0.75,,16.0,2,5.0,11.25,2.25,9.0,3.38,1.13,5,2,0,0,0,CUL,8.0,0
2024,678,Tomateros de Culiacan,594105,Aldo Montes,1,SP,4,4,31,24,11,2,0,1,9,9,0,27,3,0.303,89,0.386,0.36,0.746,0,1,100.0,4,369,3.74,21.2,2,1,0,0,0,0,9,1.66,103,65,4,0,0,218,0.59,3,0,1,0,32,1.29,0.667,17.03,0,1.0,3.74,3.74,11.22,4.57,0.42,0,0,0,2,0,CUL,21.666666666666668,2
2024,678,Tomateros de Culiacan,827653,Luis Aguayo,1,RP,2,0,1,2,1,1,0,0,3,1,0,2,0,0.25,8,0.333,0.375,0.708,0,0,,0,33,4.5,2.0,0,0,0,0,0,0,1,1.5,9,6,2,0,0,21,0.64,0,0,0,0,3,0.5,,16.5,2,3.0,13.5,4.5,9.0,4.5,0.0,1,0,0,0,0,CUL,2.0,0
2024,678,Tomateros de Culiacan,639238,Edgar Arredondo,1,SP,3,3,16,13,8,2,0,0,5,7,0,17,2,0.37,46,0.464,0.413,0.877,1,2,66.7,3,228,4.85,13.0,0,1,0,0,0,0,7,1.85,60,39,3,0,0,136,0.6,2,0,0,0,19,1.23,0.0,17.54,0,0.71,3.46,4.85,11.77,5.54,0.0,0,0,0,4,1,CUL,13.0,0
2024,678,Tomateros de Culiacan,806317,Axel Sauceda,1,RP,2,0,1,4,2,1,0,0,1,1,0,4,0,0.5,8,0.5,0.625,1.125,0,1,100.0,0,46,9.0,2.0,0,0,0,0,0,0,2,2.5,11,6,2,0,0,33,0.72,0,0,0,0,5,0.25,,23.0,2,1.0,4.5,4.5,18.0,9.0,0.0,1,1,0,1,1,CUL,2.0,0
2024,678,Tomateros de Culiacan,660420,Carlos Machorro,1,RP,4,0,4,2,4,0,0,0,2,2,0,4,0,0.333,12,0.429,0.333,0.762,0,0,,1,53,12.0,3.0,0,0,0,0,0,0,4,2.0,14,9,4,0,0,32,0.6,0,0,0,0,4,2.0,,17.67,1,1.0,6.0,6.0,12.0,12.0,0.0,0,0,0,0,0,CUL,3.0,0
2024,678,Tomateros de Culiacan,641995,Roel Ramírez,1,RP,2,0,1,1,3,0,0,0,0,0,0,3,0,0.6,5,0.6,0.6,1.2,0,1,100.0,0,17,27.0,0.2,0,0,0,0,1,0,2,4.5,5,2,2,0,0,11,0.65,0,0,0,0,3,1.0,,25.5,0,,0.0,0.0,40.5,40.5,0.0,1,0,0,0,0,CUL,0.6666666666666666,0
2024,679,Venados de Mazatlan,692643,Ernesto Borges,1,RP,2,0,2,2,2,0,0,0,2,2,0,2,0,0.25,8,0.4,0.25,0.65,1,0,0.0,0,35,0.0,2.0,0,0,0,0,0,0,0,2.0,10,6,2,0,0,16,0.46,0,0,0,0,2,1.0,,17.5,1,1.0,9.0,9.0,9.0,9.0,0.0,0,0,0,0,0,MAZ,2.0,0
2024,679,Venados de Mazatlan,691376,Irving Medina,1,RP,1,0,1,1,0,0,0,0,1,1,0,0,0,0.0,3,0.25,0.0,0.25,0,0,,0,15,0.0,1.0,0,0,0,0,0,0,0,1.0,4,3,1,0,0,8,0.53,0,0,0,0,0,1.0,,15.0,1,1.0,9.0,9.0,0.0,0.0,0.0,0,0,0,0,0,MAZ,1.0,0
2024,679,Venados de Mazatlan,465038,Alejandro Soto,1,RP,7,0,5,9,0,0,0,0,5,2,0,3,0,0.136,22,0.208,0.136,0.344,0,0,,0,90,0.0,6.1,0,0,0,0,0,0,0,0.79,24,19,7,0,0,61,0.68,0,0,0,0,3,0.56,,14.21,2,2.5,7.11,2.84,4.26,0.0,0.0,1,0,0,0,0,MAZ,6.333333333333333,0
2024,679,Venados de Mazatlan,540988,Demetrio Gutierrez,1,RP,10,0,4,8,1,0,0,0,6,5,0,2,0,0.1,20,0.28,0.1,0.38,0,2,100.0,0,105,1.5,6.0,0,0,0,0,2,0,1,1.17,25,18,10,0,0,62,0.59,0,0,0,0,2,0.5,,17.5,1,1.2,9.0,7.5,3.0,1.5,0.0,8,1,0,0,0,MAZ,6.0,0
2024,679,Venados de Mazatlan,510554,Andres Ivan Meza,1,RP,7,0,6,8,3,0,0,1,1,0,0,4,2,0.222,18,0.3,0.389,0.689,0,0,,0,68,1.8,5.0,0,1,0,1,1,1,1,0.8,21,15,7,0,0,42,0.62,2,0,1,0,7,0.75,0.0,13.6,3,,1.8,0.0,7.2,5.4,1.8,7,1,0,1,0,MAZ,5.0,0
2024,679,Venados de Mazatlan,675188,Hector Villalobos,1,RP,8,0,7,8,2,1,0,1,8,4,0,6,0,0.214,28,0.313,0.357,0.67,0,0,,3,130,2.08,8.2,1,0,0,0,1,0,2,1.15,33,26,8,0,0,70,0.54,0,0,2,0,10,0.88,1.0,15.0,0,2.0,8.31,4.15,6.23,2.08,1.04,9,5,0,1,0,MAZ,8.666666666666666,0
2024,679,Venados de Mazatlan,585132,Raul Carrillo,1,SP,4,4,17,24,5,4,0,1,14,5,0,22,1,0.286,77,0.337,0.377,0.714,0,1,100.0,3,329,2.29,19.2,0,1,0,0,0,0,5,1.37,83,59,4,0,0,200,0.61,1,0,1,0,29,0.71,0.0,16.73,0,2.8,6.41,2.29,10.07,2.29,0.46,0,0,0,0,0,MAZ,19.666666666666668,0
2024,679,Venados de Mazatlan,663884,Nolan Kingham,1,SP,5,5,42,21,13,3,0,1,25,8,0,23,2,0.213,108,0.275,0.269,0.544,1,5,83.3,1,436,2.45,29.1,1,3,0,0,0,0,8,1.06,121,88,5,1,0,287,0.66,2,0,1,0,29,2.0,0.25,14.86,0,3.13,7.67,2.45,7.06,3.99,0.31,0,0,0,1,2,MAZ,29.333333333333332,3
2024,679,Venados de Mazatlan,672666,Adolfo Ramirez,1,RP,4,0,2,2,1,1,0,0,5,1,0,4,0,0.333,12,0.357,0.417,0.774,0,1,100.0,0,55,2.45,3.2,0,0,0,0,0,0,1,1.36,14,11,4,0,0,36,0.65,0,0,1,0,5,1.0,,15.0,1,5.0,12.27,2.45,9.82,2.45,0.0,0,0,0,0,1,MAZ,3.6666666666666665,0
2024,679,Venados de Mazatlan,667918,Erick Casillas,1,RP,11,0,10,10,3,1,0,0,8,6,1,7,1,0.212,33,0.341,0.242,0.583,0,1,100.0,0,148,2.89,9.1,0,0,0,0,6,0,3,1.39,42,28,11,0,0,91,0.61,1,0,0,0,8,1.0,,15.86,0,1.33,7.71,5.79,6.75,2.89,0.0,2,1,0,1,1,MAZ,9.333333333333334,0
2024,679,Venados de Mazatlan,701063,Pablo Tellez,1,SP,5,5,17,24,10,4,0,2,18,5,0,25,1,0.309,81,0.352,0.432,0.784,2,4,66.7,2,353,3.43,21.0,2,2,0,0,0,0,8,1.43,90,63,5,0,0,239,0.68,1,0,0,0,35,0.71,0.5,16.81,0,3.6,7.71,2.14,10.71,4.29,0.86,0,0,0,2,1,MAZ,21.0,0
2024,679,Venados de Mazatlan,802559,Victor Morales,1,RP,8,0,6,3,2,0,0,0,6,5,0,2,0,0.118,17,0.318,0.118,0.436,0,1,100.0,1,100,3.6,5.0,0,0,0,0,2,0,2,1.4,22,15,8,0,0,59,0.59,0,0,0,0,2,2.0,,20.0,0,1.2,10.8,9.0,3.6,3.6,0.0,4,2,0,0,0,MAZ,5.0,0
2024,679,Venados de Mazatlan,650813,Luis Escobar,1,SP,4,4,21,27,12,5,1,2,9,6,0,21,0,0.273,77,0.325,0.442,0.767,1,3,75.0,2,318,3.66,19.2,0,2,0,0,0,0,8,1.37,84,59,4,0,0,201,0.63,0,0,1,0,34,0.78,0.0,16.17,0,1.5,4.12,2.75,9.61,5.49,0.92,0,0,0,1,0,MAZ,19.666666666666668,0
2024,679,Venados de Mazatlan,694756,J.P. Woodward,1,RP,13,0,17,9,7,1,1,0,5,10,3,15,0,0.333,45,0.455,0.4,0.855,0,1,100.0,6,200,4.38,12.1,2,1,0,1,5,1,6,2.03,56,37,13,0,0,122,0.61,0,0,1,0,18,1.89,0.667,16.22,1,0.5,3.65,7.3,10.95,5.11,0.0,6,0,0,1,0,MAZ,12.333333333333334,0
2024,679,Venados de Mazatlan,683114,Fernando Burgueno,1,RP,2,0,2,2,1,1,0,0,2,1,0,4,0,0.4,10,0.455,0.5,0.955,0,0,,0,36,4.5,2.0,0,0,0,0,0,0,1,2.5,11,6,2,0,0,22,0.61,0,0,1,0,5,1.0,,18.0,1,2.0,9.0,4.5,18.0,4.5,0.0,0,0,0,0,0,MAZ,2.0,0
2024,679,Venados de Mazatlan,666208,Alex Speas,1,RP,6,0,4,8,4,0,0,1,7,2,0,4,2,0.174,23,0.296,0.304,0.6,0,1,100.0,1,101,5.4,6.2,0,2,4,5,0,1,4,0.9,27,20,6,0,0,60,0.59,2,0,2,0,7,0.5,0.0,15.15,6,3.5,9.45,2.7,5.4,5.4,1.35,3,2,0,0,0,MAZ,6.666666666666667,0
2024,679,Venados de Mazatlan,554230,Amilcar Gaxiola,1,RP,4,0,6,6,3,1,0,0,1,0,0,5,2,0.294,17,0.35,0.353,0.703,1,0,0.0,0,89,5.79,4.2,0,0,0,0,0,0,3,1.07,20,14,4,0,0,55,0.62,2,0,0,0,6,1.0,,19.07,0,,1.93,0.0,9.64,5.79,0.0,1,0,0,0,1,MAZ,4.666666666666667,0
2024,679,Venados de Mazatlan,542279,Javier Solano,1,SP,5,5,27,41,19,3,0,3,14,12,0,27,0,0.248,109,0.322,0.358,0.68,0,1,100.0,0,463,5.93,27.1,1,3,0,0,0,0,18,1.43,121,82,5,0,0,304,0.66,0,0,1,0,39,0.66,0.25,16.94,0,1.17,4.61,3.95,8.89,6.26,0.99,0,0,0,0,0,MAZ,27.333333333333332,2
2024,679,Venados de Mazatlan,700071,Alexandro Tovalin,1,RP,7,0,4,4,4,0,0,1,6,4,0,3,1,0.176,17,0.364,0.353,0.717,0,2,100.0,0,93,8.31,4.1,0,1,1,2,0,1,4,1.62,22,13,7,0,0,51,0.55,1,0,1,0,6,1.0,0.0,21.46,4,1.5,12.46,8.31,6.23,8.31,2.08,4,2,0,0,0,MAZ,4.333333333333333,0
2024,679,Venados de Mazatlan,690909,Daniel Cruz,1,RP,5,0,2,5,5,1,0,2,1,2,0,6,0,0.429,14,0.5,0.929,1.429,0,0,,0,59,12.0,3.0,0,0,0,0,1,0,4,2.67,16,9,5,0,0,37,0.63,0,0,0,0,13,0.4,,19.67,1,0.5,3.0,6.0,18.0,15.0,6.0,8,1,0,0,0,MAZ,3.0,0
